# TIC 0178723395_morp_ 0.385_T0_ 1545.491532_P_ 1.7615731, none
# name, value
id,TIC 0178723395_morp_ 0.385_T0_ 1545.491532_P_ 1.7615731,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.2323525724933,total time base of observations in days
t_mean,2451934.4968269537,time series mean time reference point
period,1.7614674119552345,orbital period in days
p_err,1.2611038347718215e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,165.0,number of free parameters after the prewhitening phase
bic_prew,-12120.494507959183,BIC after the prewhitening phase
noise_level_prew,0.0006113775356266959,noise level after the prewhitening phase
t_1,2.064300953719532,time of primary minimum with respect to the mean time
t_2,2.182137957014105,time of secondary minimum with respect to the mean time
t_1_1,2.005605277922684,time of primary first contact with respect to the mean time
t_1_2,2.123031858899849,time of primary last contact with respect to the mean time
t_2_1,2.1232062443480175,time of secondary first contact with respect to the mean time
t_2_2,2.2405200912980834,time of secondary last contact with respect to the mean time
t_b_1_1,2.064300953719532,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.064300953719532,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.182137957014105,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.182137957014105,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002437283343817399,depth of primary minimum
depth_2,0.002299515965679782,depth of secondary minimum
t_1_err,0.0004094236390232022,error in time of primary minimum (t_1)
t_2_err,0.0005065010387822912,error in time of secondary minimum (t_2)
t_1_1_err,0.0005790163944948646,error in time of primary first contact (t_1_1)
t_1_2_err,0.000579008531603959,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007862785492341159,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006387012229238753,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005790163944948646,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000579008531603959,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007862785492341159,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006387012229238753,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.537660068953776e-05,error in depth of primary minimum
d_2_err,3.537660068953776e-05,error in depth of secondary minimum
t_1_ind_err,0.004340188341770481,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005369279382260971,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006137994892225004,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0061379115398628335,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008335124471346716,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006770697481519032,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006137644430127707,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006137644430127707,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006767898076405788,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006767898076405788,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007487815012428243,individual error in depth of primary minimum
d_2_ind_err,0.0007487815012428243,individual error in depth of secondary minimum
ecosw_form,-0.762605065791832,e*cos(w) from timing formulae
esinw_form,-0.0004837751186099923,e*sin(w) from timing formulae
cosi_form,0.3499999979583359,cosine of inclination from timing formulae
phi_0_form,0.4186570329958434,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2955152227035986,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-4.289130195407503e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7626052192384535,eccentricity from timing formulae
w_form,3.1422270252657967,argument of periastron (radians) from timing formulae
i_form,1.2132252253289055,inclination (radians) from timing formulae
r_sum_form,0.2164251697062754,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.747640967789604,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999901239128,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006533326051491714,formal uncorrelated error in ecosw
esinw_sig,0.04320096249178633,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011615709961646265,formal uncorrelated error in phi_0
log_rr_sig,17.76606469652462,scaled error formal estimate for log_rr
log_sb_sig,3.74547164444408e-08,scaled formal error estimate for log_sb
e_sig,0.006533382215764635,formal uncorrelated error in e
w_sig,0.056649171692149086,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012151368556522595,formal uncorrelated error in r_sum
r_rat_sig,270.80952881844945,scaled error formal estimate for r_rat
sb_rat_sig,8.732473571130718,scaled error formal estimate for sb_rat
ecosw_low,0.006533326051491714,lower error estimate in ecosw
ecosw_upp,0.006533326051491714,upper error estimate in ecosw
esinw_low,0.04320096249178633,lower error estimate in esinw
esinw_upp,0.04320096249178633,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002403281511994093,lower error estimate in phi_0
phi_0_upp,0.0013644826630452855,upper error estimate in phi_0
log_rr_low,17.76606469652462,lower error estimate in log_rr
log_rr_upp,17.76606469652462,upper error estimate in log_rr
log_sb_low,3.74547164444408e-08,lower error estimate in log_sb
log_sb_upp,3.74547164444408e-08,upper error estimate in log_sb
e_low,0.006533382215764635,lower error estimate in e
e_upp,0.006533382215764635,upper error estimate in e
w_low,0.056649171692149086,lower error estimate in w
w_upp,0.056649171692149086,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012151368556522595,lower error estimate in r_sum
r_sum_upp,0.012151368556522595,upper error estimate in r_sum
r_rat_low,270.80952881844945,lower error estimate in r_rat
r_rat_upp,270.80952881844945,upper error estimate in r_rat
sb_rat_low,8.732473571130718,lower error estimate in sb_rat
sb_rat_upp,8.732473571130718,upper error estimate in sb_rat
ecosw_phys,-0.7482240230970774,e cos(w) of the physical model
esinw_phys,-0.13008280038860293,e sin(w) of the physical model
cosi_phys,0.24503079209264203,cos(i) of the physical model
phi_0_phys,0.4258830813434052,phi_0 of the physical model
log_rr_phys,0.9721977457138764,log of radius ratio of the physical model
log_sb_phys,2.4832842802591134e-07,log of surface brightness ratio of the physical model
e_phys,0.7594476438152382,eccentricity of the physical model
w_phys,3.313727533971369,argument of periastron of the physical model
i_phys,1.3232448740927127,inclination (radians) of the physical model
r_sum_phys,0.19872663200580026,sum of fractional radii of the physical model
r_rat_phys,9.379890007998311,radius ratio of the physical model
