# TIC 0219096494_morp_ 0.240_T0_ 1932.607232_P_ 8.0741923, none
# name, value
id,TIC 0219096494_morp_ 0.240_T0_ 1932.607232_P_ 8.0741923,target identifier
stage,  9,furthest stage the analysis reached
t_tot,325.91719131264836,total time base of observations in days
t_mean,2451847.404271288,time series mean time reference point
period,8.084783366210045,orbital period in days
p_err,1.7891039622010932e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,289.0,number of free parameters after the prewhitening phase
bic_prew,-101153.84329775008,BIC after the prewhitening phase
noise_level_prew,0.0004972291616486437,noise level after the prewhitening phase
t_1,4.634558190537902,time of primary minimum with respect to the mean time
t_2,6.737590312355313,time of secondary minimum with respect to the mean time
t_1_1,4.61638357935605,time of primary first contact with respect to the mean time
t_1_2,4.652894497548774,time of primary last contact with respect to the mean time
t_2_1,6.186821979547287,time of secondary first contact with respect to the mean time
t_2_2,7.288326305997535,time of secondary last contact with respect to the mean time
t_b_1_1,4.634558190537902,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.634558190537902,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.20493191239753,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.270297221061803,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0023266682675337214,depth of primary minimum
depth_2,0.0009106150588114323,depth of secondary minimum
t_1_err,0.0003213313033584295,error in time of primary minimum (t_1)
t_2_err,0.0007669022615664409,error in time of secondary minimum (t_2)
t_1_1_err,0.0004544130446363732,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045444912909632683,error in time of primary last contact (t_1_2)
t_2_1_err,0.001084561531907448,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001084565626732406,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004544130446363732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045444912909632683,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001084561531907448,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001084565626732406,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.510652035695446e-05,error in depth of primary minimum
d_2_err,8.871006735716665e-05,error in depth of secondary minimum
t_1_ind_err,0.0010476400723225825,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025003400925294305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001481527974310525,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014816456208822733,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035360081941920233,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035360215445960153,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001481559271853251,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001481559271853251,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003535972250546124,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035360081941920238,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006089788656355157,individual error in depth of primary minimum
d_2_ind_err,0.0005680215823989744,individual error in depth of secondary minimum
ecosw_form,-0.12812613980411222,e*cos(w) from timing formulae
esinw_form,0.9435028802036947,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.44220598944822426,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9521627973481059,eccentricity from timing formulae
w_form,1.7057690377755976,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.07132852096003199,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01534752158472272,formal uncorrelated error in ecosw
esinw_sig,1623.9114990779449,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003231055636900595,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,1609.142029960083,formal uncorrelated error in e
w_sig,229.49735383547252,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2198.064986328678,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.01534752158472272,lower error estimate in ecosw
ecosw_upp,0.01534752158472272,upper error estimate in ecosw
esinw_low,1623.9114990779449,lower error estimate in esinw
esinw_upp,1623.9114990779449,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
