# TIC 0388529207_morp_ 0.184_T0_ 1793.786610_P_ 7.3747688, none
# name, value
id,TIC 0388529207_morp_ 0.184_T0_ 1793.786610_P_ 7.3747688,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44864110974595,total time base of observations in days
t_mean,2451951.2118064757,time series mean time reference point
period,7.37484254842582,orbital period in days
p_err,7.841520484301908e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,272.0,number of free parameters after the prewhitening phase
bic_prew,-27809.11046524303,BIC after the prewhitening phase
noise_level_prew,0.0010520744578761474,noise level after the prewhitening phase
t_1,4.822178369632464,time of primary minimum with respect to the mean time
t_2,9.727316426051857,time of secondary minimum with respect to the mean time
t_1_1,4.72369462375704,time of primary first contact with respect to the mean time
t_1_2,4.915278475063897,time of primary last contact with respect to the mean time
t_2_1,9.646665067290915,time of secondary first contact with respect to the mean time
t_2_2,9.815062390438992,time of secondary last contact with respect to the mean time
t_b_1_1,4.822178369632464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.822178369632464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.727316426051857,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.727316426051857,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03716173786524914,depth of primary minimum
depth_2,0.0037554538680601504,depth of secondary minimum
t_1_err,0.0011505530437586925,error in time of primary minimum (t_1)
t_2_err,0.0027820445119087667,error in time of secondary minimum (t_2)
t_1_1_err,0.0015934470489426332,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016601252146225542,error in time of primary last contact (t_1_2)
t_2_1_err,0.003968906444916394,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0038995984788780316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015934470489426332,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016601252146225542,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003968906444916394,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0038995984788780316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022097983654178018,error in depth of primary minimum
d_2_err,0.00022097983654178018,error in depth of secondary minimum
t_1_ind_err,0.0034286861030963464,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00829058460878543,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0047485248788541245,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004947228016694547,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01182747240207069,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011620932372231399,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011010773282211126,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011010773282211126,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010539952849278741,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010539952849278741,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001288522796605898,individual error in depth of primary minimum
d_2_ind_err,0.001288522796605898,individual error in depth of secondary minimum
ecosw_form,0.26186369082519484,e*cos(w) from timing formulae
esinw_form,-0.06447354424776039,e*sin(w) from timing formulae
cosi_form,0.17159452136105519,cosine of inclination from timing formulae
phi_0_form,0.08551217411147999,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0710861991209943,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.484852554015878,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.26968394553710673,eccentricity from timing formulae
w_form,6.0417765657322455,argument of periastron (radians) from timing formulae
i_form,1.39834835712064,inclination (radians) from timing formulae
r_sum_form,0.1772140472034128,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.778397289067183,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03274518481791939,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003112227381680691,formal uncorrelated error in ecosw
esinw_sig,0.02188603078298587,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012824670946494972,formal uncorrelated error in phi_0
log_rr_sig,0.010458171595994247,scaled error formal estimate for log_rr
log_sb_sig,0.057963452235992585,scaled formal error estimate for log_sb
e_sig,0.006042303095437072,formal uncorrelated error in e
w_sig,0.07884935057310603,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029121654764787935,formal uncorrelated error in r_sum
r_rat_sig,0.11500521627106043,scaled error formal estimate for r_rat
sb_rat_sig,0.0012782575286811434,scaled error formal estimate for sb_rat
ecosw_low,0.003112227381680691,lower error estimate in ecosw
ecosw_upp,0.003112227381680691,upper error estimate in ecosw
esinw_low,0.1337497436835927,lower error estimate in esinw
esinw_upp,0.1337497436835927,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03343743592089817,lower error estimate in phi_0
phi_0_upp,0.03343743592089817,upper error estimate in phi_0
log_rr_low,0.03475036319504898,lower error estimate in log_rr
log_rr_upp,0.05535666945368978,upper error estimate in log_rr
log_sb_low,0.163363828553595,lower error estimate in log_sb
log_sb_upp,0.30680923872501564,upper error estimate in log_sb
e_low,0.031982815745845265,lower error estimate in e
e_upp,0.03198386814707949,upper error estimate in e
w_low,0.48156887980541296,lower error estimate in w
w_upp,0.4815689380625427,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029121654764787935,lower error estimate in r_sum
r_sum_upp,0.029121654764787935,upper error estimate in r_sum
r_rat_low,0.9808339121477481,lower error estimate in r_rat
r_rat_upp,1.519344523722328,upper error estimate in r_rat
sb_rat_low,0.017053067222183183,lower error estimate in sb_rat
sb_rat_upp,0.01919160412678815,upper error estimate in sb_rat
ecosw_phys,0.2575803440996165,e cos(w) of the physical model
esinw_phys,0.08073575187397226,e sin(w) of the physical model
cosi_phys,0.1117789750648698,cos(i) of the physical model
phi_0_phys,0.06260912748718514,phi_0 of the physical model
log_rr_phys,1.0952750353592717,log of radius ratio of the physical model
log_sb_phys,-0.8307212821568577,log of surface brightness ratio of the physical model
e_phys,0.269936835754464,eccentricity of the physical model
