# KIC06850665_morp_-1.0_T0_55110.512239_P_214.7160563, none
# name, value
id,KIC06850665_morp_-1.0_T0_55110.512239_P_214.7160563,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623370100744,total time base of observations in days
t_mean,2455681.8464281196,time series mean time reference point
period,214.73323495881158,orbital period in days
p_err,0.013553462880632762,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2516.0,number of free parameters after the prewhitening phase
bic_prew,-863487.2529072028,BIC after the prewhitening phase
noise_level_prew,0.0002629652694347894,noise level after the prewhitening phase
t_1,71.55133277195837,time of primary minimum with respect to the mean time
t_2,227.41668089833468,time of secondary minimum with respect to the mean time
t_1_1,70.01255287146361,time of primary first contact with respect to the mean time
t_1_2,72.62328215282213,time of primary last contact with respect to the mean time
t_2_1,224.49072291282795,time of secondary first contact with respect to the mean time
t_2_2,230.33319061205498,time of secondary last contact with respect to the mean time
t_b_1_1,71.55133277195837,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,71.55133277195837,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,224.5637322857233,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,230.26705270954977,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00291731956055506,depth of primary minimum
depth_2,0.00042725161605157447,depth of secondary minimum
t_1_err,0.09685203244644384,error in time of primary minimum (t_1)
t_2_err,0.013110847643874157,error in time of secondary minimum (t_2)
t_1_1_err,0.1369679295468994,error in time of primary first contact (t_1_1)
t_1_2_err,0.13697098609436834,error in time of primary last contact (t_1_2)
t_2_1_err,0.01855106171890526,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018532010491711094,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.1369679295468994,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.13697098609436834,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01855106171890526,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018532010491711094,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010919072518863682,error in depth of primary minimum
d_2_err,0.0001217292659924163,error in depth of secondary minimum
t_1_ind_err,0.1421399238270288,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01924146389430239,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.20101396512569486,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.201018450911005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.027225515387029154,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02719755582940513,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.20099148396508837,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.20099148396508837,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.027225515387029137,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.027197555829405123,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002888915043239293,individual error in depth of primary minimum
d_2_ind_err,0.0003220653650943657,individual error in depth of secondary minimum
ecosw_form,0.335299446297069,e*cos(w) from timing formulae
esinw_form,0.3825533552035214,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.08273155724429507,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6159579275100409,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6982563604924185,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5086971478832889,eccentricity from timing formulae
w_form,0.8511300694400289,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.06125295124988425,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,41.300748974988814,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20032891530221997,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007185576673849303,formal uncorrelated error in ecosw
esinw_sig,0.023138648509613703,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001429895061549487,formal uncorrelated error in phi_0
log_rr_sig,0.006204156344635408,scaled error formal estimate for log_rr
log_sb_sig,0.012125801461270774,scaled formal error estimate for log_sb
e_sig,0.017407304046658946,formal uncorrelated error in e
w_sig,0.030000234204664893,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010944240026247681,formal uncorrelated error in r_sum
r_rat_sig,0.1585661974419065,scaled error formal estimate for r_rat
sb_rat_sig,0.0034788779470528333,scaled error formal estimate for sb_rat
ecosw_low,0.003317878910586214,lower error estimate in ecosw
ecosw_upp,0.005732715320698634,upper error estimate in ecosw
