# KIC08958670_morp_0.92_T0_54954.249347_P_2.4253165, none
# name, value
id,KIC08958670_morp_0.92_T0_54954.249347_P_2.4253165,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623782597482,total time base of observations in days
t_mean,2455712.158656689,time series mean time reference point
period,2.4253407534074105,orbital period in days
p_err,8.711195977722707e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1829.0,number of free parameters after the prewhitening phase
bic_prew,-925137.1422744426,BIC after the prewhitening phase
noise_level_prew,0.00010706482827167113,noise level after the prewhitening phase
t_1,3.638533791566137,time of primary minimum with respect to the mean time
t_2,4.888989802323186,time of secondary minimum with respect to the mean time
t_1_1,3.0564853834704984,time of primary first contact with respect to the mean time
t_1_2,4.254517601418854,time of primary last contact with respect to the mean time
t_2_1,4.266030705488383,time of secondary first contact with respect to the mean time
t_2_2,5.469587855197933,time of secondary last contact with respect to the mean time
t_b_1_1,3.638533791566137,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.638533791566137,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.888989802323186,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.888989802323186,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004284108494230429,depth of primary minimum
depth_2,0.003487354250993142,depth of secondary minimum
t_1_err,0.0004232062351893052,error in time of primary minimum (t_1)
t_2_err,0.00043905822613693837,error in time of secondary minimum (t_2)
t_1_1_err,0.0006037180499772761,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005932441201934133,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006209220928848191,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006209221032638441,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006037180499772761,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005932441201934133,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006209220928848191,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006209221032638441,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.3222847807205905e-06,error in depth of primary minimum
d_2_err,5.3222847807205905e-06,error in depth of secondary minimum
t_1_ind_err,0.0052197871575541625,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00541530417004125,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007446203439430478,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0073170189434825965,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007658396537640939,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007658396665654888,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006229840649449017,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006229840649449017,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007658403023748685,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007658403023748685,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013112709933215042,individual error in depth of primary minimum
d_2_ind_err,0.00013112709933215042,individual error in depth of secondary minimum
ecosw_form,0.024474532772089365,e*cos(w) from timing formulae
esinw_form,0.0035787010186476296,e*sin(w) from timing formulae
cosi_form,0.43676252600832305,cosine of inclination from timing formulae
phi_0_form,1.789821215924505,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.6286256751060826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9000026465257447,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.024734790385061805,eccentricity from timing formulae
w_form,0.14519248544214722,argument of periastron (radians) from timing formulae
i_form,1.1187996963555322,inclination (radians) from timing formulae
r_sum_form,0.9801120284083771,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,425.23174155380207,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0012589177401140053,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008409567467052225,formal uncorrelated error in ecosw
esinw_sig,0.00020682528893835854,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007899072214310716,formal uncorrelated error in phi_0
log_rr_sig,0.05119027584182713,scaled error formal estimate for log_rr
log_sb_sig,0.0909179215007931,scaled formal error estimate for log_sb
e_sig,0.00832113643360368,formal uncorrelated error in e
w_sig,0.049881612286387045,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00041163894602229244,formal uncorrelated error in r_sum
r_rat_sig,8.281030788440884,scaled error formal estimate for r_rat
