# KIC04066203_morp_0.93_T0_55000.041821_P_0.3625492.csv, none
# name, value
id,KIC04066203_morp_0.93_T0_55000.041821_P_0.3625492.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,184.44973449967802,total time base of observations in days
t_mean,2456299.247553518,time series mean time reference point
period,0.36254290848830667,orbital period in days
p_err,6.761978706663533e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,657.0,number of free parameters after the prewhitening phase
bic_prew,-99193.26736231214,BIC after the prewhitening phase
noise_level_prew,0.0003132510577285164,noise level after the prewhitening phase
t_1,0.5335600075829673,time of primary minimum with respect to the mean time
t_2,0.7171109526437317,time of secondary minimum with respect to the mean time
t_1_1,0.44605293825407544,time of primary first contact with respect to the mean time
t_1_2,0.6226927209391648,time of primary last contact with respect to the mean time
t_2_1,0.624336129586751,time of secondary first contact with respect to the mean time
t_2_2,0.8069165463109638,time of secondary last contact with respect to the mean time
t_b_1_1,0.5335600075829673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5335600075829673,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7171109526437317,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7171109526437317,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057719423145142945,depth of primary minimum
depth_2,0.04964869014531229,depth of secondary minimum
t_1_err,3.6812189833338e-05,error in time of primary minimum (t_1)
t_2_err,1.4822929527603348e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.2546436557150254e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.156957714048311e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.096278797203727e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.096278797203727e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.2546436557150254e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.156957714048311e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.096278797203727e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.096278797203727e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.700510369200199e-05,error in depth of primary minimum
d_2_err,1.700510369200199e-05,error in depth of secondary minimum
t_1_ind_err,0.0004158724566360125,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00016745670782139185,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005936244422683108,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005825887248269789,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002368195473113611,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002368195473113611,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019854879548556704,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019854879548556704,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023703055369419702,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023703055369419702,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003836526264109911,individual error in depth of primary minimum
d_2_ind_err,0.0003836526264109911,individual error in depth of secondary minimum
ecosw_form,0.009873279520416724,e*cos(w) from timing formulae
esinw_form,0.025741761861655867,e*sin(w) from timing formulae
cosi_form,0.6546481748773646,cosine of inclination from timing formulae
phi_0_form,1.7107472952785054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.674285258385952,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999998894,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02757027298070298,eccentricity from timing formulae
w_form,1.204550010719219,argument of periastron (radians) from timing formulae
i_form,0.8570792181277676,inclination (radians) from timing formulae
r_sum_form,0.9936688681866773,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,472.3732090897437,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000002546,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014028579530973017,formal uncorrelated error in ecosw
esinw_sig,4.127883272510606e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00034388332305797443,formal uncorrelated error in phi_0
log_rr_sig,0.03460984855989792,scaled error formal estimate for log_rr
log_sb_sig,6.391558211592386e-08,scaled formal error estimate for log_sb
e_sig,0.005023967769418233,formal uncorrelated error in e
w_sig,0.47508367918360805,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00027703732632092677,formal uncorrelated error in r_sum
r_rat_sig,6.11332137403181,scaled error formal estimate for r_rat
sb_rat_sig,2.1305194038647497e-11,scaled error formal estimate for sb_rat
ecosw_low,0.014028579530973017,lower error estimate in ecosw
ecosw_upp,0.014028579530973017,upper error estimate in ecosw
esinw_low,0.001058164974700785,lower error estimate in esinw
esinw_upp,0.001058164974700785,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011395923857082657,lower error estimate in phi_0
phi_0_upp,0.0013149915202967932,upper error estimate in phi_0
log_rr_low,0.03460984855989792,lower error estimate in log_rr
log_rr_upp,0.03460984855989792,upper error estimate in log_rr
log_sb_low,6.391558211592386e-08,lower error estimate in log_sb
log_sb_upp,6.391558211592386e-08,upper error estimate in log_sb
e_low,0.005023967769418233,lower error estimate in e
e_upp,0.005023967769418233,upper error estimate in e
w_low,0.47508367918360805,lower error estimate in w
w_upp,0.47508367918360805,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00027703732632092677,lower error estimate in r_sum
r_sum_upp,0.00027703732632092677,upper error estimate in r_sum
r_rat_low,6.11332137403181,lower error estimate in r_rat
r_rat_upp,7.474064299802706,upper error estimate in r_rat
sb_rat_low,2.1305194038647497e-11,lower error estimate in sb_rat
sb_rat_upp,2.8991139133446864e-11,upper error estimate in sb_rat
ecosw_phys,0.019462375154605988,e cos(w) of the physical model
esinw_phys,0.028945093867523003,e sin(w) of the physical model
cosi_phys,0.6419103777350069,cos(i) of the physical model
phi_0_phys,1.2357987188888986,phi_0 of the physical model
log_rr_phys,2.4209218526649576,log of radius ratio of the physical model
log_sb_phys,-2.999891085489104,log of surface brightness ratio of the physical model
e_phys,0.03487982949583243,eccentricity of the physical model
w_phys,0.9788422679652342,argument of periastron of the physical model
i_phys,0.8738092215792992,inclination (radians) of the physical model
r_sum_phys,0.9665260183525044,sum of fractional radii of the physical model
r_rat_phys,263.58570446908016,radius ratio of the physical model
sb_rat_phys,0.0010002508163783688,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,898.0,number of parameters after physical model optimisation
bic_phys,-91733.18180662849,BIC after physical model optimisation
noise_level_phys,0.0004379832998355915,noise level after physical model optimisation
total_freqs,296,total number of frequencies
passed_sigma,296,number of frequencies that passed the sigma test
passed_snr,253,number of frequencies that passed the S/R test
passed_both,253,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0004379832998355915,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016179691606398514,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003691749816513979,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015989237092820838,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,131.78452960834224,Ratio of the first eclipse depth to std_1
ratio_1_2,113.35749596833767,Ratio of the second eclipse depth to std_1
ratio_2_1,3.567399462812807,Ratio of the first eclipse depth to std_2
ratio_2_2,3.0685807463522936,Ratio of the second eclipse depth to std_2
ratio_3_1,15.634706037487085,Ratio of the first eclipse depth to std_3
ratio_3_2,13.448552207742567,Ratio of the second eclipse depth to std_3
ratio_4_1,3.60989225502566,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1051318994828425,Ratio of the second eclipse depth to std_4
