# TIC 0183979262_morp_ 0.297_T0_ 1326.104888_P_ 3.4308011, none
# name, value
id,TIC 0183979262_morp_ 0.297_T0_ 1326.104888_P_ 3.4308011,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.1732227569446,total time base of observations in days
t_mean,2451676.2697828026,time series mean time reference point
period,3.4308010999998233,orbital period in days
p_err,2.9411213002566847e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-17295.42319863812,BIC after the prewhitening phase
noise_level_prew,0.00013931543568258275,noise level after the prewhitening phase
t_1,6.6384077804436386,time of primary minimum with respect to the mean time
t_2,9.127096233066464,time of secondary minimum with respect to the mean time
t_1_1,6.527119343073407,time of primary first contact with respect to the mean time
t_1_2,6.749167873916127,time of primary last contact with respect to the mean time
t_2_1,9.056263842723476,time of secondary first contact with respect to the mean time
t_2_2,9.195966203217829,time of secondary last contact with respect to the mean time
t_b_1_1,6.6384077804436386,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.6384077804436386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.127096233066464,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.127096233066464,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009468149726844233,depth of primary minimum
depth_2,0.001168802136084091,depth of secondary minimum
t_1_err,0.0006722141496206706,error in time of primary minimum (t_1)
t_2_err,0.0003357302468595616,error in time of secondary minimum (t_2)
t_1_1_err,0.0009539986411037272,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009472982870105949,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004625477994433163,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004867327067864604,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009539986411037272,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009472982870105949,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004625477994433163,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004867327067864604,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1451658271110619e-05,error in depth of primary minimum
d_2_err,1.1451658271110619e-05,error in depth of secondary minimum
t_1_ind_err,0.005024810728016206,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025095885694929434,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007131153976803295,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007081068730683919,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034575516539998674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036383341947162215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006834495688122213,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006834495688122213,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034264044624830545,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034264044624830545,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000170625865357928,individual error in depth of primary minimum
d_2_ind_err,0.000170625865357928,individual error in depth of secondary minimum
ecosw_form,0.3525335272511438,e*cos(w) from timing formulae
esinw_form,-0.2286763530229356,e*sin(w) from timing formulae
cosi_form,0.20843853764681175,cosine of inclination from timing formulae
phi_0_form,0.21013979518508832,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4185902885528128,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8173454507053503,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4202056190343047,eccentricity from timing formulae
w_form,5.7077487632629875,argument of periastron (radians) from timing formulae
i_form,1.3608181687931837,inclination (radians) from timing formulae
r_sum_form,0.24016522849363742,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,26.217440349000004,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15228409590697506,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003742900881209887,formal uncorrelated error in ecosw
esinw_sig,0.018175598186701263,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006880494438374509,formal uncorrelated error in phi_0
log_rr_sig,0.0047659528314842985,scaled error formal estimate for log_rr
log_sb_sig,0.009322628945297697,scaled formal error estimate for log_sb
e_sig,0.010377660110670886,formal uncorrelated error in e
w_sig,0.036610523541358374,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021813875416881207,formal uncorrelated error in r_sum
r_rat_sig,0.08808116414856977,scaled error formal estimate for r_rat
sb_rat_sig,0.0017369499263569623,scaled error formal estimate for sb_rat
ecosw_low,0.003742900881209887,lower error estimate in ecosw
ecosw_upp,0.003742900881209887,upper error estimate in ecosw
esinw_low,0.06068465500008868,lower error estimate in esinw
esinw_upp,0.06068465500008868,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01517116375002217,lower error estimate in phi_0
phi_0_upp,0.01517116375002217,upper error estimate in phi_0
log_rr_low,0.015167400294117117,lower error estimate in log_rr
log_rr_upp,0.005503716307808215,upper error estimate in log_rr
log_sb_low,0.012310717707917807,lower error estimate in log_sb
log_sb_upp,0.029668788174476268,upper error estimate in log_sb
e_low,0.0330277764033197,lower error estimate in e
e_upp,0.03302637071332829,upper error estimate in e
w_low,0.12116100587208872,lower error estimate in w
w_upp,0.1211600927762497,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021813875416881207,lower error estimate in r_sum
r_sum_upp,0.021813875416881207,upper error estimate in r_sum
r_rat_low,0.963920026028859,lower error estimate in r_rat
r_rat_upp,0.2692108812688261,upper error estimate in r_rat
sb_rat_low,0.004256109492406651,lower error estimate in sb_rat
sb_rat_upp,0.010766855574714768,upper error estimate in sb_rat
ecosw_phys,0.34652337492080526,e cos(w) of the physical model
esinw_phys,-0.30395730259818327,e sin(w) of the physical model
cosi_phys,0.19228330281189426,cos(i) of the physical model
phi_0_phys,0.23369736043968434,phi_0 of the physical model
log_rr_phys,1.4638035647959116,log of radius ratio of the physical model
log_sb_phys,-0.8824879935860408,log of surface brightness ratio of the physical model
e_phys,0.4609430454722888,eccentricity of the physical model
w_phys,5.5631318524085955,argument of periastron of the physical model
i_phys,1.3773079876159444,inclination (radians) of the physical model
r_sum_phys,0.2344378668797047,sum of fractional radii of the physical model
r_rat_phys,29.09400872876397,radius ratio of the physical model
sb_rat_phys,0.13107262779283627,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,151.0,number of parameters after physical model optimisation
bic_phys,-17477.439354963677,BIC after physical model optimisation
noise_level_phys,0.00017490599302268117,noise level after physical model optimisation
total_freqs,47,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,36,number of frequencies that passed the S/R test
passed_both,36,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00017490599302268117,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006517041523815439,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006517041523815439,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00019273927538039347,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,54.13279192563995,Ratio of the first eclipse depth to std_1
ratio_1_2,6.682459050631416,Ratio of the second eclipse depth to std_1
ratio_2_1,14.528294306925101,Ratio of the first eclipse depth to std_2
ratio_2_2,1.7934551004668284,Ratio of the second eclipse depth to std_2
ratio_3_1,14.528294306925101,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7934551004668284,Ratio of the second eclipse depth to std_3
ratio_4_1,49.12413263024743,Ratio of the first eclipse depth to std_4
ratio_4_2,6.064161721980762,Ratio of the second eclipse depth to std_4
