# TIC 0376499580_morp_ 0.411_T0_ 1766.282087_P_ 2.8747738, none
# name, value
id,TIC 0376499580_morp_ 0.411_T0_ 1766.282087_P_ 2.8747738,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.5680527118966,total time base of observations in days
t_mean,2451857.720408425,time series mean time reference point
period,2.87477379999992,orbital period in days
p_err,3.5127844999574846e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,153.0,number of free parameters after the prewhitening phase
bic_prew,-25123.034624324595,BIC after the prewhitening phase
noise_level_prew,0.0034545473912767303,noise level after the prewhitening phase
t_1,0.5526183201923048,time of primary minimum with respect to the mean time
t_2,1.495800924643083,time of secondary minimum with respect to the mean time
t_1_1,0.3900037028068919,time of primary first contact with respect to the mean time
t_1_2,0.7600909528109316,time of primary last contact with respect to the mean time
t_2_1,1.2910018343319987,time of secondary first contact with respect to the mean time
t_2_2,1.65398838594934,time of secondary last contact with respect to the mean time
t_b_1_1,0.5526183201923048,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5526183201923048,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.495800924643083,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.495800924643083,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30880640632288353,depth of primary minimum
depth_2,0.2968966707074809,depth of secondary minimum
t_1_err,0.0022892688039702585,error in time of primary minimum (t_1)
t_2_err,0.002018833283171359,error in time of secondary minimum (t_2)
t_1_1_err,0.004512636931605855,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007740249032379789,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008246964134176146,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003952546916439818,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004512636931605855,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007740249032379789,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008246964134176146,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003952546916439818,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003662650829995899,error in depth of primary minimum
d_2_err,0.0003767733421822916,error in depth of secondary minimum
t_1_ind_err,0.010077329927259468,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008886876467877877,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01986456597969647,individual error in time of primary first contact (t_1_1)
