# KIC06521542_morp_0.31_T0_54965.681641_P_4.4257541, none
# name, value
id,KIC06521542_morp_0.31_T0_54965.681641_P_4.4257541,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889842201956,total time base of observations in days
t_mean,2455687.086197347,time series mean time reference point
period,4.42575410000024,orbital period in days
p_err,1.1161896333788266e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2841.0,number of free parameters after the prewhitening phase
bic_prew,-734376.642622389,BIC after the prewhitening phase
noise_level_prew,0.0006590834701386004,noise level after the prewhitening phase
t_1,4.419916524504764,time of primary minimum with respect to the mean time
t_2,6.632786935867095,time of secondary minimum with respect to the mean time
t_1_1,4.319372142316577,time of primary first contact with respect to the mean time
t_1_2,4.520416649107694,time of primary last contact with respect to the mean time
t_2_1,6.532207147610702,time of secondary first contact with respect to the mean time
t_2_2,6.733446387776953,time of secondary last contact with respect to the mean time
t_b_1_1,4.419916524504764,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.419916524504764,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.632786935867095,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.632786935867095,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3984171111692033,depth of primary minimum
depth_2,0.3588981915703992,depth of secondary minimum
t_1_err,0.0002968908654523731,error in time of primary minimum (t_1)
t_2_err,0.0003032095616586931,error in time of secondary minimum (t_2)
t_1_1_err,0.0004196239827535645,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004201100535029751,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042612143520786455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000431468046999331,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004196239827535645,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004201100535029751,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042612143520786455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000431468046999331,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.368687066781096e-05,error in depth of primary minimum
d_2_err,4.4435398491924073e-05,error in depth of secondary minimum
t_1_ind_err,0.0027027762711264117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002760299166432996,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038200897210285906,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003824514715666246,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003879239942068555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00392791336776955,individual error in time of secondary last contact (t_2_2)
