# KIC05640750_morp_0.05_T0_55269.635714_P_987.3, none
# name, value
id,KIC05640750_morp_0.05_T0_55269.635714_P_987.3,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622673201375,total time base of observations in days
t_mean,2455681.8705083174,time series mean time reference point
period,987.418490218852,orbital period in days
p_err,0.02798668878187932,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,10107.0,number of free parameters after the prewhitening phase
bic_prew,-895055.930425572,BIC after the prewhitening phase
noise_level_prew,0.0001084802551531844,noise level after the prewhitening phase
t_1,574.7255321204344,time of primary minimum with respect to the mean time
t_2,949.8382923194147,time of secondary minimum with respect to the mean time
t_1_1,571.3801549301959,time of primary first contact with respect to the mean time
t_1_2,578.1854499700792,time of primary last contact with respect to the mean time
t_2_1,941.1944222121688,time of secondary first contact with respect to the mean time
t_2_2,957.4611706867827,time of secondary last contact with respect to the mean time
t_b_1_1,572.2490840705175,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,577.3244201855784,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,943.017198567889,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,956.6890086552694,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06876923996443228,depth of primary minimum
depth_2,0.005996263873901803,depth of secondary minimum
t_1_err,0.037065063016938175,error in time of primary minimum (t_1)
t_2_err,0.013881304027285811,error in time of secondary minimum (t_2)
t_1_1_err,0.04081716393257831,error in time of primary first contact (t_1_1)
t_1_2_err,0.0618808105497934,error in time of primary last contact (t_1_2)
t_2_1_err,0.014923778542590221,error in time of secondary first contact (t_2_1)
t_2_2_err,0.023410323363924065,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.04081716393257831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0618808105497934,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014923778542590221,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.023410323363924065,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.326267152742052e-05,error in depth of primary minimum
d_2_err,9.272321464986128e-05,error in depth of secondary minimum
t_1_ind_err,0.03706506301693818,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013881304027285813,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04081716393257832,individual error in time of primary first contact (t_1_1)
