# KIC11615481_morp_0.05_T0_55054.330437_P_65.4320106, none
# name, value
id,KIC11615481_morp_0.05_T0_55054.330437_P_65.4320106,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.7315054498613,total time base of observations in days
t_mean,2455092.874687508,time series mean time reference point
period,65.4320105999875,orbital period in days
p_err,0.004019526596280769,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,638.0,number of free parameters after the prewhitening phase
bic_prew,-93472.77423281505,BIC after the prewhitening phase
noise_level_prew,0.0005721257621735925,noise level after the prewhitening phase
t_1,26.888526460464128,time of primary minimum with respect to the mean time
t_2,80.59183743170425,time of secondary minimum with respect to the mean time
t_1_1,26.678882088857392,time of primary first contact with respect to the mean time
t_1_2,27.09777823961467,time of primary last contact with respect to the mean time
t_2_1,80.32919307851154,time of secondary first contact with respect to the mean time
t_2_2,80.85513610565727,time of secondary last contact with respect to the mean time
t_b_1_1,26.888526460464128,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.888526460464128,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,80.59183743170425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,80.59183743170425,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2384790020339772,depth of primary minimum
depth_2,0.1534463688374747,depth of secondary minimum
t_1_err,0.007717360597893192,error in time of primary minimum (t_1)
t_2_err,0.0069392342846173434,error in time of secondary minimum (t_2)
t_1_1_err,0.0110916912536651,error in time of primary first contact (t_1_1)
t_1_2_err,0.010733359377428236,error in time of primary last contact (t_1_2)
t_2_1_err,0.00970352148672573,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009922376760831405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0110916912536651,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010733359377428236,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00970352148672573,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009922376760831405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004045540061244692,error in depth of primary minimum
d_2_err,0.0004045540061244692,error in depth of secondary minimum
t_1_ind_err,0.008453944967735313,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0076015502989962855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01215033900103026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0117578060976541,individual error in time of primary last contact (t_1_2)
