# KIC02437505_morp_0.06_T0_54982.261859_P_21.476422, none
# name, value
id,KIC02437505_morp_0.06_T0_54982.261859_P_21.476422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1051.5305470200256,total time base of observations in days
t_mean,2455906.0706819384,time series mean time reference point
period,21.476421999999328,orbital period in days
p_err,0.00019591516979053603,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,316.0,number of free parameters after the prewhitening phase
bic_prew,-365973.1289094257,BIC after the prewhitening phase
noise_level_prew,0.0017600188479433478,noise level after the prewhitening phase
t_1,21.154339777183115,time of primary minimum with respect to the mean time
t_2,33.30319875226771,time of secondary minimum with respect to the mean time
t_1_1,21.029089158828498,time of primary first contact with respect to the mean time
t_1_2,21.27864543202476,time of primary last contact with respect to the mean time
t_2_1,33.15054419203715,time of secondary first contact with respect to the mean time
t_2_2,33.50061022070317,time of secondary last contact with respect to the mean time
t_b_1_1,21.154339777183115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.154339777183115,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.21780841300537,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.38579715387811,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03206953976703762,depth of primary minimum
depth_2,0.001142598454755441,depth of secondary minimum
t_1_err,0.0013913677522816854,error in time of primary minimum (t_1)
t_2_err,0.010826087170833977,error in time of secondary minimum (t_2)
t_1_1_err,0.0019537596799644274,error in time of primary first contact (t_1_1)
t_1_2_err,0.001981524665832564,error in time of primary last contact (t_1_2)
t_2_1_err,0.015320974678855305,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015299816620203613,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019537596799644274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001981524665832564,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015320974678855305,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015299816620203613,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005628811935859842,error in depth of primary minimum
d_2_err,0.0003079391510815926,error in depth of secondary minimum
t_1_ind_err,0.004944519690494273,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03847279132307992,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0069430983952559885,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007041767146997695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.054446325101997546,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.054371135463999715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002759108464123354,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002759108464123354,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.054434576800358056,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.054396975076602905,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003940168355101889,individual error in depth of primary minimum
d_2_ind_err,0.0021555740575711483,individual error in depth of secondary minimum
ecosw_form,0.1018964924298448,e*cos(w) from timing formulae
esinw_form,0.16767552274624495,e*sin(w) from timing formulae
cosi_form,0.041197699419774726,cosine of inclination from timing formulae
phi_0_form,0.045208534391117626,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7447128202520863,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2511604566052592,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19620901125517126,eccentricity from timing formulae
w_form,1.0247339534462223,argument of periastron (radians) from timing formulae
i_form,1.5295869646631526,inclination (radians) from timing formulae
r_sum_form,0.058771322691642945,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.18000608223398293,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05608407267371439,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010756361187186812,formal uncorrelated error in ecosw
esinw_sig,0.036596113801808404,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015966762982657582,formal uncorrelated error in phi_0
log_rr_sig,0.0013314069057326987,scaled error formal estimate for log_rr
log_sb_sig,0.0663415061255713,scaled formal error estimate for log_sb
e_sig,0.03127915094914252,formal uncorrelated error in e
w_sig,0.09697586897304124,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023027007834106696,formal uncorrelated error in r_sum
r_rat_sig,0.00032181712794884776,scaled error formal estimate for r_rat
sb_rat_sig,0.002973800707325335,scaled error formal estimate for sb_rat
ecosw_low,0.0010756361187186812,lower error estimate in ecosw
ecosw_upp,0.0010756361187186812,upper error estimate in ecosw
esinw_low,0.17449464334217712,lower error estimate in esinw
esinw_upp,0.17449464334217712,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04362366083554428,lower error estimate in phi_0
phi_0_upp,0.04362366083554428,upper error estimate in phi_0
log_rr_low,0.006347326219625082,lower error estimate in log_rr
log_rr_upp,0.005262586696834881,upper error estimate in log_rr
log_sb_low,0.3148308216799294,lower error estimate in log_sb
log_sb_upp,0.31627534712877436,upper error estimate in log_sb
e_low,0.14911968241432794,lower error estimate in e
e_upp,0.149119699641924,upper error estimate in e
w_low,0.4618694170130159,lower error estimate in w
w_upp,0.4618698082350039,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023027007834106696,lower error estimate in r_sum
r_sum_upp,0.023027007834106696,upper error estimate in r_sum
r_rat_low,0.0026117036140396177,lower error estimate in r_rat
r_rat_upp,0.0021945025125280904,upper error estimate in r_rat
sb_rat_low,0.03759946530105658,lower error estimate in sb_rat
sb_rat_upp,0.04070736820493871,upper error estimate in sb_rat
ecosw_phys,0.09866958435372754,e cos(w) of the physical model
esinw_phys,0.3009828494081721,e sin(w) of the physical model
cosi_phys,0.054481977188662975,cos(i) of the physical model
phi_0_phys,0.027062360691267776,phi_0 of the physical model
log_rr_phys,-0.763751848777178,log of radius ratio of the physical model
log_sb_phys,-0.30236161999913397,log of surface brightness ratio of the physical model
e_phys,0.3167433701190915,eccentricity of the physical model
w_phys,1.2540117921774734,argument of periastron of the physical model
i_phys,1.5162873605270275,inclination (radians) of the physical model
r_sum_phys,0.05471247505544842,sum of fractional radii of the physical model
r_rat_phys,0.17228527134132257,radius ratio of the physical model
sb_rat_phys,0.4984692587902434,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,52.0,number of parameters after physical model optimisation
bic_phys,-369030.02600432903,BIC after physical model optimisation
noise_level_phys,0.0017535453225467307,noise level after physical model optimisation
total_freqs,14,total number of frequencies
passed_sigma,14,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0017535453225467307,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017766772487955232,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017766772487955232,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017535453225467307,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,18.288400849806376,Ratio of the first eclipse depth to std_1
