# TIC 0269701147_morp_ 0.166_T0_ 1715.358880_P_ 8.8801324, none
# name, value
id,TIC 0269701147_morp_ 0.166_T0_ 1715.358880_P_ 8.8801324,target identifier
stage,  9,furthest stage the analysis reached
t_tot,297.90753370244056,total time base of observations in days
t_mean,2451858.3699941207,time series mean time reference point
period,8.8783567286546,orbital period in days
p_err,4.475468498150717e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,192.0,number of free parameters after the prewhitening phase
bic_prew,-97534.38081384359,BIC after the prewhitening phase
noise_level_prew,0.00015461891041969932,noise level after the prewhitening phase
t_1,9.15718180054307,time of primary minimum with respect to the mean time
t_2,15.632040662258802,time of secondary minimum with respect to the mean time
t_1_1,8.878614201257204,time of primary first contact with respect to the mean time
t_1_2,9.436282101765357,time of primary last contact with respect to the mean time
t_2_1,15.353632873553863,time of secondary first contact with respect to the mean time
t_2_2,15.909755938446395,time of secondary last contact with respect to the mean time
t_b_1_1,8.894861610318053,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.419626287886587,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.370430741282345,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.893561799579189,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002140672438117551,depth of primary minimum
depth_2,0.00019920843000405743,depth of secondary minimum
t_1_err,0.0009859504154448107,error in time of primary minimum (t_1)
t_2_err,0.0014072302556626894,error in time of secondary minimum (t_2)
t_1_1_err,0.0013942998879527147,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013943890093220859,error in time of primary last contact (t_1_2)
t_2_1_err,0.001964353360018549,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020155653913464947,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013942998879527147,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013943890093220859,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001964353360018549,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020155653913464947,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.247646713122238e-05,error in depth of primary minimum
d_2_err,3.247646713122238e-05,error in depth of secondary minimum
t_1_ind_err,0.0029381648296144904,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0041935926792953035,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004155059756093186,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004155325340719909,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005853837946543896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006006451492766705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004155140908752367,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004155613038244763,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005853897793300189,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005853675609136681,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018936871755668227,individual error in depth of primary minimum
d_2_ind_err,0.00018936871755668227,individual error in depth of secondary minimum
ecosw_form,0.3686930502932465,e*cos(w) from timing formulae
esinw_form,-0.0013960241559222671,e*sin(w) from timing formulae
