# KIC02162994_morp_0.42_T0_54965.631653_P_4.1015955, none
# name, value
id,KIC02162994_morp_0.42_T0_54965.631653_P_4.1015955,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888203199953,total time base of observations in days
t_mean,2455641.5124349766,time series mean time reference point
period,4.1015955000000925,orbital period in days
p_err,8.445724542908973e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2920.0,number of free parameters after the prewhitening phase
bic_prew,-654482.9464831512,BIC after the prewhitening phase
noise_level_prew,0.0005900157279922483,noise level after the prewhitening phase
t_1,4.985256422967535,time of primary minimum with respect to the mean time
t_2,7.035711689400848,time of secondary minimum with respect to the mean time
t_1_1,4.854940400425511,time of primary first contact with respect to the mean time
t_1_2,5.1147357191908345,time of primary last contact with respect to the mean time
t_2_1,6.9055515276436825,time of secondary first contact with respect to the mean time
t_2_2,7.1656585679787295,time of secondary last contact with respect to the mean time
t_b_1_1,4.985256422967535,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.985256422967535,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.015991198516355,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.0553337418949,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35826467195129985,depth of primary minimum
depth_2,0.30391057962131707,depth of secondary minimum
t_1_err,0.00024725786835086416,error in time of primary minimum (t_1)
t_2_err,0.00024267463851981307,error in time of secondary minimum (t_2)
t_1_1_err,0.00035226795290392603,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034706354346507,error in time of primary last contact (t_1_2)
t_2_1_err,0.00034664562628012517,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003397068302282831,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035226795290392603,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034706354346507,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00034664562628012517,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003397068302282831,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.8298716458284374e-05,error in depth of primary minimum
d_2_err,3.8298716458284374e-05,error in depth of secondary minimum
t_1_ind_err,0.0023375420366442004,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002294212809286788,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033302929996429716,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003281091225315731,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003277140293464057,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032115418655431884,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.850843529374553e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.850843529374553e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002554268018394908,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025228436840473508,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000722618736898881,individual error in depth of primary minimum
d_2_ind_err,0.000722618736898881,individual error in depth of secondary minimum
ecosw_form,-0.00013116160093539425,e*cos(w) from timing formulae
esinw_form,0.0006035571481262038,e*sin(w) from timing formulae
cosi_form,0.05495630033903902,cosine of inclination from timing formulae
phi_0_form,0.199106699300821,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04886846130317817,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07120205621243933,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0006176443933317714,eccentricity from timing formulae
w_form,1.78478348257785,argument of periastron (radians) from timing formulae
i_form,1.5158123256680869,inclination (radians) from timing formulae
r_sum_form,0.20499847852559483,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.119098880533954,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8487854843344873,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009722568354745322,formal uncorrelated error in ecosw
esinw_sig,0.0042651586007712156,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00026536113135214865,formal uncorrelated error in phi_0
log_rr_sig,0.11933465155270667,scaled error formal estimate for log_rr
log_sb_sig,0.0017937629840642723,scaled formal error estimate for log_sb
e_sig,0.004172989560980767,formal uncorrelated error in e
w_sig,2.125233123582262,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009002348628426953,formal uncorrelated error in r_sum
