# TIC 0354437781_morp_ 0.543_T0_ 1817.769069_P_ 1.3088850, none
# name, value
id,TIC 0354437781_morp_ 0.543_T0_ 1817.769069_P_ 1.3088850,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.77890000725165,total time base of observations in days
t_mean,2451828.532406782,time series mean time reference point
period,1.3091468293658408,orbital period in days
p_err,7.42896945183311e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,303.0,number of free parameters after the prewhitening phase
bic_prew,-86439.75435525968,BIC after the prewhitening phase
noise_level_prew,0.0020248094962424263,noise level after the prewhitening phase
t_1,2.325287977258314,time of primary minimum with respect to the mean time
t_2,2.985016162736633,time of secondary minimum with respect to the mean time
t_1_1,2.2703299384034974,time of primary first contact with respect to the mean time
t_1_2,2.3849275298564567,time of primary last contact with respect to the mean time
t_2_1,2.9251043073256797,time of secondary first contact with respect to the mean time
t_2_2,3.036512813913219,time of secondary last contact with respect to the mean time
t_b_1_1,2.325287977258314,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.325287977258314,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9478782483432684,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.018991175227348,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05766877621459779,depth of primary minimum
depth_2,0.0034636026595157975,depth of secondary minimum
t_1_err,0.0004995299739000442,error in time of primary minimum (t_1)
t_2_err,0.0014835388343881633,error in time of secondary minimum (t_2)
t_1_1_err,0.0006522547940336655,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007567591842577242,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021153645737816214,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020805726645663834,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006522547940336655,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007567591842577242,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021153645737816214,error in start of (flat) eclipse bottom left of secondary minimum
