# TIC 0369988687_morp_ 0.340_T0_ 2089.289863_P_ 2.4060820, none
# name, value
id,TIC 0369988687_morp_ 0.340_T0_ 2089.289863_P_ 2.4060820,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.000833177007735,total time base of observations in days
t_mean,2452087.201595006,time series mean time reference point
period,2.4063466981368298,orbital period in days
p_err,6.160232833877533e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,48.0,number of free parameters after the prewhitening phase
bic_prew,-82080.98450576776,BIC after the prewhitening phase
noise_level_prew,0.0017397475653345605,noise level after the prewhitening phase
t_1,0.8875048640182933,time of primary minimum with respect to the mean time
t_2,2.0904772829364835,time of secondary minimum with respect to the mean time
t_1_1,0.830743901341679,time of primary first contact with respect to the mean time
t_1_2,0.9434332299047553,time of primary last contact with respect to the mean time
t_2_1,2.0342601551574835,time of secondary first contact with respect to the mean time
t_2_2,2.146939858324142,time of secondary last contact with respect to the mean time
t_b_1_1,0.8875048640182933,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8875048640182933,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0904772829364835,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0904772829364835,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017479481542531615,depth of primary minimum
depth_2,0.017476549236611155,depth of secondary minimum
t_1_err,0.0010823932221688084,error in time of primary minimum (t_1)
t_2_err,0.0010549515251287668,error in time of secondary minimum (t_2)
t_1_1_err,0.0015540691415863342,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015070399638884883,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014795631329296462,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015041887571583083,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015540691415863342,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015070399638884883,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014795631329296462,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015041887571583083,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042804054695545833,error in depth of primary minimum
d_2_err,0.0005767170090228086,error in depth of secondary minimum
t_1_ind_err,0.0026254944035470013,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002558930773503109,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037696095562982667,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036555337839078005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035888849316865175,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036486177877983247,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023922410218738823,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0023922410218738823,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002246802750612179,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002246802750612179,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020076881272833224,individual error in depth of primary minimum
d_2_ind_err,0.0027050425480788123,individual error in depth of secondary minimum
ecosw_form,-0.00013116162470454073,e*cos(w) from timing formulae
esinw_form,-4.286393818493487e-05,e*sin(w) from timing formulae
cosi_form,0.2869653488281136,cosine of inclination from timing formulae
phi_0_form,0.14711361786140933,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21712547458046502,logarithm of the radius ratio r2/r1 from timing formulae
