# TIC 0192087959_morp_ 0.392_T0_ 1516.827276_P_ 2.4768652, none
# name, value
id,TIC 0192087959_morp_ 0.392_T0_ 1516.827276_P_ 2.4768652,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.10958271706477,total time base of observations in days
t_mean,2451543.720822165,time series mean time reference point
period,1.2383635360116656,orbital period in days
p_err,1.633147761124798e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,945.0,number of free parameters after the prewhitening phase
bic_prew,-88982.98211834213,BIC after the prewhitening phase
noise_level_prew,0.0005106516094715871,noise level after the prewhitening phase
t_1,0.9683690560782423,time of primary minimum with respect to the mean time
t_2,1.7498688677030798,time of secondary minimum with respect to the mean time
t_1_1,0.9211403003130736,time of primary first contact with respect to the mean time
t_1_2,1.0408158721088128,time of primary last contact with respect to the mean time
t_2_1,1.6617790278425861,time of secondary first contact with respect to the mean time
t_2_2,1.8122304410111285,time of secondary last contact with respect to the mean time
t_b_1_1,0.9362384436422713,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0015052207110071,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6952371673166888,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.802444882564006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004507591645236599,depth of primary minimum
depth_2,0.0015683803328281772,depth of secondary minimum
t_1_err,0.0002996005602245635,error in time of primary minimum (t_1)
t_2_err,0.0007178661691612395,error in time of secondary minimum (t_2)
t_1_1_err,0.0004267677789736653,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042060818534281276,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009998479495769753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010303549995179585,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004267677789736653,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042060818534281276,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009998479495769753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010303549995179585,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.923537302418126e-05,error in depth of primary minimum
d_2_err,9.650408323262107e-05,error in depth of secondary minimum
t_1_ind_err,0.0009882059173082103,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023678179896218757,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014076557272861918,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013873388531466377,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032979099219302456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033985347246632577,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013698373345987708,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001465710735318785,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033648710384816516,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033894078670980202,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005135039067113398,individual error in depth of primary minimum
d_2_ind_err,0.000625417939768187,individual error in depth of secondary minimum
ecosw_form,0.20598323986697128,e*cos(w) from timing formulae
esinw_form,0.11619123985394887,e*sin(w) from timing formulae
