# TIC 0286917658_morp_ 0.727_T0_ 1842.841027_P_ 0.3216191, none
# name, value
id,TIC 0286917658_morp_ 0.727_T0_ 1842.841027_P_ 0.3216191,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31492245569825,total time base of observations in days
t_mean,2451855.578759822,time series mean time reference point
period,0.32161266774664554,orbital period in days
p_err,1.752698243909722e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,25.0,number of free parameters after the prewhitening phase
bic_prew,-109511.08912749123,BIC after the prewhitening phase
noise_level_prew,0.0004721027296275765,noise level after the prewhitening phase
t_1,0.12943314756778507,time of primary minimum with respect to the mean time
t_2,0.29156275808582804,time of secondary minimum with respect to the mean time
t_1_1,0.04763345662807682,time of primary first contact with respect to the mean time
t_1_2,0.21264471953078212,time of primary last contact with respect to the mean time
t_2_1,0.21358511591166968,time of secondary first contact with respect to the mean time
t_2_2,0.3466415554175804,time of secondary last contact with respect to the mean time
t_b_1_1,0.12943314756778507,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12943314756778507,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.29156275808582804,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.29156275808582804,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003536943765328779,depth of primary minimum
depth_2,0.0029388055681597823,depth of secondary minimum
t_1_err,0.0007603286750305277,error in time of primary minimum (t_1)
t_2_err,0.0014580232145795474,error in time of secondary minimum (t_2)
t_1_1_err,0.0010782012442704194,error in time of primary first contact (t_1_1)
t_1_2_err,0.001072324975531406,error in time of primary last contact (t_1_2)
t_2_1_err,0.002277535922233387,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001821031822881748,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010782012442704194,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001072324975531406,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002277535922233387,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001821031822881748,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.833296775033128e-05,error in depth of primary minimum
d_2_err,5.9954512790086214e-05,error in depth of secondary minimum
t_1_ind_err,0.0034740698176269832,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006661953717537882,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00492648314217181,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004899633480259937,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01040644535164291,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008320601209151712,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004889606082915639,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004889606082915639,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0046001522175742144,individual error in start of (flat) eclipse bottom left of secondary minimum
