# KIC05771589_morp_0.12_T0_54962.116764_P_10.7391422, none
# name, value
id,KIC05771589_morp_0.12_T0_54962.116764_P_10.7391422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198332601227,total time base of observations in days
t_mean,2455662.68973138,time series mean time reference point
period,10.737531570263934,orbital period in days
p_err,9.633610766137461e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1944.0,number of free parameters after the prewhitening phase
bic_prew,-769211.1341835724,BIC after the prewhitening phase
noise_level_prew,9.892557454372219e-05,noise level after the prewhitening phase
t_1,18.962886267108903,time of primary minimum with respect to the mean time
t_2,24.316431586019558,time of secondary minimum with respect to the mean time
t_1_1,18.755930876668252,time of primary first contact with respect to the mean time
t_1_2,19.0835118173948,time of primary last contact with respect to the mean time
t_2_1,24.165440266087185,time of secondary first contact with respect to the mean time
t_2_2,24.596123088053293,time of secondary last contact with respect to the mean time
t_b_1_1,18.962886267108903,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.962886267108903,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,24.316431586019558,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,24.316431586019558,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0024504797762592624,depth of primary minimum
depth_2,0.0008019374252725077,depth of secondary minimum
t_1_err,0.0006738760125943891,error in time of primary minimum (t_1)
t_2_err,0.0013202239083989406,error in time of secondary minimum (t_2)
t_1_1_err,0.001070336631372389,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008190329767126962,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018650968313145744,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018690581807565632,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001070336631372389,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008190329767126962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018650968313145744,error in start of (flat) eclipse bottom left of secondary minimum
