# KIC05358200_morp_0.79_T0_54999.757109_P_0.5359481, none
# name, value
id,KIC05358200_morp_0.79_T0_54999.757109_P_0.5359481,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97577905002981,total time base of observations in days
t_mean,2456207.609195469,time series mean time reference point
period,0.5359480999999823,orbital period in days
p_err,4.6606932580987343e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,731.0,number of free parameters after the prewhitening phase
bic_prew,-92145.8023447919,BIC after the prewhitening phase
noise_level_prew,0.0007947194506311271,noise level after the prewhitening phase
t_1,0.1750418963980906,time of primary minimum with respect to the mean time
t_2,0.44327025402583936,time of secondary minimum with respect to the mean time
t_1_1,0.05174262510902339,time of primary first contact with respect to the mean time
t_1_2,0.298401193934384,time of primary last contact with respect to the mean time
t_2_1,0.30909122542701517,time of secondary first contact with respect to the mean time
t_2_2,0.5773549556647365,time of secondary last contact with respect to the mean time
t_b_1_1,0.1750418963980906,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1750418963980906,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.44327025402583936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.44327025402583936,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4460982183005489,depth of primary minimum
depth_2,0.4375918992590143,depth of secondary minimum
t_1_err,0.00018244967291137658,error in time of primary minimum (t_1)
t_2_err,7.599276487067667e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0002506296257862025,error in time of primary first contact (t_1_1)
t_1_2_err,0.000265209960710644,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001063175286168389,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010861024058332364,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002506296257862025,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000265209960710644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001063175286168389,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010861024058332364,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.876439319463248e-05,error in depth of primary minimum
d_2_err,4.38990536944042e-05,error in depth of secondary minimum
t_1_ind_err,0.0017535635686157728,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000730383024694882,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00240885595452928,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002548990731060976,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010218409379024352,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001043876692275697,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.644281584392263e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.644281584392263e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010638359644832186,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010638359644832186,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009354632563921387,individual error in depth of primary minimum
d_2_ind_err,0.0008421298622048855,individual error in depth of secondary minimum
ecosw_form,0.0007438421766143013,e*cos(w) from timing formulae
esinw_form,0.063442428485379,e*sin(w) from timing formulae
cosi_form,0.007937433283468657,cosine of inclination from timing formulae
phi_0_form,1.6093561061718307,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.05021651014571581,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007666471434908932,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06344678899129678,eccentricity from timing formulae
w_form,1.5590721839409662,argument of periastron (radians) from timing formulae
i_form,1.562858810162249,inclination (radians) from timing formulae
r_sum_form,0.9952342077408345,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8908067308347023,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9825021933323383,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005956721736208868,formal uncorrelated error in ecosw
esinw_sig,0.1515086605799846,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011585346003432798,formal uncorrelated error in phi_0
log_rr_sig,13.35540076681756,scaled error formal estimate for log_rr
log_sb_sig,0.32607723968544994,scaled formal error estimate for log_sb
e_sig,0.15149824800892892,formal uncorrelated error in e
w_sig,0.029528277532280493,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019187666638146673,formal uncorrelated error in r_sum
r_rat_sig,236.91572475971864,scaled error formal estimate for r_rat
sb_rat_sig,41.78866456449724,scaled error formal estimate for sb_rat
ecosw_low,0.0005956721736208868,lower error estimate in ecosw
ecosw_upp,0.000604946872783522,upper error estimate in ecosw
esinw_low,0.1515086605799846,lower error estimate in esinw
esinw_upp,0.1515086605799846,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.053799628502946756,upper error estimate in cosi
phi_0_low,0.01079440719138236,lower error estimate in phi_0
phi_0_upp,0.016544336195243092,upper error estimate in phi_0
log_rr_low,13.35540076681756,lower error estimate in log_rr
log_rr_upp,13.35540076681756,upper error estimate in log_rr
log_sb_low,0.32607723968544994,lower error estimate in log_sb
log_sb_upp,0.32607723968544994,upper error estimate in log_sb
e_low,0.15149824800892892,lower error estimate in e
e_upp,0.15149824800892892,upper error estimate in e
w_low,0.029528277532280493,lower error estimate in w
w_upp,0.029528277532280493,upper error estimate in w
