# KIC02305277_morp_0.98_T0_54964.986693_P_0.3787718, none
# name, value
id,KIC02305277_morp_0.98_T0_54964.986693_P_0.3787718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488823320251,total time base of observations in days
t_mean,2455687.108515732,time series mean time reference point
period,0.37877179999997007,orbital period in days
p_err,2.9162807116038834e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2222.0,number of free parameters after the prewhitening phase
bic_prew,-713071.837603629,BIC after the prewhitening phase
noise_level_prew,0.0008190942269737204,noise level after the prewhitening phase
t_1,0.5750102568722114,time of primary minimum with respect to the mean time
t_2,0.7637732660242056,time of secondary minimum with respect to the mean time
t_1_1,0.477541569653132,time of primary first contact with respect to the mean time
t_1_2,0.6718516973632442,time of primary last contact with respect to the mean time
t_2_1,0.6725937120614589,time of secondary first contact with respect to the mean time
t_2_2,0.8555717337270662,time of secondary last contact with respect to the mean time
t_b_1_1,0.5750102568722114,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5750102568722114,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7637732660242056,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7637732660242056,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.054758079776902197,depth of primary minimum
depth_2,0.05374600353515448,depth of secondary minimum
t_1_err,0.00012896985677416268,error in time of primary minimum (t_1)
t_2_err,1.4257416155753911e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.9262113037545964e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025721949153732684,error in time of primary last contact (t_1_2)
t_2_1_err,2.0163834078625943e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.016222847313892e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.9262113037545964e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025721949153732684,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.0163834078625943e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.016222847313892e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6159340765586263e-05,error in depth of primary minimum
d_2_err,1.6159340765586263e-05,error in depth of secondary minimum
t_1_ind_err,0.0040040416519123295,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00044264054845196256,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005980180550346144,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007985723048468929,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006260131904654642,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006259633422962301,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005980180550346144,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005980180550346144,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005752206132282014,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005752206132282014,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010031814536725222,individual error in depth of primary minimum
d_2_ind_err,0.0010031814536725222,individual error in depth of secondary minimum
ecosw_form,-0.0025803257993306313,e*cos(w) from timing formulae
esinw_form,-0.046996021064776024,e*sin(w) from timing formulae
cosi_form,4.694137871004947e-05,cosine of inclination from timing formulae
phi_0_form,1.6425597155306844,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6204358477985211,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.004036967960398654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04706680440768805,eccentricity from timing formulae
w_form,4.657538855758418,argument of periastron (radians) from timing formulae
