# KIC10909274_morp_0.03_T0_54981.650885_P_39.2381401, none
# name, value
id,KIC10909274_morp_0.03_T0_54981.650885_P_39.2381401,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624852999114,total time base of observations in days
t_mean,2455647.36682581,time series mean time reference point
period,39.23814010000163,orbital period in days
p_err,3.198732430970105e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3008.0,number of free parameters after the prewhitening phase
bic_prew,-737073.5240597215,BIC after the prewhitening phase
noise_level_prew,0.00014806590104364303,noise level after the prewhitening phase
t_1,40.57133571937501,time of primary minimum with respect to the mean time
t_2,47.13757036436422,time of secondary minimum with respect to the mean time
t_1_1,40.43533618978887,time of primary first contact with respect to the mean time
t_1_2,40.70655048537438,time of primary last contact with respect to the mean time
t_2_1,46.668438692196936,time of secondary first contact with respect to the mean time
t_2_2,47.608820898215775,time of secondary last contact with respect to the mean time
t_b_1_1,40.57133571937501,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,40.57133571937501,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,47.13757036436422,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,47.13757036436422,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4547831131797968,depth of primary minimum
depth_2,0.34449467688940355,depth of secondary minimum
t_1_err,0.0009743246988035964,error in time of primary minimum (t_1)
t_2_err,0.0009713860596154182,error in time of secondary minimum (t_2)
t_1_1_err,0.0014605621679750667,error in time of primary first contact (t_1_1)
t_1_2_err,0.001289958382380939,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014025606118831307,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013443166432261012,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014605621679750667,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001289958382380939,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014025606118831307,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013443166432261012,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.9417711536544406e-05,error in depth of primary minimum
d_2_err,2.9417711536544406e-05,error in depth of secondary minimum
t_1_ind_err,0.0030625429225960787,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003053306054579831,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00459090725713533,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004054657466094453,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004408594055666622,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004225518891695592,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,2.1674685631944743e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,2.1674685631944743e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.656318559942952e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.656318559942952e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018134295293117632,individual error in depth of primary minimum
d_2_ind_err,0.00018134295293117632,individual error in depth of secondary minimum
ecosw_form,-0.4601068015356697,e*cos(w) from timing formulae
esinw_form,0.5525192230173566,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.09700174765798845,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.29809628494171875,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3942732958808355,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7190102646159424,eccentricity from timing formulae
w_form,2.2651864142651768,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
