# KIC06610219_morp_0.2_T0_54962.134169_P_11.3009948, none
# name, value
id,KIC06610219_morp_0.2_T0_54962.134169_P_11.3009948,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623057004064,total time base of observations in days
t_mean,2455681.847038091,time series mean time reference point
period,11.30099479999913,orbital period in days
p_err,4.898460990048617e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1760.0,number of free parameters after the prewhitening phase
bic_prew,-885829.5965799482,BIC after the prewhitening phase
noise_level_prew,0.00023633324846498782,noise level after the prewhitening phase
t_1,3.5515671873629135,time of primary minimum with respect to the mean time
t_2,9.113108717838415,time of secondary minimum with respect to the mean time
t_1_1,3.403410997378735,time of primary first contact with respect to the mean time
t_1_2,3.6999267954569106,time of primary last contact with respect to the mean time
t_2_1,8.887902268257584,time of secondary first contact with respect to the mean time
t_2_2,9.338835013699894,time of secondary last contact with respect to the mean time
t_b_1_1,3.5515671873629135,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5515671873629135,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.113108717838415,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.113108717838415,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39187370523463394,depth of primary minimum
depth_2,0.329433453039512,depth of secondary minimum
t_1_err,0.0005047078927611841,error in time of primary minimum (t_1)
t_2_err,0.00053668895553311,error in time of secondary minimum (t_2)
t_1_1_err,0.0007114704260668723,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007160517166336259,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007553849685882686,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000762583562106988,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007114704260668723,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007160517166336259,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007553849685882686,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000762583562106988,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004971379125823103,error in depth of primary minimum
d_2_err,2.1598935835029423e-05,error in depth of secondary minimum
t_1_ind_err,0.0029048750627346264,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030889438935541138,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004094908615849141,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004121276494999391,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004347661269991138,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004389093185558953,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.9406663313248094e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.9406663313248094e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.930518417477721e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.930518417477721e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0056900034833554615,individual error in depth of primary minimum
d_2_ind_err,0.00024721111994800937,individual error in depth of secondary minimum
ecosw_form,-0.012097133390356053,e*cos(w) from timing formulae
esinw_form,0.20696419361777577,e*sin(w) from timing formulae
cosi_form,0.01753362885142249,cosine of inclination from timing formulae
phi_0_form,0.10622563113103421,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11815432524822274,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.045325524127352676,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20731743312157866,eccentricity from timing formulae
w_form,1.629180267277005,argument of periastron (radians) from timing formulae
i_form,1.5532617994306797,inclination (radians) from timing formulae
r_sum_form,0.10283163725331443,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3126662681942949,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9008956208591291,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003235149290713656,formal uncorrelated error in ecosw
