# TIC 0182469311_morp_ 0.200_T0_ 1488.064128_P_ 6.0298614, none
# name, value
id,TIC 0182469311_morp_ 0.200_T0_ 1488.064128_P_ 6.0298614,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.2679083780386,total time base of observations in days
t_mean,2451993.304208476,time series mean time reference point
period,3.014779961002183,orbital period in days
p_err,8.369376633321518e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,80.0,number of free parameters after the prewhitening phase
bic_prew,-7631.062910076778,BIC after the prewhitening phase
noise_level_prew,0.0018591881025507894,noise level after the prewhitening phase
t_1,4.282179650107385,time of primary minimum with respect to the mean time
t_2,7.024947802336376,time of secondary minimum with respect to the mean time
t_1_1,4.146737510137261,time of primary first contact with respect to the mean time
t_1_2,4.418357397123601,time of primary last contact with respect to the mean time
t_2_1,6.8465088275656045,time of secondary first contact with respect to the mean time
t_2_2,7.149988941040041,time of secondary last contact with respect to the mean time
t_b_1_1,4.282179650107385,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.282179650107385,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.024947802336376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.024947802336376,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007895014486135188,depth of primary minimum
depth_2,0.004004646471009472,depth of secondary minimum
t_1_err,0.001221135471333283,error in time of primary minimum (t_1)
t_2_err,0.0022097955990424624,error in time of secondary minimum (t_2)
t_1_1_err,0.0017183643358183445,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017354859166184605,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030310928948937984,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003216405170483668,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017183643358183445,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017354859166184605,error in end of (flat) eclipse bottom right of primary minimum
