# KIC06370665_morp_0.96_T0_54965.405285_P_0.9323156, none
# name, value
id,KIC06370665_morp_0.96_T0_54965.405285_P_0.9323156,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488956850022,total time base of observations in days
t_mean,2455687.0801483886,time series mean time reference point
period,0.9323156000000122,orbital period in days
p_err,2.802660086932102e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2627.0,number of free parameters after the prewhitening phase
bic_prew,-784351.1257313113,BIC after the prewhitening phase
noise_level_prew,0.00045653707442484343,noise level after the prewhitening phase
t_1,0.8701608537400651,time of primary minimum with respect to the mean time
t_2,1.3335771769767946,time of secondary minimum with respect to the mean time
t_1_1,0.624016236777045,time of primary first contact with respect to the mean time
t_1_2,1.1135756478964625,time of primary last contact with respect to the mean time
t_2_1,1.115497152269567,time of secondary first contact with respect to the mean time
t_2_2,1.55441312935355,time of secondary last contact with respect to the mean time
t_b_1_1,0.8701608537400651,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8701608537400651,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3335771769767946,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3335771769767946,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14889644699440696,depth of primary minimum
depth_2,0.1356895588666331,depth of secondary minimum
t_1_err,0.0005059167124138058,error in time of primary minimum (t_1)
t_2_err,2.5349200741838927e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.576685025293027e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010117105742412083,error in time of primary last contact (t_1_2)
t_2_1_err,3.5856258629086345e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.584210694315082e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.576685025293027e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010117105742412083,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.5856258629086345e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.584210694315082e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.135404644463425e-05,error in depth of primary minimum
d_2_err,1.4129467737613865e-05,error in depth of secondary minimum
t_1_ind_err,0.01001504422811009,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005018086185876119,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003121179805816124,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02002765652616907,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007098046125250998,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007095244680723295,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003121179805816124,individual error in start of (flat) eclipse bottom left of primary minimum
