# TIC 0148611095_morp_ 0.146_T0_ 1546.984106_P_ 4.8374698, none
# name, value
id,TIC 0148611095_morp_ 0.146_T0_ 1546.984106_P_ 4.8374698,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.09711396880448,total time base of observations in days
t_mean,2451556.4089669036,time series mean time reference point
period,4.83742142578546,orbital period in days
p_err,0.00034568875135911596,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,290.0,number of free parameters after the prewhitening phase
bic_prew,-73371.44967449864,BIC after the prewhitening phase
noise_level_prew,0.0036449119703616524,noise level after the prewhitening phase
t_1,5.087259980001556,time of primary minimum with respect to the mean time
t_2,7.83471492560276,time of secondary minimum with respect to the mean time
t_1_1,5.0470803174593195,time of primary first contact with respect to the mean time
t_1_2,5.127962084580219,time of primary last contact with respect to the mean time
t_2_1,7.794186968369572,time of secondary first contact with respect to the mean time
t_2_2,7.875329956508685,time of secondary last contact with respect to the mean time
t_b_1_1,5.087259980001556,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.087259980001556,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.83471492560276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.83471492560276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14279964846991772,depth of primary minimum
depth_2,0.1268224420886047,depth of secondary minimum
t_1_err,0.00116480053633627,error in time of primary minimum (t_1)
t_2_err,0.0012293318584255958,error in time of secondary minimum (t_2)
t_1_1_err,0.0015696439547226192,error in time of primary first contact (t_1_1)
t_1_2_err,0.001721411924322527,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017096506856850973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017669526890941342,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015696439547226192,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001721411924322527,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017096506856850973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017669526890941342,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0019964005062876786,error in depth of primary minimum
d_2_err,0.0019964005062876786,error in depth of secondary minimum
t_1_ind_err,0.0015037510262946138,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015870606048815155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020264016320386178,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022223332382880034,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022071495444968246,individual error in time of secondary first contact (t_2_1)
