# KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196, none
# name, value
id,KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196,target identifier
stage,  9,furthest stage the analysis reached
t_tot,469.90699329040945,total time base of observations in days
t_mean,2456096.5822013025,time series mean time reference point
period,0.7130196000000134,orbital period in days
p_err,1.5383128011881022e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,727.0,number of free parameters after the prewhitening phase
bic_prew,-141821.89012802206,BIC after the prewhitening phase
noise_level_prew,0.0008324209090884792,noise level after the prewhitening phase
t_1,0.7474919930736071,time of primary minimum with respect to the mean time
t_2,1.1042745233433442,time of secondary minimum with respect to the mean time
t_1_1,0.5829796683316794,time of primary first contact with respect to the mean time
t_1_2,0.9132378429570601,time of primary last contact with respect to the mean time
t_2_1,0.9182717663669836,time of secondary first contact with respect to the mean time
t_2_2,1.2887228960373203,time of secondary last contact with respect to the mean time
t_b_1_1,0.7474919930736071,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7474919930736071,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1042745233433442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1042745233433442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20606716830852292,depth of primary minimum
depth_2,0.20290378259688022,depth of secondary minimum
t_1_err,0.00011572652803241621,error in time of primary minimum (t_1)
t_2_err,1.7895182701306728e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00018988884937066807,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001323357171984729,error in time of primary last contact (t_1_2)
t_2_1_err,2.530759995452652e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.5307620200134173e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018988884937066807,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001323357171984729,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.530759995452652e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.5307620200134173e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.968410976608357e-05,error in depth of primary minimum
d_2_err,3.968410976608357e-05,error in depth of secondary minimum
t_1_ind_err,0.0014882237320090357,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023012904679264482,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002441938740252873,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017018151177233731,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003254514888925662,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003254517492476835,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002854363965196439,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002854363965196439,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032560499863135573,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032560499863135573,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010195032392452392,individual error in depth of primary minimum
d_2_ind_err,0.0010195032392452392,individual error in depth of secondary minimum
ecosw_form,0.0005984684906405111,e*cos(w) from timing formulae
esinw_form,0.08857844954897375,e*sin(w) from timing formulae
cosi_form,0.34211975418224866,cosine of inclination from timing formulae
phi_0_form,1.6053854580404379,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.28270235637343233,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.020654942809894734,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0885804712622053,eccentricity from timing formulae
w_form,1.5640400628555011,argument of periastron (radians) from timing formulae
i_form,1.2216244706913577,inclination (radians) from timing formulae
r_sum_form,0.9916295284659558,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.917354231976234,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0487088736676342,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006351570129789053,formal uncorrelated error in ecosw
esinw_sig,0.001239826447279162,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000515955949366651,formal uncorrelated error in phi_0
log_rr_sig,0.0002967969038188658,scaled error formal estimate for log_rr
log_sb_sig,0.0014512738529543676,scaled formal error estimate for log_sb
e_sig,0.0012405405840657966,formal uncorrelated error in e
w_sig,0.07170238087596963,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00021989737861756375,formal uncorrelated error in r_sum
r_rat_sig,0.0020129467857100073,scaled error formal estimate for r_rat
sb_rat_sig,0.07368520851028294,scaled error formal estimate for sb_rat
ecosw_low,0.006351570129789053,lower error estimate in ecosw
ecosw_upp,0.006351570129789053,upper error estimate in ecosw
esinw_low,0.001239826447279162,lower error estimate in esinw
esinw_upp,0.001239826447279162,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0660272491846523,lower error estimate in phi_0
phi_0_upp,0.003970432573267901,upper error estimate in phi_0
log_rr_low,0.0002967969038188658,lower error estimate in log_rr
log_rr_upp,0.0002967969038188658,upper error estimate in log_rr
log_sb_low,0.0014512738529543676,lower error estimate in log_sb
log_sb_upp,0.0014512738529543676,upper error estimate in log_sb
e_low,0.0012405405840657966,lower error estimate in e
e_upp,0.0012405405840657966,upper error estimate in e
w_low,0.07170238087596963,lower error estimate in w
w_upp,0.07170238087596963,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00022295144369899322,lower error estimate in r_sum
r_sum_upp,0.0002802341934255992,upper error estimate in r_sum
r_rat_low,0.0020129467857100073,lower error estimate in r_rat
r_rat_upp,0.0020129467857100073,upper error estimate in r_rat
sb_rat_low,0.07368520851028294,lower error estimate in sb_rat
sb_rat_upp,0.07368520851028294,upper error estimate in sb_rat
ecosw_phys,1.479935255373372e-05,e cos(w) of the physical model
esinw_phys,0.08480750724897942,e sin(w) of the physical model
cosi_phys,0.3432542755823352,cos(i) of the physical model
phi_0_phys,1.5699999999999776,phi_0 of the physical model
log_rr_phys,0.28348907156584496,log of radius ratio of the physical model
log_sb_phys,0.02053108881168757,log of surface brightness ratio of the physical model
e_phys,0.08480750854026153,eccentricity of the physical model
w_phys,1.5706218215785122,argument of periastron of the physical model
i_phys,1.2204168258547465,inclination (radians) of the physical model
r_sum_phys,0.9928074087968761,sum of fractional radii of the physical model
r_rat_phys,1.9208306260351002,radius ratio of the physical model
sb_rat_phys,1.0484098409299636,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
