# TIC 0243475355_morp_ 0.558_T0_ 1600.444848_P_ 1.0957854, none
# name, value
id,TIC 0243475355_morp_ 0.558_T0_ 1600.444848_P_ 1.0957854,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.935891614295542,total time base of observations in days
t_mean,2451611.946086139,time series mean time reference point
period,1.0957634847302993,orbital period in days
p_err,5.243758547185677e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-118676.04408045589,BIC after the prewhitening phase
noise_level_prew,0.0001424993482593725,noise level after the prewhitening phase
t_1,0.5522565824527755,time of primary minimum with respect to the mean time
t_2,1.1000972336461565,time of secondary minimum with respect to the mean time
t_1_1,0.4754675921808552,time of primary first contact with respect to the mean time
t_1_2,0.6288351859252407,time of primary last contact with respect to the mean time
t_2_1,1.0249584648324617,time of secondary first contact with respect to the mean time
t_2_2,1.1767876051058326,time of secondary last contact with respect to the mean time
t_b_1_1,0.5522565824527755,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5522565824527755,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.088644302250824,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.112823443484024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011614854027360979,depth of primary minimum
depth_2,0.0027441264001068152,depth of secondary minimum
t_1_err,0.0009517965513604578,error in time of primary minimum (t_1)
t_2_err,0.0008656806268073391,error in time of secondary minimum (t_2)
t_1_1_err,0.0014396347866160119,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012454390317842587,error in time of primary last contact (t_1_2)
t_2_1_err,0.001254650991063762,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011930895528588412,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014396347866160119,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012454390317842587,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001254650991063762,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011930895528588412,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.390963299982881e-05,error in depth of primary minimum
d_2_err,3.300867724197943e-05,error in depth of secondary minimum
t_1_ind_err,0.00230871412323246,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020998280425182305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003492033207523574,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003020984556200962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030433294370064584,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028940036576400045,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038924033835394155,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038924033835394155,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002306369141494709,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026512426164787637,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001590502770322257,individual error in depth of primary minimum
d_2_ind_err,0.0001548244199467053,individual error in depth of secondary minimum
ecosw_form,-5.89041231589146e-05,e*cos(w) from timing formulae
esinw_form,-0.005205335542577576,e*sin(w) from timing formulae
cosi_form,0.6621062915271381,cosine of inclination from timing formulae
phi_0_form,0.43751127537790213,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2780581194769518,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6389264881897536,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005205668814527727,eccentricity from timing formulae
w_form,4.701073358449678,argument of periastron (radians) from timing formulae
i_form,0.8471704432803858,inclination (radians) from timing formulae
r_sum_form,0.7342827791479706,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.96959764944221,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2296537343656987,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01430452958543674,formal uncorrelated error in ecosw
esinw_sig,56.72514561681688,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003688764893289352,formal uncorrelated error in phi_0
log_rr_sig,4.593527944056054,scaled error formal estimate for log_rr
log_sb_sig,39.73876879467113,scaled formal error estimate for log_sb
e_sig,56.7215140183857,formal uncorrelated error in e
w_sig,123.33207909587752,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.43407626116999826,formal uncorrelated error in r_sum
r_rat_sig,68.17951043249425,scaled error formal estimate for r_rat
sb_rat_sig,14.28357850470109,scaled error formal estimate for sb_rat
ecosw_low,0.01430452958543674,lower error estimate in ecosw
ecosw_upp,0.01430452958543674,upper error estimate in ecosw
esinw_low,56.72514561681688,lower error estimate in esinw
esinw_upp,56.72514561681688,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01649498005348111,lower error estimate in phi_0
phi_0_upp,0.01649498005348111,upper error estimate in phi_0
log_rr_low,4.593527944056054,lower error estimate in log_rr
log_rr_upp,4.593527944056054,upper error estimate in log_rr
log_sb_low,39.73876879467113,lower error estimate in log_sb
log_sb_upp,39.73876879467113,upper error estimate in log_sb
e_low,56.7215140183857,lower error estimate in e
e_upp,56.7215140183857,upper error estimate in e
w_low,123.33207909587752,lower error estimate in w
w_upp,123.33207909587752,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.43407626116999826,lower error estimate in r_sum
r_sum_upp,0.43407626116999826,upper error estimate in r_sum
r_rat_low,68.17951043249425,lower error estimate in r_rat
r_rat_upp,68.17951043249425,upper error estimate in r_rat
sb_rat_low,14.28357850470109,lower error estimate in sb_rat
sb_rat_upp,14.28357850470109,upper error estimate in sb_rat
ecosw_phys,-3.0316827240492486e-09,e cos(w) of the physical model
esinw_phys,0.01255321196551199,e sin(w) of the physical model
cosi_phys,0.6631051397344083,cos(i) of the physical model
phi_0_phys,0.40223218137093497,phi_0 of the physical model
log_rr_phys,1.0803956501887215,log of radius ratio of the physical model
log_sb_phys,-0.438528849831908,log of surface brightness ratio of the physical model
e_phys,0.012553211965512356,eccentricity of the physical model
w_phys,1.5707965683014316,argument of periastron of the physical model
i_phys,0.8458368109751526,inclination (radians) of the physical model
r_sum_phys,0.7248505040990344,sum of fractional radii of the physical model
r_rat_phys,12.033602184942854,radius ratio of the physical model
sb_rat_phys,0.3643100484421799,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,205.0,number of parameters after physical model optimisation
bic_phys,-118397.62411545897,BIC after physical model optimisation
noise_level_phys,0.00014305068282616007,noise level after physical model optimisation
total_freqs,65,total number of frequencies
passed_sigma,65,number of frequencies that passed the sigma test
passed_snr,55,number of frequencies that passed the S/R test
passed_both,55,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.00014305068282616007,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00047575185692523607,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00041195176805678454,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004041033061866503,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.19397823130795,Ratio of the first eclipse depth to std_1
ratio_1_2,19.182896200793174,Ratio of the second eclipse depth to std_1
ratio_2_1,24.413680910101505,Ratio of the first eclipse depth to std_2
ratio_2_2,5.7679783276979455,Ratio of the second eclipse depth to std_2
ratio_3_1,28.194693961745436,Ratio of the first eclipse depth to std_3
ratio_3_2,6.661280792776103,Ratio of the second eclipse depth to std_3
ratio_4_1,28.742289037338935,Ratio of the first eclipse depth to std_4
ratio_4_2,6.790655651897431,Ratio of the second eclipse depth to std_4
