# TIC 0026801525_morp_ 0.250_T0_ 1766.618816_P_ 3.8966513, none
# name, value
id,TIC 0026801525_morp_ 0.250_T0_ 1766.618816_P_ 3.8966513,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56622078968212,total time base of observations in days
t_mean,2451883.9921840597,time series mean time reference point
period,3.894626094431062,orbital period in days
p_err,1.976386370017755e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,117.0,number of free parameters after the prewhitening phase
bic_prew,-10038.190810209124,BIC after the prewhitening phase
noise_level_prew,0.013602350588089784,noise level after the prewhitening phase
t_1,3.4276404855926965,time of primary minimum with respect to the mean time
t_2,5.558852118946707,time of secondary minimum with respect to the mean time
t_1_1,3.4159721741454696,time of primary first contact with respect to the mean time
t_1_2,3.4393087970399234,time of primary last contact with respect to the mean time
t_2_1,5.547137071939611,time of secondary first contact with respect to the mean time
t_2_2,5.570512641133956,time of secondary last contact with respect to the mean time
t_b_1_1,3.4276404855926965,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4276404855926965,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.558852118946707,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.558852118946707,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46503884533048256,depth of primary minimum
depth_2,0.462546319510794,depth of secondary minimum
t_1_err,0.00011590265755101379,error in time of primary minimum (t_1)
t_2_err,4.964285973663992e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00016390628317408383,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001639159371312239,error in time of primary last contact (t_1_2)
t_2_1_err,7.02222993669229e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.018890769166508e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016390628317408383,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001639159371312239,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.02222993669229e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.018890769166508e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002226207185687447,error in depth of primary minimum
d_2_err,0.002226207185687447,error in depth of secondary minimum
t_1_ind_err,0.0004394893426918734,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00018823992698698832,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006215134853447205,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006215500920228374,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002662747588638959,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00026614814153069126,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006215817277901521,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006215817277901521,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00026630746346561416,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026630746346561416,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01665940912163333,individual error in depth of primary minimum
d_2_ind_err,0.01665940912163333,individual error in depth of secondary minimum
ecosw_form,0.07423894495971291,e*cos(w) from timing formulae
esinw_form,0.0008337995339323393,e*sin(w) from timing formulae
cosi_form,0.0006913874665607013,cosine of inclination from timing formulae
phi_0_form,0.018999358024236877,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0315731983338394,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0023575249693169893,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07424362713657023,eccentricity from timing formulae
w_form,0.011230823363545884,argument of periastron (radians) from timing formulae
i_form,1.5701049392732533,inclination (radians) from timing formulae
r_sum_form,0.018905997194909933,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0754078401550677,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9945863052984765,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.227511564434627e-05,formal uncorrelated error in ecosw
esinw_sig,0.005398985543429508,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010170754231190066,formal uncorrelated error in phi_0
log_rr_sig,0.032085772579016444,scaled error formal estimate for log_rr
log_sb_sig,0.0030001382909903215,scaled formal error estimate for log_sb
e_sig,8.00549694043918e-05,formal uncorrelated error in e
w_sig,0.07271526589365135,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0012761031651951874,formal uncorrelated error in r_sum
r_rat_sig,1.0928665200169103,scaled error formal estimate for r_rat
sb_rat_sig,1.2656902883556858,scaled error formal estimate for sb_rat
ecosw_low,5.369324812576348e-05,lower error estimate in ecosw
ecosw_upp,5.227511564434627e-05,upper error estimate in ecosw
esinw_low,0.005398985543429508,lower error estimate in esinw
esinw_upp,0.005696466539692748,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012001794255184924,lower error estimate in phi_0
phi_0_upp,0.0012001794255184924,upper error estimate in phi_0
log_rr_low,0.032085772579016444,lower error estimate in log_rr
log_rr_upp,0.032085772579016444,upper error estimate in log_rr
log_sb_low,0.0030001382909903215,lower error estimate in log_sb
log_sb_upp,0.0030001382909903215,upper error estimate in log_sb
e_low,8.00549694043918e-05,lower error estimate in e
e_upp,0.00020908108690900762,upper error estimate in e
w_low,0.07271526589365135,lower error estimate in w
w_upp,0.07672183507027773,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0012761031651951874,lower error estimate in r_sum
r_sum_upp,0.0012761031651951874,upper error estimate in r_sum
r_rat_low,1.0928665200169103,lower error estimate in r_rat
r_rat_upp,1.0928665200169103,upper error estimate in r_rat
sb_rat_low,1.2656902883556858,lower error estimate in sb_rat
sb_rat_upp,1.2656902883556858,upper error estimate in sb_rat
ecosw_phys,0.07481196921249743,e cos(w) of the physical model
esinw_phys,-0.010116935977240553,e sin(w) of the physical model
cosi_phys,0.08317546250993713,cos(i) of the physical model
phi_0_phys,0.2986338767447404,phi_0 of the physical model
log_rr_phys,-0.06814241156207651,log of radius ratio of the physical model
log_sb_phys,0.002812747099215891,log of surface brightness ratio of the physical model
e_phys,0.0754929343118894,eccentricity of the physical model
w_phys,6.148769214517803,argument of periastron of the physical model
i_phys,1.4875246609931936,inclination (radians) of the physical model
r_sum_phys,0.3030280279058693,sum of fractional radii of the physical model
r_rat_phys,0.8547863698727393,radius ratio of the physical model
sb_rat_phys,1.0064976079985315,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,220.0,number of parameters after physical model optimisation
bic_phys,-12221.088773929307,BIC after physical model optimisation
noise_level_phys,0.006233713016620949,noise level after physical model optimisation
total_freqs,70,total number of frequencies
passed_sigma,67,number of frequencies that passed the sigma test
passed_snr,58,number of frequencies that passed the S/R test
passed_both,58,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.006233713016620949,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.05881293483287061,Standard deviation of the residuals of the linear+eclipse model
std_3,0.05836529256357651,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.058216623326469444,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,74.60061829772232,Ratio of the first eclipse depth to std_1
ratio_1_2,74.20077220069432,Ratio of the second eclipse depth to std_1
ratio_2_1,7.907084498537418,Ratio of the first eclipse depth to std_2
ratio_2_2,7.86470392652938,Ratio of the second eclipse depth to std_2
ratio_3_1,7.967729191521179,Ratio of the first eclipse depth to std_3
ratio_3_2,7.925023574703213,Ratio of the second eclipse depth to std_3
ratio_4_1,7.988076579478333,Ratio of the first eclipse depth to std_4
ratio_4_2,7.9452619042658785,Ratio of the second eclipse depth to std_4
