# KIC08155584_morp_0.04_T0_54990.299579_P_26.017915, none
# name, value
id,KIC08155584_morp_0.04_T0_54990.299579_P_26.017915,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88431805977598,total time base of observations in days
t_mean,2456367.113436066,time series mean time reference point
period,26.01661417318364,orbital period in days
p_err,0.0010317690475260752,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,464.0,number of free parameters after the prewhitening phase
bic_prew,-59512.53387724829,BIC after the prewhitening phase
noise_level_prew,0.0003343435306047817,noise level after the prewhitening phase
t_1,28.150993317716598,time of primary minimum with respect to the mean time
t_2,50.58043314152733,time of secondary minimum with respect to the mean time
t_1_1,28.053482950285137,time of primary first contact with respect to the mean time
t_1_2,28.24850368514806,time of primary last contact with respect to the mean time
t_2_1,50.46216149522439,time of secondary first contact with respect to the mean time
t_2_2,50.675549978061326,time of secondary last contact with respect to the mean time
t_b_1_1,28.150993317716598,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,28.150993317716598,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,50.58043314152733,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,50.58043314152733,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03821353189358549,depth of primary minimum
depth_2,0.005101952738102011,depth of secondary minimum
t_1_err,0.0027738030857281477,error in time of primary minimum (t_1)
t_2_err,0.004225535854775551,error in time of secondary minimum (t_2)
t_1_1_err,0.003926098835098811,error in time of primary first contact (t_1_1)
t_1_2_err,0.003919398189852079,error in time of primary last contact (t_1_2)
t_2_1_err,0.0076238482883594855,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0036465806334226455,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003926098835098811,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003919398189852079,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0076238482883594855,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0036465806334226455,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018312749366815778,error in depth of primary minimum
d_2_err,0.00018312749366815778,error in depth of secondary minimum
t_1_ind_err,0.003580964385561287,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005455143331449344,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005068571801300678,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005059921305484199,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00984234581827607,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004707715354616134,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035831710377291835,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035831710377291835,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032566902812030773,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032566902812030773,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00040948552439116316,individual error in depth of primary minimum
d_2_ind_err,0.00040948552439116316,individual error in depth of secondary minimum
ecosw_form,0.6082534545055757,e*cos(w) from timing formulae
esinw_form,0.0449784399695019,e*sin(w) from timing formulae
cosi_form,0.048587508211447125,cosine of inclination from timing formulae
phi_0_form,0.049310369342632644,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.707680552668985,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8060006864633723,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.609914194768458,eccentricity from timing formulae
w_form,0.0738125279318928,argument of periastron (radians) from timing formulae
i_form,1.52218968111882,inclination (radians) from timing formulae
r_sum_form,0.04343937360437946,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
