# TIC 0263968694_morp_ 0.724_T0_ 1765.533292_P_ 1.5325047, none
# name, value
id,TIC 0263968694_morp_ 0.724_T0_ 1765.533292_P_ 1.5325047,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.4202978988178,total time base of observations in days
t_mean,2451901.9069046476,time series mean time reference point
period,1.5325813290665626,orbital period in days
p_err,2.194811703590173e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,455.0,number of free parameters after the prewhitening phase
bic_prew,-58354.80167243497,BIC after the prewhitening phase
noise_level_prew,0.004178319916920943,noise level after the prewhitening phase
t_1,1.5894999239653607,time of primary minimum with respect to the mean time
t_2,2.282526231088922,time of secondary minimum with respect to the mean time
t_1_1,1.3007858341563956,time of primary first contact with respect to the mean time
t_1_2,1.9814426650035843,time of primary last contact with respect to the mean time
t_2_1,1.9814809795751256,time of secondary first contact with respect to the mean time
t_2_2,2.656133150770372,time of secondary last contact with respect to the mean time
t_b_1_1,1.5894999239653607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5894999239653607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.282526231088922,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.282526231088922,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1505423853702966,depth of primary minimum
depth_2,0.10988609704948735,depth of secondary minimum
t_1_err,0.0032290283914062443,error in time of primary minimum (t_1)
t_2_err,0.003086352083942275,error in time of secondary minimum (t_2)
t_1_1_err,0.0013525669623003131,error in time of primary first contact (t_1_1)
t_1_2_err,0.00631482858219636,error in time of primary last contact (t_1_2)
t_2_1_err,0.006043010411635626,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012586905533461,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013525669623003131,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00631482858219636,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006043010411635626,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012586905533461,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038464552609764513,error in depth of primary minimum
d_2_err,0.00038464552609764513,error in depth of secondary minimum
t_1_ind_err,0.02157079479696918,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02061767795263129,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009035518074287931,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.042184785952058906,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.040368966061822616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008408397929040213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00444103712865154,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00444103712865154,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006002545503149647,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006002545503149647,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005117375889282255,individual error in depth of primary minimum
d_2_ind_err,0.005117375889282255,individual error in depth of secondary minimum
ecosw_form,-0.07516056590679021,e*cos(w) from timing formulae
esinw_form,-0.006257387426604165,e*sin(w) from timing formulae
cosi_form,0.44764574688327197,cosine of inclination from timing formulae
phi_0_form,1.9469253776286315,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4441499477774024,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13776209878923037,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07542059111963774,eccentricity from timing formulae
w_form,3.224654698030239,argument of periastron (radians) from timing formulae
i_form,1.1066654994654677,inclination (radians) from timing formulae
r_sum_form,0.9391437746703218,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.780673178160553,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7281785826343017,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009560761043776173,formal uncorrelated error in ecosw
