# KIC09948002_morp_0.04_T0_55047.124638_P_101.2632974, none
# name, value
id,KIC09948002_morp_0.04_T0_55047.124638_P_101.2632974,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891849700361,total time base of observations in days
t_mean,2455687.079582661,time series mean time reference point
period,101.26329740000766,orbital period in days
p_err,0.00025128276210933796,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1628.0,number of free parameters after the prewhitening phase
bic_prew,-876649.1014825802,BIC after the prewhitening phase
noise_level_prew,0.00024400060228430988,noise level after the prewhitening phase
t_1,170.15187614013502,time of primary minimum with respect to the mean time
t_2,243.88044028277852,time of secondary minimum with respect to the mean time
t_1_1,169.778821779459,time of primary first contact with respect to the mean time
t_1_2,170.52695576878426,time of primary last contact with respect to the mean time
t_2_1,243.67406547630247,time of secondary first contact with respect to the mean time
t_2_2,244.0866125624572,time of secondary last contact with respect to the mean time
t_b_1_1,170.15187614013502,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,170.15187614013502,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,243.81178369848476,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,243.948894340275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07260562051346973,depth of primary minimum
depth_2,0.04272676303312072,depth of secondary minimum
t_1_err,0.0032731317703115995,error in time of primary minimum (t_1)
t_2_err,0.0025253358052325526,error in time of secondary minimum (t_2)
t_1_1_err,0.004670139493739238,error in time of primary first contact (t_1_1)
t_1_2_err,0.004587304595545144,error in time of primary last contact (t_1_2)
t_2_1_err,0.00355474935128106,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003587902000657914,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004670139493739238,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004587304595545144,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00355474935128106,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003587902000657914,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.715976536713028e-05,error in depth of primary minimum
d_2_err,7.715976536713028e-05,error in depth of secondary minimum
t_1_ind_err,0.006658173587970205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005137014131745194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009499953442568234,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009331451478693553,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0072310373988703144,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007298476203642659,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005328183616607711,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005328183616607711,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0055119280139096765,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005478234855664631,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002988384862641674,individual error in depth of primary minimum
d_2_ind_err,0.0002988384862641674,individual error in depth of secondary minimum
ecosw_form,0.3510076672005218,e*cos(w) from timing formulae
esinw_form,-0.2891449181619145,e*sin(w) from timing formulae
cosi_form,0.01712858391875056,cosine of inclination from timing formulae
phi_0_form,0.023357666151430114,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,7.55208898955883e-17,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9650109118668202,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45476495701891156,eccentricity from timing formulae
w_form,5.594125497459153,argument of periastron (radians) from timing formulae
i_form,1.5536669052109473,inclination (radians) from timing formulae
r_sum_form,0.022971133511700575,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000000002,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10838996801556246,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00030658735773930447,formal uncorrelated error in ecosw
esinw_sig,0.007226473368069904,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012825606711708903,formal uncorrelated error in phi_0
log_rr_sig,0.11898117085774665,scaled error formal estimate for log_rr
log_sb_sig,0.13110816847667084,scaled formal error estimate for log_sb
e_sig,0.004600766604631359,formal uncorrelated error in e
w_sig,0.012272529515432309,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01912848862471408,formal uncorrelated error in r_sum
r_rat_sig,1575473634146056.2,scaled error formal estimate for r_rat
sb_rat_sig,0.014726061656934445,scaled error formal estimate for sb_rat
ecosw_low,0.0009119130553902899,lower error estimate in ecosw
ecosw_upp,0.0005968110891581557,upper error estimate in ecosw
esinw_low,0.0406466665190696,lower error estimate in esinw
esinw_upp,0.0406466665190696,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0101616666297674,lower error estimate in phi_0
phi_0_upp,0.0101616666297674,upper error estimate in phi_0
log_rr_low,0.11898117085774665,lower error estimate in log_rr
log_rr_upp,0.668452452080654,upper error estimate in log_rr
log_sb_low,0.13110816847667084,lower error estimate in log_sb
log_sb_upp,0.7365835793532037,upper error estimate in log_sb
e_low,0.02585321252488618,lower error estimate in e
e_upp,0.02584773452930248,upper error estimate in e
w_low,0.06899882706257464,lower error estimate in w
w_upp,0.06899209274481324,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01912848862471408,lower error estimate in r_sum
r_sum_upp,0.01912848862471408,upper error estimate in r_sum
r_rat_low,1575473634146056.2,lower error estimate in r_rat
r_rat_upp,1575473634146056.2,upper error estimate in r_rat
sb_rat_low,0.014726061656934445,lower error estimate in sb_rat
sb_rat_upp,0.48258987384882224,upper error estimate in sb_rat
ecosw_phys,0.34827612094909716,e cos(w) of the physical model
esinw_phys,-0.3128983157703202,e sin(w) of the physical model
cosi_phys,0.0212089644853688,cos(i) of the physical model
phi_0_phys,0.030617448729039178,phi_0 of the physical model
log_rr_phys,1.5221885973586126e-06,log of radius ratio of the physical model
log_sb_phys,-0.9974093769813819,log of surface brightness ratio of the physical model
e_phys,0.4681897184211259,eccentricity of the physical model
w_phys,5.55124368751893,argument of periastron of the physical model
i_phys,1.5495857719509034,inclination (radians) of the physical model
r_sum_phys,0.02907395780197939,sum of fractional radii of the physical model
r_rat_phys,1.0000035049749154,radius ratio of the physical model
sb_rat_phys,0.10059829567606614,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2254.0,number of parameters after physical model optimisation
bic_phys,-868958.9314402284,BIC after physical model optimisation
noise_level_phys,0.0002454240429830875,noise level after physical model optimisation
total_freqs,748,total number of frequencies
passed_sigma,748,number of frequencies that passed the sigma test
passed_snr,643,number of frequencies that passed the S/R test
passed_both,643,number of frequencies that passed both tests
passed_harmonics,648,number of harmonics that passed both tests
std_1,0.0002454240429830875,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006004078189963593,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005992924213331398,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005949810270275526,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,295.8374396858627,Ratio of the first eclipse depth to std_1
ratio_1_2,174.0936320410347,Ratio of the second eclipse depth to std_1
ratio_2_1,120.92717352488376,Ratio of the first eclipse depth to std_2
ratio_2_2,71.16290241613227,Ratio of the second eclipse depth to std_2
ratio_3_1,121.15224209236095,Ratio of the first eclipse depth to std_3
ratio_3_2,71.29535016991214,Ratio of the second eclipse depth to std_3
ratio_4_1,122.03014418156815,Ratio of the first eclipse depth to std_4
ratio_4_2,71.8119756634561,Ratio of the second eclipse depth to std_4
