# TIC 0294059372_morp_ 0.605_T0_ 1625.092630_P_ 0.6667438, none
# name, value
id,TIC 0294059372_morp_ 0.605_T0_ 1625.092630_P_ 0.6667438,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.394424569793046,total time base of observations in days
t_mean,2451653.6800507735,time series mean time reference point
period,0.6667571351426644,orbital period in days
p_err,3.5037321354648947e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,476.0,number of free parameters after the prewhitening phase
bic_prew,-111865.36219079912,BIC after the prewhitening phase
noise_level_prew,0.0005172499620673375,noise level after the prewhitening phase
t_1,0.748123589981984,time of primary minimum with respect to the mean time
t_2,1.0826286448596272,time of secondary minimum with respect to the mean time
t_1_1,0.6961338171365972,time of primary first contact with respect to the mean time
t_1_2,0.8018896056116338,time of primary last contact with respect to the mean time
t_2_1,1.0276637987021604,time of secondary first contact with respect to the mean time
t_2_2,1.1380788906968775,time of secondary last contact with respect to the mean time
t_b_1_1,0.748123589981984,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.748123589981984,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.066393092383351,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0986481678080877,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0665452299000026,depth of primary minimum
depth_2,0.01296475174534846,depth of secondary minimum
t_1_err,0.00026573986437430675,error in time of primary minimum (t_1)
t_2_err,0.00022615316481951423,error in time of secondary minimum (t_2)
t_1_1_err,0.00038779896451442017,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003634317889126421,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003353955316381787,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030346474785166225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00038779896451442017,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003634317889126421,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003353955316381787,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030346474785166225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.791824741588888e-05,error in depth of primary minimum
d_2_err,6.791824741588888e-05,error in depth of secondary minimum
t_1_ind_err,0.0012500276572238805,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010638137091652567,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018241878471157854,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017095658143907678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015776845963407751,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014274837111858093,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001654953960932552,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001654953960932552,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0031960281532554817,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003125605354576765,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006334992382694655,individual error in depth of primary minimum
d_2_ind_err,0.0006334992382694655,individual error in depth of secondary minimum
ecosw_form,0.002653193453660867,e*cos(w) from timing formulae
esinw_form,0.022514471369074272,e*sin(w) from timing formulae
cosi_form,0.34999999979955276,cosine of inclination from timing formulae
phi_0_form,0.5094174924990371,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.890290845075209,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6339071833826568,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02267026370670209,eccentricity from timing formulae
w_form,1.4534934177979086,argument of periastron (radians) from timing formulae
i_form,1.2132252233633678,inclination (radians) from timing formulae
r_sum_form,0.5751934066200417,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.767671399656206,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2323233260439978,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006555922933328302,formal uncorrelated error in ecosw
esinw_sig,0.05874265358741792,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016441457727786254,formal uncorrelated error in phi_0
log_rr_sig,0.0006629039435252974,scaled error formal estimate for log_rr
log_sb_sig,0.0012863309498110233,scaled formal error estimate for log_sb
e_sig,0.058344013425096895,formal uncorrelated error in e
w_sig,0.41766883831150015,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015290165105883534,formal uncorrelated error in r_sum
r_rat_sig,0.005783750368011227,scaled error formal estimate for r_rat
sb_rat_sig,0.00047143287296215215,scaled error formal estimate for sb_rat
ecosw_low,0.006555922933328302,lower error estimate in ecosw
ecosw_upp,0.006555922933328302,upper error estimate in ecosw
esinw_low,0.09165581591972514,lower error estimate in esinw
esinw_upp,0.09165581591972514,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022913953979931286,lower error estimate in phi_0
phi_0_upp,0.022913953979931286,upper error estimate in phi_0
log_rr_low,0.0008658775315851797,lower error estimate in log_rr
log_rr_upp,0.0010342361437106762,upper error estimate in log_rr
log_sb_low,0.0020068819533541893,lower error estimate in log_sb
log_sb_upp,0.0019556848767272594,upper error estimate in log_sb
e_low,0.09102600148355887,lower error estimate in e
e_upp,0.09102598957623098,upper error estimate in e
w_low,0.4746102221079707,lower error estimate in w
w_upp,0.47429013980420026,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015290165105883534,lower error estimate in r_sum
r_sum_upp,0.015290165105883534,upper error estimate in r_sum
r_rat_low,0.015471418622714062,lower error estimate in r_rat
r_rat_upp,0.018520105894563876,upper error estimate in r_rat
sb_rat_low,0.001071093240084281,lower error estimate in sb_rat
sb_rat_upp,0.001048541422965732,upper error estimate in sb_rat
ecosw_phys,0.0041772290357216585,e cos(w) of the physical model
esinw_phys,-0.1109840021080301,e sin(w) of the physical model
cosi_phys,0.3514373255563675,cos(i) of the physical model
phi_0_phys,0.44117533747489207,phi_0 of the physical model
log_rr_phys,0.8867684600927775,log of radius ratio of the physical model
log_sb_phys,-0.6397766980864554,log of surface brightness ratio of the physical model
e_phys,0.11106258580787728,eccentricity of the physical model
w_phys,4.750009341020669,argument of periastron of the physical model
i_phys,1.2116904072197792,inclination (radians) of the physical model
r_sum_phys,0.5257125115395558,sum of fractional radii of the physical model
r_rat_phys,7.7049257886854985,radius ratio of the physical model
sb_rat_phys,0.2292045854858704,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
