# KIC10330495_morp_0.18_T0_54971.610227_P_18.0600812, none
# name, value
id,KIC10330495_morp_0.18_T0_54971.610227_P_18.0600812,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892319999635,total time base of observations in days
t_mean,2455687.090894014,time series mean time reference point
period,18.060081199999793,orbital period in days
p_err,1.3761438163606825e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2895.0,number of free parameters after the prewhitening phase
bic_prew,-751040.4104471317,BIC after the prewhitening phase
noise_level_prew,0.000576939476821395,noise level after the prewhitening phase
t_1,6.9666471693846885,time of primary minimum with respect to the mean time
t_2,15.49412035722418,time of secondary minimum with respect to the mean time
t_1_1,6.6839343755671,time of primary first contact with respect to the mean time
t_1_2,7.16346613112125,time of primary last contact with respect to the mean time
t_2_1,15.276929603522227,time of secondary first contact with respect to the mean time
t_2_2,15.715790015542634,time of secondary last contact with respect to the mean time
t_b_1_1,6.9666471693846885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.9666471693846885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.373370533571158,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.619565806684829,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05659384662117287,depth of primary minimum
depth_2,0.008281300405879401,depth of secondary minimum
t_1_err,0.0010107593136735474,error in time of primary minimum (t_1)
t_2_err,0.000777485904435419,error in time of secondary minimum (t_2)
t_1_1_err,0.0013864195324519036,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014711826673622576,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012065358563580634,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009809222974860757,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013864195324519036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014711826673622576,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012065358563580634,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009809222974860757,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010805007394826152,error in depth of primary minimum
d_2_err,6.440887084006977e-05,error in depth of secondary minimum
t_1_ind_err,0.004590597878340521,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003531132580286708,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0062967458999038765,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006681717338719267,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005479762459184197,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004455086148343781,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011620727467079614,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011620727467079614,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005573131039489766,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006959333563693123,individual error in end of (flat) eclipse bottom right of secondary minimum
