# KIC06109688_morp_0.18_T0_54959.199116_P_14.0867881, none
# name, value
id,KIC06109688_morp_0.18_T0_54959.199116_P_14.0867881,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623227999546,total time base of observations in days
t_mean,2455681.846434234,time series mean time reference point
period,14.086788100000803,orbital period in days
p_err,8.04781219330785e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3361.0,number of free parameters after the prewhitening phase
bic_prew,-759618.0233761431,BIC after the prewhitening phase
noise_level_prew,0.000542145411484427,noise level after the prewhitening phase
t_1,23.954043646571012,time of primary minimum with respect to the mean time
t_2,31.637985722208626,time of secondary minimum with respect to the mean time
t_1_1,23.742149968077122,time of primary first contact with respect to the mean time
t_1_2,24.164218735198112,time of primary last contact with respect to the mean time
t_2_1,31.521093437662536,time of secondary first contact with respect to the mean time
t_2_2,31.751046396559907,time of secondary last contact with respect to the mean time
t_b_1_1,23.954043646571012,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.954043646571012,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.59693678063628,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.678865622154728,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10450374871347524,depth of primary minimum
depth_2,0.005477007538029601,depth of secondary minimum
t_1_err,0.0007224860903981316,error in time of primary minimum (t_1)
t_2_err,0.0006453951738970277,error in time of secondary minimum (t_2)
t_1_1_err,0.001005761254388489,error in time of primary first contact (t_1_1)
t_1_2_err,0.001037491639699329,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009908397945569223,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000827270344857529,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001005761254388489,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001037491639699329,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009908397945569223,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000827270344857529,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.479877062255543e-05,error in depth of primary minimum
d_2_err,6.479877062255543e-05,error in depth of secondary minimum
t_1_ind_err,0.003728111833565586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003330313783350106,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0051898444607580635,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005353576920847021,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005112848001294764,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0042688107123580584,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004551596464995285,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004551596464995285,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0039081486089471975,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038743979905411373,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006639898122640347,individual error in depth of primary minimum
d_2_ind_err,0.0006639898122640347,individual error in depth of secondary minimum
ecosw_form,0.06830815594763395,e*cos(w) from timing formulae
esinw_form,-0.29490608057402357,e*sin(w) from timing formulae
cosi_form,0.0550069304880313,cosine of inclination from timing formulae
