# KIC09164694_morp_0.75_T0_54965.29349_P_1.1113636, none
# name, value
id,KIC09164694_morp_0.75_T0_54965.29349_P_1.1113636,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890875099227,total time base of observations in days
t_mean,2455717.990349695,time series mean time reference point
period,1.111363600000016,orbital period in days
p_err,8.747690297705272e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2652.0,number of free parameters after the prewhitening phase
bic_prew,-660947.6902525921,BIC after the prewhitening phase
noise_level_prew,0.0008242610656132482,noise level after the prewhitening phase
t_1,0.8036700546468662,time of primary minimum with respect to the mean time
t_2,1.380621708175328,time of secondary minimum with respect to the mean time
t_1_1,0.6228154524370615,time of primary first contact with respect to the mean time
t_1_2,1.0164986196026342,time of primary last contact with respect to the mean time
t_2_1,1.1009845649605807,time of secondary first contact with respect to the mean time
t_2_2,1.6503210281410519,time of secondary last contact with respect to the mean time
t_b_1_1,0.8036700546468662,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8036700546468662,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.380621708175328,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.380621708175328,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30994328185386255,depth of primary minimum
depth_2,0.1862122778845235,depth of secondary minimum
t_1_err,0.0010940234717566064,error in time of primary minimum (t_1)
t_2_err,0.0007501589901415398,error in time of secondary minimum (t_2)
t_1_1_err,0.0015413809162451414,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015529630704085664,error in time of primary last contact (t_1_2)
t_2_1_err,2.7241355638943915e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015000706485041471,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015413809162451414,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015529630704085664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.7241355638943915e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015000706485041471,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1945829237244928e-05,error in depth of primary minimum
d_2_err,2.7849200579713155e-05,error in depth of secondary minimum
t_1_ind_err,0.019840022689158625,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013604069536997661,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.027952811928100247,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02816285330959157,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004940196695161287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.027203653733202868,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002217846333299379,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002217846333299379,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004940196695161287,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004940196695161287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007955173908068591,individual error in depth of primary minimum
d_2_ind_err,0.001009509512797592,individual error in depth of secondary minimum
ecosw_form,0.02928668975697741,e*cos(w) from timing formulae
esinw_form,0.22637754537788637,e*sin(w) from timing formulae
cosi_form,0.22668505575440706,cosine of inclination from timing formulae
phi_0_form,1.8099225728337818,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20617803643377797,logarithm of the radius ratio r2/r1 from timing formulae
