# KIC10215422_morp_0.07_T0_54987.126909_P_24.8470804, none
# name, value
id,KIC10215422_morp_0.07_T0_54987.126909_P_24.8470804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891609796323,total time base of observations in days
t_mean,2455641.5009123376,time series mean time reference point
period,24.847080399998372,orbital period in days
p_err,1.8903227628843216e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1391.0,number of free parameters after the prewhitening phase
bic_prew,-744308.2948016635,BIC after the prewhitening phase
noise_level_prew,0.0003109539964580955,noise level after the prewhitening phase
t_1,41.344937106444,time of primary minimum with respect to the mean time
t_2,58.31881465521363,time of secondary minimum with respect to the mean time
t_1_1,41.19351884706815,time of primary first contact with respect to the mean time
t_1_2,41.49665353108281,time of primary last contact with respect to the mean time
t_2_1,58.16535893320753,time of secondary first contact with respect to the mean time
t_2_2,58.471624352483325,time of secondary last contact with respect to the mean time
t_b_1_1,41.344937106444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,41.344937106444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,58.31881465521363,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,58.31881465521363,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31416837007483955,depth of primary minimum
depth_2,0.057934046283630525,depth of secondary minimum
t_1_err,0.0009089414841408582,error in time of primary minimum (t_1)
t_2_err,0.0008890418512691619,error in time of secondary minimum (t_2)
t_1_1_err,0.0013096905174275278,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012607177459404459,error in time of primary last contact (t_1_2)
t_2_1_err,0.001308261293157316,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012041735929917833,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013096905174275278,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012607177459404459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001308261293157316,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012041735929917833,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.958105534014212e-05,error in depth of primary minimum
d_2_err,4.958105534014212e-05,error in depth of secondary minimum
t_1_ind_err,0.003535327304106912,individual error in time of primary minimum (t_1)
