# KIC03558822_morp_0.71_T0_54953.844462_P_1.3534207, none
# name, value
id,KIC03558822_morp_0.71_T0_54953.844462_P_1.3534207,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622226902284,total time base of observations in days
t_mean,2455655.746146827,time series mean time reference point
period,1.3534206999999419,orbital period in days
p_err,1.9149081964498773e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3789.0,number of free parameters after the prewhitening phase
bic_prew,-717945.4779355957,BIC after the prewhitening phase
noise_level_prew,0.00017139591388570945,noise level after the prewhitening phase
t_1,1.8785552238379433,time of primary minimum with respect to the mean time
t_2,2.5552838450356354,time of secondary minimum with respect to the mean time
t_1_1,1.7683758413129653,time of primary first contact with respect to the mean time
t_1_2,2.0327316504755633,time of primary last contact with respect to the mean time
t_2_1,2.217058260197265,time of secondary first contact with respect to the mean time
t_2_2,2.893712443182019,time of secondary last contact with respect to the mean time
t_b_1_1,1.8785552238379433,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8785552238379433,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5552838450356354,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5552838450356354,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03317588022726199,depth of primary minimum
depth_2,0.03119144857917524,depth of secondary minimum
t_1_err,0.00010773146368527621,error in time of primary minimum (t_1)
t_2_err,0.00021466972503888046,error in time of secondary minimum (t_2)
t_1_1_err,0.00018784853185195113,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010553294344494729,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003015427140291368,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003056212607280724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018784853185195113,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010553294344494729,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003015427140291368,error in start of (flat) eclipse bottom left of secondary minimum
