# TIC 0420645952_morp_ 0.693_T0_ 1817.251255_P_ 1.8465162, none
# name, value
id,TIC 0420645952_morp_ 0.693_T0_ 1817.251255_P_ 1.8465162,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02127415221184,total time base of observations in days
t_mean,2451949.979479435,time series mean time reference point
period,1.8466085304265853,orbital period in days
p_err,9.065440539050195e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-37339.97654632332,BIC after the prewhitening phase
noise_level_prew,0.0007444165027544394,noise level after the prewhitening phase
t_1,0.21580966154355574,time of primary minimum with respect to the mean time
t_2,0.7134545386616241,time of secondary minimum with respect to the mean time
t_1_1,0.09525185646832061,time of primary first contact with respect to the mean time
t_1_2,0.33812543969773007,time of primary last contact with respect to the mean time
t_2_1,0.5642742727423161,time of secondary first contact with respect to the mean time
t_2_2,0.834289335293415,time of secondary last contact with respect to the mean time
t_b_1_1,0.1416941074508002,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29039425467207863,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6076105250706195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8186965572697144,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005205000695105888,depth of primary minimum
depth_2,0.0016840858522207344,depth of secondary minimum
t_1_err,0.000500668109502989,error in time of primary minimum (t_1)
t_2_err,0.0011320497373213207,error in time of secondary minimum (t_2)
t_1_1_err,0.00070543566465246,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007106579673299455,error in time of primary last contact (t_1_2)
t_2_1_err,0.001607533368510617,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015943597148077955,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00070543566465246,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007106579673299455,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001607533368510617,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015943597148077955,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.374490582383712e-05,error in depth of primary minimum
d_2_err,6.950525820385643e-05,error in depth of secondary minimum
t_1_ind_err,0.0027480514684308393,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006213559210053959,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038719732240507414,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003900637235736448,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008823378901189633,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008751071762557266,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00409088480673932,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004144207689522505,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00876463996453228,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008755418717140593,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010226361898458762,individual error in depth of primary minimum
d_2_ind_err,0.0007582128521992919,individual error in depth of secondary minimum
ecosw_form,-0.3702072198172178,e*cos(w) from timing formulae
esinw_form,0.05463568357687476,e*sin(w) from timing formulae
cosi_form,0.2766963904730038,cosine of inclination from timing formulae
phi_0_form,0.5426834623758818,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2795065292500885,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2779456966305607,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3742171074719944,eccentricity from timing formulae
w_form,2.9950689629509415,argument of periastron (radians) from timing formulae
i_form,1.2904417590208346,inclination (radians) from timing formulae
r_sum_form,0.48862736538813695,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.032968518190838,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5272957893799006,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0051315200442557255,formal uncorrelated error in ecosw
esinw_sig,0.03333740913017472,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021058804880181416,formal uncorrelated error in phi_0
log_rr_sig,0.002734739238103471,scaled error formal estimate for log_rr
log_sb_sig,0.007621913700294156,scaled formal error estimate for log_sb
e_sig,0.007032881291887017,formal uncorrelated error in e
w_sig,0.08815389049891764,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013652872844806818,formal uncorrelated error in r_sum
r_rat_sig,0.04067990638140072,scaled error formal estimate for r_rat
sb_rat_sig,0.014459669820051422,scaled error formal estimate for sb_rat
ecosw_low,0.0051315200442557255,lower error estimate in ecosw
ecosw_upp,0.0051315200442557255,upper error estimate in ecosw
esinw_low,0.08715159295248942,lower error estimate in esinw
esinw_upp,0.08715159295248942,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021787898238122355,lower error estimate in phi_0
phi_0_upp,0.021787898238122355,upper error estimate in phi_0
log_rr_low,0.004508193358606416,lower error estimate in log_rr
log_rr_upp,0.004964809327985709,upper error estimate in log_rr
log_sb_low,0.01151764609368272,lower error estimate in log_sb
log_sb_upp,0.01383727841728899,upper error estimate in log_sb
e_low,0.012772016947728568,lower error estimate in e
e_upp,0.012767913720648392,upper error estimate in e
w_low,0.23039535307883324,lower error estimate in w
w_upp,0.23039531770702132,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013652872844806818,lower error estimate in r_sum
r_sum_upp,0.013652872844806818,upper error estimate in r_sum
r_rat_low,0.19654979990616184,lower error estimate in r_rat
r_rat_upp,0.2188313611415964,upper error estimate in r_rat
sb_rat_low,0.017092310806165134,lower error estimate in sb_rat
sb_rat_upp,0.014459669820051422,upper error estimate in sb_rat
ecosw_phys,-0.36377599247307285,e cos(w) of the physical model
esinw_phys,-0.1452796491003909,e sin(w) of the physical model
cosi_phys,0.2783033966571566,cos(i) of the physical model
phi_0_phys,0.47895977745790763,phi_0 of the physical model
log_rr_phys,1.1966266994302082,log of radius ratio of the physical model
log_sb_phys,-0.3199820980745206,log of surface brightness ratio of the physical model
e_phys,0.39171309544423183,eccentricity of the physical model
w_phys,3.521552089460135,argument of periastron of the physical model
i_phys,1.288769058402971,inclination (radians) of the physical model
r_sum_phys,0.4426397756343419,sum of fractional radii of the physical model
r_rat_phys,15.726305188280378,radius ratio of the physical model
sb_rat_phys,0.4786498221999501,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
