# KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562.csv, none
# name, value
id,KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88372824015096,total time base of observations in days
t_mean,2456367.1221091524,time series mean time reference point
period,1.1232680859491389,orbital period in days
p_err,8.070374960021464e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,352.0,number of free parameters after the prewhitening phase
bic_prew,-52678.49954812096,BIC after the prewhitening phase
noise_level_prew,0.0007508035839739759,noise level after the prewhitening phase
t_1,0.8545966936038298,time of primary minimum with respect to the mean time
t_2,1.4165851280139077,time of secondary minimum with respect to the mean time
t_1_1,0.7661617087620691,time of primary first contact with respect to the mean time
t_1_2,0.9433214819015687,time of primary last contact with respect to the mean time
t_2_1,1.3266876466617448,time of secondary first contact with respect to the mean time
t_2_2,1.5061388889880498,time of secondary last contact with respect to the mean time
t_b_1_1,0.8545966936038298,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8545966936038298,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4165851280139077,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4165851280139077,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36553972173097543,depth of primary minimum
depth_2,0.08037122675403034,depth of secondary minimum
t_1_err,0.0006839137895238587,error in time of primary minimum (t_1)
t_2_err,0.0007030263789292034,error in time of secondary minimum (t_2)
t_1_1_err,0.0009600972530833164,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009742512769431764,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009685438566145348,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001019267950882139,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009600972530833164,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009742512769431764,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009685438566145348,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001019267950882139,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.100517647693674e-05,error in depth of primary minimum
d_2_err,8.93138959250141e-05,error in depth of secondary minimum
t_1_ind_err,0.003545601776797283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036446868252241697,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00497741466625545,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005050793113824535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005021204238781895,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005284172234919039,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.684756373941332e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.684756373941332e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003548845134304456,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003548845134304456,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000628086733692181,individual error in depth of primary minimum
d_2_ind_err,0.0009195428388945512,individual error in depth of secondary minimum
ecosw_form,0.0004955756335589917,e*cos(w) from timing formulae
esinw_form,0.006699954361119507,e*sin(w) from timing formulae
cosi_form,0.2867209382359282,cosine of inclination from timing formulae
phi_0_form,0.49870240691614687,phi_0 angle (Kopal 1959) from timing formulae
