# TIC 0198280388_morp_ 0.793_T0_ 1683.637607_P_ 0.4884028, none
# name, value
id,TIC 0198280388_morp_ 0.793_T0_ 1683.637607_P_ 0.4884028,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7438405165449,total time base of observations in days
t_mean,2451877.985300369,time series mean time reference point
period,0.4883979160208852,orbital period in days
p_err,4.55907432720819e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,228.0,number of free parameters after the prewhitening phase
bic_prew,-63781.340971162135,BIC after the prewhitening phase
noise_level_prew,0.002451456044240844,noise level after the prewhitening phase
t_1,0.525804838213763,time of primary minimum with respect to the mean time
t_2,0.7702194241197569,time of secondary minimum with respect to the mean time
t_1_1,0.4152822328872955,time of primary first contact with respect to the mean time
t_1_2,0.6307059779053646,time of primary last contact with respect to the mean time
t_2_1,0.6608240423106889,time of secondary first contact with respect to the mean time
t_2_2,0.8741222774727253,time of secondary last contact with respect to the mean time
t_b_1_1,0.525804838213763,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.525804838213763,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7702194241197569,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7702194241197569,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3375501566292933,depth of primary minimum
depth_2,0.33027109137060207,depth of secondary minimum
t_1_err,0.0003011897179558651,error in time of primary minimum (t_1)
t_2_err,0.00023032919840771407,error in time of secondary minimum (t_2)
t_1_1_err,0.00047857122214240306,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036582860761080586,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038276513634818646,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002563142777000819,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047857122214240306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036582860761080586,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038276513634818646,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002563142777000819,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011181552511968627,error in depth of primary minimum
d_2_err,0.00011181552511968627,error in depth of secondary minimum
t_1_ind_err,0.004047896361403603,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030955529640497763,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0064318487428132514,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004916622983332127,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0051442446747900555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003444784367539364,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032621470716626664,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032621470716626664,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032907198732305633,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032907198732305633,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003002408217625886,individual error in depth of primary minimum
d_2_ind_err,0.003002408217625886,individual error in depth of secondary minimum
ecosw_form,0.0006934905106207002,e*cos(w) from timing formulae
esinw_form,-0.0069639872581584526,e*sin(w) from timing formulae
cosi_form,0.2579285421832375,cosine of inclination from timing formulae
phi_0_form,1.3789625065312294,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.022042572818383184,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012369852875816274,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0069984317972038735,eccentricity from timing formulae
w_form,4.811644142762264,argument of periastron (radians) from timing formulae
i_form,1.309918741746285,inclination (radians) from timing formulae
r_sum_form,0.9828390982889667,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9505116127769425,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9719191676492991,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0048125732198262185,formal uncorrelated error in ecosw
esinw_sig,0.6011041577848519,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024389641275755457,formal uncorrelated error in phi_0
log_rr_sig,18.723399446258043,scaled error formal estimate for log_rr
log_sb_sig,0.31166911242765827,scaled formal error estimate for log_sb
e_sig,0.5981458628718082,formal uncorrelated error in e
w_sig,8.538623655696252,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00823587138178706,formal uncorrelated error in r_sum
r_rat_sig,807.3834552329284,scaled error formal estimate for r_rat
sb_rat_sig,24.488341726756087,scaled error formal estimate for sb_rat
ecosw_low,0.0048125732198262185,lower error estimate in ecosw
ecosw_upp,0.0048125732198262185,upper error estimate in ecosw
esinw_low,0.6011041577848519,lower error estimate in esinw
esinw_upp,0.6011041577848519,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0024389641275755457,lower error estimate in phi_0
phi_0_upp,0.0026154596195713253,upper error estimate in phi_0
log_rr_low,18.723399446258043,lower error estimate in log_rr
log_rr_upp,18.723399446258043,upper error estimate in log_rr
log_sb_low,0.31166911242765827,lower error estimate in log_sb
log_sb_upp,0.31166911242765827,upper error estimate in log_sb
e_low,0.5981458628718082,lower error estimate in e
e_upp,0.5981458628718082,upper error estimate in e
w_low,8.538623655696252,lower error estimate in w
w_upp,8.538623655696252,upper error estimate in w
