# KIC02569494_morp_0.58_T0_55000.349187_P_1.5233235, none
# name, value
id,KIC02569494_morp_0.58_T0_55000.349187_P_1.5233235,target identifier
stage,  9,furthest stage the analysis reached
t_tot,460.7977754599415,total time base of observations in days
t_mean,2455604.0700563127,time series mean time reference point
period,1.523277801666047,orbital period in days
p_err,7.111371533006328e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1079.0,number of free parameters after the prewhitening phase
bic_prew,-178190.0186979445,BIC after the prewhitening phase
noise_level_prew,0.002522530005134581,noise level after the prewhitening phase
t_1,2.5717768567744708,time of primary minimum with respect to the mean time
t_2,2.984387527522424,time of secondary minimum with respect to the mean time
t_1_1,2.4563640754406597,time of primary first contact with respect to the mean time
t_1_2,2.657866511103083,time of primary last contact with respect to the mean time
t_2_1,2.9490718196528904,time of secondary first contact with respect to the mean time
t_2_2,3.0312892979374917,time of secondary last contact with respect to the mean time
t_b_1_1,2.5717768567744708,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5717768567744708,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.984387527522424,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.984387527522424,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11939251732786631,depth of primary minimum
depth_2,0.0015679762466003083,depth of secondary minimum
t_1_err,0.0003351157772930377,error in time of primary minimum (t_1)
t_2_err,0.0024591982552535905,error in time of secondary minimum (t_2)
t_1_1_err,0.0006254778460209636,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024080656324079484,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034752389061566817,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003480422212850638,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006254778460209636,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024080656324079484,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034752389061566817,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003480422212850638,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017748459181211816,error in depth of primary minimum
d_2_err,0.00017748459181211816,error in depth of secondary minimum
t_1_ind_err,0.002923885057685766,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02145650404915229,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00545729402138826,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021010371929959582,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03032145842752852,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.030366682776899006,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009577373754673364,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009577373754673364,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.030275742636122007,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.030275742636122007,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003089455686719977,individual error in depth of primary minimum
d_2_ind_err,0.003089455686719977,individual error in depth of secondary minimum
ecosw_form,-0.33324182485504644,e*cos(w) from timing formulae
esinw_form,-0.4264905275928287,e*sin(w) from timing formulae
cosi_form,0.22717486165458017,cosine of inclination from timing formulae
phi_0_form,0.40436514806747387,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.232067043115428,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5960831483253293,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.541243276132952,eccentricity from timing formulae
w_form,4.049118868027039,argument of periastron (radians) from timing formulae
i_form,1.3416206178716898,inclination (radians) from timing formulae
r_sum_form,0.3149464054379592,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.06345781499233,radius ratio r2/r1 from timing formulae
sb_rat_form,0.025346433111316416,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004780128772338666,formal uncorrelated error in ecosw
esinw_sig,0.028399239697330107,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005118699955017024,formal uncorrelated error in phi_0
log_rr_sig,0.007450007779965356,scaled error formal estimate for log_rr
log_sb_sig,0.01422881614129413,scaled formal error estimate for log_sb
e_sig,0.022570824825576524,formal uncorrelated error in e
w_sig,0.033046929120648716,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01659041113828531,formal uncorrelated error in r_sum
r_rat_sig,0.10317855199937673,scaled error formal estimate for r_rat
sb_rat_sig,0.0002259592408809894,scaled error formal estimate for sb_rat
ecosw_low,0.005112913549438436,lower error estimate in ecosw
ecosw_upp,0.004780128772338666,upper error estimate in ecosw
esinw_low,0.1944806669232997,lower error estimate in esinw
esinw_upp,0.1944806669232997,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04862016673082493,lower error estimate in phi_0
phi_0_upp,0.04862016673082493,upper error estimate in phi_0
log_rr_low,0.050591465636806054,lower error estimate in log_rr
log_rr_upp,0.007450007779965356,upper error estimate in log_rr
log_sb_low,0.01422881614129413,lower error estimate in log_sb
log_sb_upp,0.09662495451354558,upper error estimate in log_sb
e_low,0.153279798821397,lower error estimate in e
e_upp,0.15327381424061193,upper error estimate in e
w_low,0.2213587041002151,lower error estimate in w
w_upp,0.22133553276564022,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01659041113828531,lower error estimate in r_sum
r_sum_upp,0.01659041113828531,upper error estimate in r_sum
r_rat_low,1.8763324656747749,lower error estimate in r_rat
r_rat_upp,0.10317855199937673,upper error estimate in r_rat
sb_rat_low,0.0002259592408809894,lower error estimate in sb_rat
sb_rat_upp,0.0063158192577319125,upper error estimate in sb_rat
ecosw_phys,-0.32468444973469224,e cos(w) of the physical model
esinw_phys,-0.419378737851311,e sin(w) of the physical model
cosi_phys,0.22817352563072482,cos(i) of the physical model
phi_0_phys,0.5043645612239037,phi_0 of the physical model
log_rr_phys,1.0000009073978535,log of radius ratio of the physical model
log_sb_phys,-1.1637494192331348,log of surface brightness ratio of the physical model
e_phys,0.5303758268070656,eccentricity of the physical model
w_phys,4.053576777176848,argument of periastron of the physical model
i_phys,1.3405950189165057,inclination (radians) of the physical model
r_sum_phys,0.37581731507635907,sum of fractional radii of the physical model
r_rat_phys,10.000020893629536,radius ratio of the physical model
sb_rat_phys,0.06858838559999668,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1072.0,number of parameters after physical model optimisation
bic_phys,-176498.46964813457,BIC after physical model optimisation
noise_level_phys,0.002632161729937893,noise level after physical model optimisation
total_freqs,354,total number of frequencies
passed_sigma,353,number of frequencies that passed the sigma test
passed_snr,289,number of frequencies that passed the S/R test
passed_both,289,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.002632161729937893,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03563429150303262,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03035784634607621,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.022452015629664424,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.35911147476619,Ratio of the first eclipse depth to std_1
ratio_1_2,0.595699051758991,Ratio of the second eclipse depth to std_1
ratio_2_1,3.3504950510298634,Ratio of the first eclipse depth to std_2
ratio_2_2,0.044001892010870125,Ratio of the second eclipse depth to std_2
ratio_3_1,3.9328388439286615,Ratio of the first eclipse depth to std_3
ratio_3_2,0.05164978532157869,Ratio of the second eclipse depth to std_3
ratio_4_1,5.317674782397735,Ratio of the first eclipse depth to std_4
ratio_4_2,0.06983676977886301,Ratio of the second eclipse depth to std_4
