# TIC 0299702740_morp_ 0.616_T0_ 1545.157071_P_ 1.4652035, none
# name, value
id,TIC 0299702740_morp_ 0.616_T0_ 1545.157071_P_ 1.4652035,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.75723042152822,total time base of observations in days
t_mean,2451569.85765971,time series mean time reference point
period,1.4652328046559793,orbital period in days
p_err,7.09421771207806e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-98965.40576504283,BIC after the prewhitening phase
noise_level_prew,0.000989221617806234,noise level after the prewhitening phase
t_1,1.6724564917437474,time of primary minimum with respect to the mean time
t_2,2.475842976690301,time of secondary minimum with respect to the mean time
t_1_1,1.571572181793264,time of primary first contact with respect to the mean time
t_1_2,1.7744924758303646,time of primary last contact with respect to the mean time
t_2_1,2.38440356684353,time of secondary first contact with respect to the mean time
t_2_2,2.5731843501761897,time of secondary last contact with respect to the mean time
t_b_1_1,1.6724564917437474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6724564917437474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.475842976690301,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.475842976690301,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009639197274142067,depth of primary minimum
depth_2,0.005334427940010466,depth of secondary minimum
t_1_err,0.0018713684294741852,error in time of primary minimum (t_1)
t_2_err,0.0021990088147347906,error in time of secondary minimum (t_2)
t_1_1_err,0.0025174786141626657,error in time of primary first contact (t_1_1)
t_1_2_err,0.002769545201393965,error in time of primary last contact (t_1_2)
t_2_1_err,0.00279047229676024,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033993857430628356,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025174786141626657,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002769545201393965,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00279047229676024,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033993857430628356,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020192401717964597,error in depth of primary minimum
d_2_err,0.00020192401717964597,error in depth of secondary minimum
t_1_ind_err,0.005731486037451447,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006734958290082114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007710343564313603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008482354090124473,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008546448018934592,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01041138218183504,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004330825594618059,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004330825594618059,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007425047504100449,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007425047504100449,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012115441030778758,individual error in depth of primary minimum
d_2_ind_err,0.0012115441030778758,individual error in depth of secondary minimum
ecosw_form,0.07588930143451264,e*cos(w) from timing formulae
esinw_form,-0.03718082026024957,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.4238646524432101,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0459458862419384,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08109715556227749,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08450798463721228,eccentricity from timing formulae
w_form,5.827622119728204,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.5167965462967778,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.115932124342494,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8296651432347422,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007124873885506021,formal uncorrelated error in ecosw
esinw_sig,0.0547167992310933,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006191097740483012,formal uncorrelated error in phi_0
log_rr_sig,0.02002327987820365,scaled error formal estimate for log_rr
log_sb_sig,0.06029951810342615,scaled formal error estimate for log_sb
e_sig,0.024909393880972623,formal uncorrelated error in e
w_sig,0.5826231495629965,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018764717703477908,formal uncorrelated error in r_sum
r_rat_sig,0.21280012949096308,scaled error formal estimate for r_rat
sb_rat_sig,0.6168947354244296,scaled error formal estimate for sb_rat
ecosw_low,0.007124873885506021,lower error estimate in ecosw
