# TIC 0362103921_morp_ 0.625_T0_ 1814.281949_P_ 10.0954209, none
# name, value
id,TIC 0362103921_morp_ 0.625_T0_ 1814.281949_P_ 10.0954209,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.4518289384432,total time base of observations in days
t_mean,2451919.413845194,time series mean time reference point
period,10.071852764530453,orbital period in days
p_err,5.4677482190495776e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,230.0,number of free parameters after the prewhitening phase
bic_prew,-83243.3429357623,BIC after the prewhitening phase
noise_level_prew,0.0008681385747209798,noise level after the prewhitening phase
t_1,11.738856854444743,time of primary minimum with respect to the mean time
t_2,16.529548484438045,time of secondary minimum with respect to the mean time
t_1_1,11.676250155053722,time of primary first contact with respect to the mean time
t_1_2,11.801241972853362,time of primary last contact with respect to the mean time
t_2_1,16.504529977152444,time of secondary first contact with respect to the mean time
t_2_2,16.554707997803355,time of secondary last contact with respect to the mean time
t_b_1_1,11.688759408696521,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.78893415646729,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.51697879961823,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.54213831298354,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008306754794167611,depth of primary minimum
depth_2,0.0007653064909187823,depth of secondary minimum
t_1_err,0.0004291526962018006,error in time of primary minimum (t_1)
t_2_err,0.0014695902753343328,error in time of secondary minimum (t_2)
t_1_1_err,0.0006068316568390067,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006069954587038734,error in time of primary last contact (t_1_2)
t_2_1_err,0.002078319404529099,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020783095924781694,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006068316568390067,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006069954587038734,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002078319404529099,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020783095924781694,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021264965340934478,error in depth of primary minimum
d_2_err,0.00021264965340934478,error in depth of secondary minimum
t_1_ind_err,0.0011052371793994372,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037847736368865565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001562830467362719,individual error in time of primary first contact (t_1_1)
