# TIC 0219145901_morp_ 0.880_T0_ 1411.060833_P_ 0.2729386, none
# name, value
id,TIC 0219145901_morp_ 0.880_T0_ 1411.060833_P_ 0.2729386,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.73546248022467,total time base of observations in days
t_mean,2451438.525499979,time series mean time reference point
period,0.27295770703950284,orbital period in days
p_err,1.641983733732057e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,319.0,number of free parameters after the prewhitening phase
bic_prew,-85447.73060021615,BIC after the prewhitening phase
noise_level_prew,0.0013270202211786825,noise level after the prewhitening phase
t_1,0.37380831078311283,time of primary minimum with respect to the mean time
t_2,0.5126623081658124,time of secondary minimum with respect to the mean time
t_1_1,0.30412213848975544,time of primary first contact with respect to the mean time
t_1_2,0.44670064750952054,time of primary last contact with respect to the mean time
t_2_1,0.4473030657713751,time of secondary first contact with respect to the mean time
t_2_2,0.5763969046633046,time of secondary last contact with respect to the mean time
t_b_1_1,0.37380831078311283,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37380831078311283,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5126623081658124,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5126623081658124,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13010194333059233,depth of primary minimum
depth_2,0.10238276982241404,depth of secondary minimum
t_1_err,3.3953105291863104e-05,error in time of primary minimum (t_1)
t_2_err,0.0003648250497885441,error in time of secondary minimum (t_2)
t_1_1_err,4.3505731880310985e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.213928201845382e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007272035203675334,error in time of secondary first contact (t_2_1)
t_2_2_err,5.970182390782752e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.3505731880310985e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.213928201845382e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007272035203675334,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.970182390782752e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001166869545691686,error in depth of primary minimum
d_2_err,0.0001166869545691686,error in depth of secondary minimum
t_1_ind_err,0.00023737074374571748,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002550541184995194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003041544461061729,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003645127609006679,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005083978004377502,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000417383512410957,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00030431877826992836,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030431877826992836,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000350038965341382,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000350038965341382,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016252612101215237,individual error in depth of primary minimum
d_2_ind_err,0.0016252612101215237,individual error in depth of secondary minimum
ecosw_form,0.013627503666355918,e*cos(w) from timing formulae
esinw_form,-0.0776026807014738,e*sin(w) from timing formulae
cosi_form,0.6294966545233467,cosine of inclination from timing formulae
phi_0_form,1.7349603716199653,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,6.061341873021873e-18,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2764189148725797,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07879013204857217,eccentricity from timing formulae
w_form,4.886222670488217,argument of periastron (radians) from timing formulae
i_form,0.8898910889721482,inclination (radians) from timing formulae
r_sum_form,0.9857471573433002,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5291527836724441,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013406520580582415,formal uncorrelated error in ecosw
esinw_sig,9.580859401483826e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004217090773755056,formal uncorrelated error in phi_0
log_rr_sig,0.2452863273387206,scaled error formal estimate for log_rr
log_sb_sig,0.06535328410675093,scaled formal error estimate for log_sb
e_sig,0.002320704731203832,formal uncorrelated error in e
w_sig,0.16759053535402693,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003658821413557647,formal uncorrelated error in r_sum
r_rat_sig,4.046733091074328e+16,scaled error formal estimate for r_rat
sb_rat_sig,0.12510675046664044,scaled error formal estimate for sb_rat
ecosw_low,0.013406520580582415,lower error estimate in ecosw
ecosw_upp,0.013406520580582415,upper error estimate in ecosw
esinw_low,0.0047544569403773496,lower error estimate in esinw
esinw_upp,0.003666968239541407,upper error estimate in esinw
cosi_low,0.11282095840251105,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009427731929139371,lower error estimate in phi_0
phi_0_upp,0.014207769691382932,upper error estimate in phi_0
log_rr_low,0.2452863273387206,lower error estimate in log_rr
log_rr_upp,0.45980902703806725,upper error estimate in log_rr
log_sb_low,0.06535328410675093,lower error estimate in log_sb
log_sb_upp,0.12251000822141572,upper error estimate in log_sb
e_low,0.004694024941539736,lower error estimate in e
e_upp,0.0043503484114869595,upper error estimate in e
w_low,0.16759053535402693,lower error estimate in w
w_upp,0.16759053535402693,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.13794156710431948,upper error estimate in i
r_sum_low,0.0033900155447684766,lower error estimate in r_sum
r_sum_upp,0.0005931031755679328,upper error estimate in r_sum
r_rat_low,4.046733091074328e+16,lower error estimate in r_rat
r_rat_upp,4.046733091074328e+16,upper error estimate in r_rat
sb_rat_low,0.12510675046664044,lower error estimate in sb_rat
sb_rat_upp,0.17181367939863434,upper error estimate in sb_rat
ecosw_phys,0.01632111030091366,e cos(w) of the physical model
esinw_phys,-0.06334690000272707,e sin(w) of the physical model
cosi_phys,0.6299713218217474,cos(i) of the physical model
phi_0_phys,1.4485499604071757,phi_0 of the physical model
log_rr_phys,-0.08444020823862494,log of radius ratio of the physical model
log_sb_phys,-0.25244880546203546,log of surface brightness ratio of the physical model
e_phys,0.0654156585337952,eccentricity of the physical model
w_phys,4.964551348736476,argument of periastron of the physical model
i_phys,0.8892800427729232,inclination (radians) of the physical model
r_sum_phys,0.9912456434697626,sum of fractional radii of the physical model
r_rat_phys,0.8233031778932417,radius ratio of the physical model
sb_rat_phys,0.5591794396349362,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
