# TIC 0373932701_morp_ 0.295_T0_ 1741.627620_P_ 5.9503545, none
# name, value
id,TIC 0373932701_morp_ 0.295_T0_ 1741.627620_P_ 5.9503545,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.951521791983396,total time base of observations in days
t_mean,2451750.193762662,time series mean time reference point
period,5.951069207985428,orbital period in days
p_err,0.0021463330391214286,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,146.0,number of free parameters after the prewhitening phase
bic_prew,-80565.43305624982,BIC after the prewhitening phase
noise_level_prew,0.0018352611380974824,noise level after the prewhitening phase
t_1,3.3366845266330443,time of primary minimum with respect to the mean time
t_2,6.310508196517529,time of secondary minimum with respect to the mean time
t_1_1,3.221864482514129,time of primary first contact with respect to the mean time
t_1_2,3.4494812051978787,time of primary last contact with respect to the mean time
t_2_1,6.206007316724424,time of secondary first contact with respect to the mean time
t_2_2,6.419567599882473,time of secondary last contact with respect to the mean time
t_b_1_1,3.290289944693008,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.381615144083951,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.257864985660479,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.3641035794000285,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0268514098767362,depth of primary minimum
depth_2,0.002651061563422291,depth of secondary minimum
t_1_err,0.002215598862886753,error in time of primary minimum (t_1)
t_2_err,0.00771916827684914,error in time of secondary minimum (t_2)
t_1_1_err,0.0029987720441223943,error in time of primary first contact (t_1_1)
t_1_2_err,0.0032623426417668464,error in time of primary last contact (t_1_2)
t_2_1_err,0.010919276925824473,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010913827328779477,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0029987720441223943,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0032623426417668464,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010919276925824473,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010913827328779477,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010306731952910845,error in depth of primary minimum
d_2_err,0.0011238633332745912,error in depth of secondary minimum
t_1_ind_err,0.002648147147730997,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009226170764756564,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003584218140007266,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038992452588912795,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013051032174990316,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013044518660692794,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005248858843365879,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004796725793084244,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013046276476332181,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013069060497121188,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002061346390582169,individual error in depth of primary minimum
d_2_ind_err,0.0022477266665491824,individual error in depth of secondary minimum
ecosw_form,-0.00045137409293603554,e*cos(w) from timing formulae
esinw_form,-0.031933347341678534,e*sin(w) from timing formulae
cosi_form,0.1645331920606848,cosine of inclination from timing formulae
phi_0_form,0.11651039088380623,phi_0 angle (Kopal 1959) from timing formulae
