# KIC06842345_morp_0.04_T0_55010.171917_P_17.3816119, none
# name, value
id,KIC06842345_morp_0.04_T0_55010.171917_P_17.3816119,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1388.1938063502312,total time base of observations in days
t_mean,2455734.9937646794,time series mean time reference point
period,17.381611900000348,orbital period in days
p_err,6.643268449523894e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,748.0,number of free parameters after the prewhitening phase
bic_prew,-529257.518629057,BIC after the prewhitening phase
noise_level_prew,0.0005736592984586566,noise level after the prewhitening phase
t_1,22.585619562032413,time of primary minimum with respect to the mean time
t_2,29.783126286374582,time of secondary minimum with respect to the mean time
t_1_1,22.52502720235665,time of primary first contact with respect to the mean time
t_1_2,22.646976713396565,time of primary last contact with respect to the mean time
t_2_1,29.757158132227826,time of secondary first contact with respect to the mean time
t_2_2,29.851888011812708,time of secondary last contact with respect to the mean time
t_b_1_1,22.585619562032413,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.585619562032413,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.783126286374582,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.783126286374582,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0578864820189687,depth of primary minimum
depth_2,0.0005274284119966673,depth of secondary minimum
t_1_err,0.000359321063684829,error in time of primary minimum (t_1)
t_2_err,0.00606859750799485,error in time of secondary minimum (t_2)
t_1_1_err,0.0005151251159677654,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005010914309081568,error in time of primary last contact (t_1_2)
t_2_1_err,0.00857728025599605,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00858730261876601,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005151251159677654,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005010914309081568,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00857728025599605,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00858730261876601,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.855153452209869e-05,error in depth of primary minimum
d_2_err,7.855153452209869e-05,error in depth of secondary minimum
t_1_ind_err,0.0016220215487960023,individual error in time of primary minimum (t_1)
t_2_ind_err,0.027394430563000047,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002325341102626355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002261991241245371,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03871894751344489,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.038764189749499786,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025118166573084985,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025118166573084985,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03871814726275529,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03871814726275529,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007025862837133365,individual error in depth of primary minimum
d_2_ind_err,0.0007025862837133365,individual error in depth of secondary minimum
ecosw_form,-0.13429324698591888,e*cos(w) from timing formulae
esinw_form,-0.12562971937506076,e*sin(w) from timing formulae
cosi_form,0.02989776398693104,cosine of inclination from timing formulae
phi_0_form,0.020292027387284216,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5605667521391726,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.9096107377966745,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18389535768006088,eccentricity from timing formulae
w_form,3.8936720165050125,argument of periastron (radians) from timing formulae
i_form,1.5408941068649558,inclination (radians) from timing formulae
r_sum_form,0.034906050735532754,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,36.35521791236939,radius ratio r2/r1 from timing formulae
sb_rat_form,0.012313719665390084,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000758654362966355,formal uncorrelated error in ecosw
esinw_sig,0.056205744740148014,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010987733202673892,formal uncorrelated error in phi_0
log_rr_sig,0.008060311501938928,scaled error formal estimate for log_rr
log_sb_sig,0.015952953269514097,scaled formal error estimate for log_sb
e_sig,0.03840144199227593,formal uncorrelated error in e
w_sig,0.22321736083076582,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02828823684296901,formal uncorrelated error in r_sum
r_rat_sig,0.18777433307026786,scaled error formal estimate for r_rat
sb_rat_sig,0.00010286923429353942,scaled error formal estimate for sb_rat
ecosw_low,0.0010222012063954011,lower error estimate in ecosw
ecosw_upp,0.0012414872120320164,upper error estimate in ecosw
esinw_low,0.19436730958979936,lower error estimate in esinw
esinw_upp,0.19436730958979936,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04859182739744984,lower error estimate in phi_0
phi_0_upp,0.04859182739744984,upper error estimate in phi_0
log_rr_low,0.018501448754665306,lower error estimate in log_rr
log_rr_upp,0.02787122152610033,upper error estimate in log_rr
log_sb_low,0.05516266889476884,lower error estimate in log_sb
log_sb_upp,0.039205318589234706,upper error estimate in log_sb
e_low,0.13278582303313613,lower error estimate in e
e_upp,0.13278681984006319,upper error estimate in e
w_low,0.7718645974029463,lower error estimate in w
w_upp,0.7718690350924832,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02828823684296901,lower error estimate in r_sum
r_sum_upp,0.02828823684296901,upper error estimate in r_sum
r_rat_low,2.095745463722878,lower error estimate in r_rat
r_rat_upp,1.7852115585719162,upper error estimate in r_rat
sb_rat_low,0.0014687936568370669,lower error estimate in sb_rat
sb_rat_upp,0.0011633223030341894,upper error estimate in sb_rat
ecosw_phys,-0.13070734097009365,e cos(w) of the physical model
esinw_phys,-0.03639249438307581,e sin(w) of the physical model
cosi_phys,0.06328573034029833,cos(i) of the physical model
phi_0_phys,0.02657691147110603,phi_0 of the physical model
log_rr_phys,1.6114451985866485,log of radius ratio of the physical model
log_sb_phys,-2.043397639545903,log of surface brightness ratio of the physical model
e_phys,0.13567911641403965,eccentricity of the physical model
w_phys,3.4131424143751277,argument of periastron of the physical model
i_phys,1.5074682760290965,inclination (radians) of the physical model
r_sum_phys,0.06735476207041273,sum of fractional radii of the physical model
r_rat_phys,40.87381722643597,radius ratio of the physical model
sb_rat_phys,0.009049036926651103,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,52.0,number of parameters after physical model optimisation
bic_phys,-534399.1277961982,BIC after physical model optimisation
noise_level_phys,0.0005887432494272115,noise level after physical model optimisation
