# TIC 0445069009_morp_ 0.569_T0_ 1842.554468_P_ 0.5597790, none
# name, value
id,TIC 0445069009_morp_ 0.569_T0_ 1842.554468_P_ 0.5597790,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31501600285992,total time base of observations in days
t_mean,2451855.6790144397,time series mean time reference point
period,0.5597734022659822,orbital period in days
p_err,5.995914155091148e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,122.0,number of free parameters after the prewhitening phase
bic_prew,-75629.65202893816,BIC after the prewhitening phase
noise_level_prew,0.004050238065305216,noise level after the prewhitening phase
t_1,0.8701238420741301,time of primary minimum with respect to the mean time
t_2,1.1501043053457627,time of secondary minimum with respect to the mean time
t_1_1,0.8263887024199492,time of primary first contact with respect to the mean time
t_1_2,0.9145531014412402,time of primary last contact with respect to the mean time
t_2_1,1.1066882368499447,time of secondary first contact with respect to the mean time
t_2_2,1.1926471264607987,time of secondary last contact with respect to the mean time
t_b_1_1,0.8701238420741301,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8701238420741301,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1501043053457627,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1501043053457627,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5744887879824523,depth of primary minimum
depth_2,0.3487637056710624,depth of secondary minimum
t_1_err,0.0002681481225470445,error in time of primary minimum (t_1)
t_2_err,0.00018737846110801357,error in time of secondary minimum (t_2)
t_1_1_err,0.00034178833416772636,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041327278779139306,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027698091685795134,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025243676920242434,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034178833416772636,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041327278779139306,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027698091685795134,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025243676920242434,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007159877003493003,error in depth of primary minimum
d_2_err,0.0007159877003493003,error in depth of secondary minimum
t_1_ind_err,0.0009434450686912441,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000659267286424109,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001202538788427145,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014540477477990466,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000974522132204628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008881666699664981,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013542480843240244,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013542480843240244,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002177480110311785,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002177480110311785,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0049605082983975556,individual error in depth of primary minimum
d_2_ind_err,0.0049605082983975556,individual error in depth of secondary minimum
ecosw_form,0.00026308578074046884,e*cos(w) from timing formulae
esinw_form,-0.013184765968419707,e*sin(w) from timing formulae
cosi_form,0.02701605021193075,cosine of inclination from timing formulae
