# KIC08565912_morp_0.59_T0_55000.334268_P_1.0121736, none
# name, value
id,KIC08565912_morp_0.59_T0_55000.334268_P_1.0121736,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88367047021165,total time base of observations in days
t_mean,2456367.113209311,time series mean time reference point
period,1.012173600000015,orbital period in days
p_err,6.080298911346486e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,583.0,number of free parameters after the prewhitening phase
bic_prew,-53243.188007957535,BIC after the prewhitening phase
noise_level_prew,0.0005771260713622235,noise level after the prewhitening phase
t_1,0.6686749383901482,time of primary minimum with respect to the mean time
t_2,1.174931277637695,time of secondary minimum with respect to the mean time
t_1_1,0.5725001310905395,time of primary first contact with respect to the mean time
t_1_2,0.7648477213405327,time of primary last contact with respect to the mean time
t_2_1,1.0787159833535993,time of secondary first contact with respect to the mean time
t_2_2,1.271565612211231,time of secondary last contact with respect to the mean time
t_b_1_1,0.6686749383901482,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6686749383901482,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.174931277637695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.174931277637695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3138175404676175,depth of primary minimum
depth_2,0.07445175208021128,depth of secondary minimum
t_1_err,0.000615365546617587,error in time of primary minimum (t_1)
t_2_err,0.0005467961072106831,error in time of secondary minimum (t_2)
t_1_1_err,0.0008704434378310217,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008700731264628038,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007794176678704217,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007671062706395124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008704434378310217,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008700731264628038,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007794176678704217,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007671062706395124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.472455028958869e-05,error in depth of primary minimum
d_2_err,6.506917787944386e-05,error in depth of secondary minimum
t_1_ind_err,0.0033635565407245595,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029887594990659454,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00475779922151987,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00475577511855941,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004260257027927202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004192963561614215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.48656163966299e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.48656163966299e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003127772001789654,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003127772001789654,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007030885821874513,individual error in depth of primary minimum
d_2_ind_err,0.0007068321960472594,individual error in depth of secondary minimum
ecosw_form,0.00026310839878102054,e*cos(w) from timing formulae
esinw_form,0.0013843160513641313,e*sin(w) from timing formulae
cosi_form,0.3044534241816804,cosine of inclination from timing formulae
phi_0_form,0.5977889557833851,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.017584979142329593,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.623148900335848,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001409097924054071,eccentricity from timing formulae
w_form,1.3829727832567753,argument of periastron (radians) from timing formulae
i_form,1.2614317666583597,inclination (radians) from timing formulae
r_sum_form,0.6165153854555365,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.960317892960738,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2381502817569348,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005711098673455663,formal uncorrelated error in ecosw
esinw_sig,0.05018889845561596,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025550620909426643,formal uncorrelated error in phi_0
log_rr_sig,0.04246326746717623,scaled error formal estimate for log_rr
log_sb_sig,0.003612041993979581,scaled formal error estimate for log_sb
e_sig,0.0493177542812911,formal uncorrelated error in e
w_sig,7.751422205835338,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011288500614448083,formal uncorrelated error in r_sum
r_rat_sig,2.318924305354893,scaled error formal estimate for r_rat
sb_rat_sig,0.001380422589401194,scaled error formal estimate for sb_rat
ecosw_low,0.005711098673455663,lower error estimate in ecosw
ecosw_upp,0.005711098673455663,upper error estimate in ecosw
esinw_low,0.06931674063518578,lower error estimate in esinw
esinw_upp,0.06931674063518578,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017329185158796445,lower error estimate in phi_0
phi_0_upp,0.017329185158796445,upper error estimate in phi_0
log_rr_low,0.058633303351160196,lower error estimate in log_rr
log_rr_upp,0.04246326746717623,upper error estimate in log_rr
log_sb_low,0.004987509595530848,lower error estimate in log_sb
log_sb_upp,0.003809884352567461,upper error estimate in log_sb
e_low,0.06809798255888229,lower error estimate in e
e_upp,0.06809812139621069,upper error estimate in e
w_low,9.218128721587062,lower error estimate in w
w_upp,9.23241701802173,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011288500614448083,lower error estimate in r_sum
r_sum_upp,0.011288500614448083,upper error estimate in r_sum
r_rat_low,2.318924305354893,lower error estimate in r_rat
r_rat_upp,2.318924305354893,upper error estimate in r_rat
sb_rat_low,0.0027193127838033293,lower error estimate in sb_rat
sb_rat_upp,0.002098383758693978,upper error estimate in sb_rat
ecosw_phys,0.0007170753488164622,e cos(w) of the physical model
esinw_phys,0.03108461677513146,e sin(w) of the physical model
cosi_phys,0.21505571448875327,cos(i) of the physical model
phi_0_phys,0.6193854016947273,phi_0 of the physical model
log_rr_phys,-0.181489986191422,log of radius ratio of the physical model
log_sb_phys,-0.6066246098377277,log of surface brightness ratio of the physical model
e_phys,0.031092886599874647,eccentricity of the physical model
w_phys,1.5477319217847854,argument of periastron of the physical model
i_phys,1.3540474479695832,inclination (radians) of the physical model
r_sum_phys,0.6057823227577921,sum of fractional radii of the physical model
r_rat_phys,0.6584306116285473,radius ratio of the physical model
sb_rat_phys,0.2473861547374863,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,634.0,number of parameters after physical model optimisation
bic_phys,-52523.2820117436,BIC after physical model optimisation
noise_level_phys,0.0005945997330353281,noise level after physical model optimisation
total_freqs,208,total number of frequencies
passed_sigma,194,number of frequencies that passed the sigma test
passed_snr,158,number of frequencies that passed the S/R test
passed_both,155,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0005945997330353281,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009381461911260538,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00880137389564099,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006457289212323506,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,527.7794843022106,Ratio of the first eclipse depth to std_1
ratio_1_2,125.2132282336355,Ratio of the second eclipse depth to std_1
ratio_2_1,33.4508143225464,Ratio of the first eclipse depth to std_2
ratio_2_2,7.936050136370226,Ratio of the second eclipse depth to std_2
ratio_3_1,35.65551744404817,Ratio of the first eclipse depth to std_3
ratio_3_2,8.459105699064166,Ratio of the second eclipse depth to std_3
ratio_4_1,48.59896005102388,Ratio of the first eclipse depth to std_4
ratio_4_2,11.529877264614813,Ratio of the second eclipse depth to std_4
