# TIC 0146557531_morp_ 0.771_T0_ 1438.200118_P_ 0.2708487, none
# name, value
id,TIC 0146557531_morp_ 0.771_T0_ 1438.200118_P_ 0.2708487,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.507177462801337,total time base of observations in days
t_mean,2451450.895368375,time series mean time reference point
period,0.27084599154009686,orbital period in days
p_err,1.0903873946593581e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-90998.91830275882,BIC after the prewhitening phase
noise_level_prew,0.0017669771123903994,noise level after the prewhitening phase
t_1,0.3048353015457483,time of primary minimum with respect to the mean time
t_2,0.4397863477035885,time of secondary minimum with respect to the mean time
t_1_1,0.2547319931594204,time of primary first contact with respect to the mean time
t_1_2,0.354674263979987,time of primary last contact with respect to the mean time
t_2_1,0.3896873728574588,time of secondary first contact with respect to the mean time
t_2_2,0.4907829070632665,time of secondary last contact with respect to the mean time
t_b_1_1,0.3048353015457483,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3048353015457483,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4397863477035885,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4397863477035885,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27845809205904937,depth of primary minimum
depth_2,0.2700806395651514,depth of secondary minimum
t_1_err,0.000881509918813176,error in time of primary minimum (t_1)
t_2_err,0.0007944345981222592,error in time of secondary minimum (t_2)
t_1_1_err,0.0012120618777182095,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012802909639789918,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010964573900434113,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011499071765120402,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012120618777182095,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012802909639789918,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010964573900434113,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011499071765120402,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000222031580816008,error in depth of primary minimum
d_2_err,0.000222031580816008,error in depth of secondary minimum
t_1_ind_err,0.004329908537082213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0039022012970588845,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005953554191278749,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006288690185523291,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005385713889740167,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0056482551065733565,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013520338628523573,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013520338628523573,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014422482540696075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014422482540696075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002164096156266461,individual error in depth of primary minimum
