# KIC04751083_morp_0.22_T0_55000.401673_P_4.53237, none
# name, value
id,KIC04751083_morp_0.22_T0_55000.401673_P_4.53237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,589.7721019899473,total time base of observations in days
t_mean,2456117.5703988406,time series mean time reference point
period,4.532415324153244,orbital period in days
p_err,4.146311471969845e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,576.0,number of free parameters after the prewhitening phase
bic_prew,-227783.2697062587,BIC after the prewhitening phase
noise_level_prew,0.001046579155526359,noise level after the prewhitening phase
t_1,2.3273522721517215,time of primary minimum with respect to the mean time
t_2,4.6308458861784425,time of secondary minimum with respect to the mean time
t_1_1,2.2527395764728153,time of primary first contact with respect to the mean time
t_1_2,2.402291302060301,time of primary last contact with respect to the mean time
t_2_1,4.556885858958882,time of secondary first contact with respect to the mean time
t_2_2,4.701868905330944,time of secondary last contact with respect to the mean time
t_b_1_1,2.3273522721517215,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3273522721517215,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.6308458861784425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.6308458861784425,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04094572480322746,depth of primary minimum
depth_2,0.016026243852178063,depth of secondary minimum
t_1_err,0.00045503585430631304,error in time of primary minimum (t_1)
t_2_err,0.00042640722632558773,error in time of secondary minimum (t_2)
t_1_1_err,0.0006730618595840432,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006125506085135941,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005221972340379937,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006742421964055594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006730618595840432,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006125506085135941,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005221972340379937,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006742421964055594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001069134200001576,error in depth of primary minimum
d_2_err,0.00011199072661900141,error in depth of secondary minimum
t_1_ind_err,0.0026189848123695015,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024542111111964422,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038738459208297322,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003525569964042594,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030055359639555627,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038806394167263223,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007915637278730617,individual error in start of (flat) eclipse bottom left of primary minimum
