# KIC04815612_morp_0.33_T0_54999.315013_P_3.8568, none
# name, value
id,KIC04815612_morp_0.33_T0_54999.315013_P_3.8568,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97531697992235,total time base of observations in days
t_mean,2456207.60897208,time series mean time reference point
period,3.8568385683857405,orbital period in days
p_err,1.7391248533480356e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,423.0,number of free parameters after the prewhitening phase
bic_prew,-92931.81005098348,BIC after the prewhitening phase
noise_level_prew,0.0008925730233843856,noise level after the prewhitening phase
t_1,6.59582535561305,time of primary minimum with respect to the mean time
t_2,8.524157860851352,time of secondary minimum with respect to the mean time
t_1_1,6.509887192694116,time of primary first contact with respect to the mean time
t_1_2,6.681485825877367,time of primary last contact with respect to the mean time
t_2_1,8.439677584369155,time of secondary first contact with respect to the mean time
t_2_2,8.608306448884981,time of secondary last contact with respect to the mean time
t_b_1_1,6.59582535561305,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.59582535561305,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.524157860851352,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.524157860851352,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19554027557285467,depth of primary minimum
depth_2,0.1405971939708225,depth of secondary minimum
t_1_err,0.000778953526586471,error in time of primary minimum (t_1)
t_2_err,0.0006726296558330564,error in time of secondary minimum (t_2)
t_1_1_err,0.0011491721780629187,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010518924334227938,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010081753001950917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008906768099040865,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011491721780629187,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010518924334227938,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010081753001950917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008906768099040865,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015159599035127207,error in depth of primary minimum
d_2_err,0.00015159599035127207,error in depth of secondary minimum
t_1_ind_err,0.002849164629895173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024602656756896597,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004203306887568217,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003847488474564202,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003687585084359887,individual error in time of secondary first contact (t_2_1)
