# TIC 0271924412_morp_ 0.377_T0_ 1521.213190_P_ 4.1506128, none
# name, value
id,TIC 0271924412_morp_ 0.377_T0_ 1521.213190_P_ 4.1506128,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.638673187233508,total time base of observations in days
t_mean,2451528.937139099,time series mean time reference point
period,4.151692239982447,orbital period in days
p_err,0.0006754327256672986,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,190.0,number of free parameters after the prewhitening phase
bic_prew,-81871.14758525878,BIC after the prewhitening phase
noise_level_prew,0.0009710027405818779,noise level after the prewhitening phase
t_1,0.5750099502475192,time of primary minimum with respect to the mean time
t_2,2.650559223946738,time of secondary minimum with respect to the mean time
t_1_1,0.4537638088249304,time of primary first contact with respect to the mean time
t_1_2,0.7021930175102088,time of primary last contact with respect to the mean time
t_2_1,2.52951236395095,time of secondary first contact with respect to the mean time
t_2_2,2.7763224110434734,time of secondary last contact with respect to the mean time
t_b_1_1,0.5750099502475192,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5750099502475192,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.650559223946738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.650559223946738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03722891125595953,depth of primary minimum
depth_2,0.03427201670740266,depth of secondary minimum
t_1_err,0.0029420931479362034,error in time of primary minimum (t_1)
t_2_err,0.0028410851263710097,error in time of secondary minimum (t_2)
t_1_1_err,0.003958383495964317,error in time of primary first contact (t_1_1)
t_1_2_err,0.0043537166264480225,error in time of primary last contact (t_1_2)
t_2_1_err,0.0041090379843121945,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003924648471471792,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003958383495964317,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0043537166264480225,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0041090379843121945,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003924648471471792,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004944553988191518,error in depth of primary minimum
d_2_err,0.0004463972891823282,error in depth of secondary minimum
t_1_ind_err,0.004065085864169707,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003925523226283667,individual error in time of secondary minimum (t_2)
