# TIC 0177631209_morp_ 0.360_T0_ 1630.633643_P_ 2.1442081, none
# name, value
id,TIC 0177631209_morp_ 0.360_T0_ 1630.633643_P_ 2.1442081,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243333532009274,total time base of observations in days
t_mean,2451640.2680964414,time series mean time reference point
period,2.14431531576583,orbital period in days
p_err,0.00010257222508138064,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,463.0,number of free parameters after the prewhitening phase
bic_prew,-101061.79064358515,BIC after the prewhitening phase
noise_level_prew,0.0005779483877455697,noise level after the prewhitening phase
t_1,3.233540668472278,time of primary minimum with respect to the mean time
t_2,4.2822770188974335,time of secondary minimum with respect to the mean time
t_1_1,3.183024837747636,time of primary first contact with respect to the mean time
t_1_2,3.2846783512603444,time of primary last contact with respect to the mean time
t_2_1,4.196122631986206,time of secondary first contact with respect to the mean time
t_2_2,4.372745772538348,time of secondary last contact with respect to the mean time
t_b_1_1,3.233540668472278,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.233540668472278,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.2822770188974335,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.2822770188974335,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06899330645390638,depth of primary minimum
depth_2,0.011335446341883241,depth of secondary minimum
t_1_err,0.0008416090893907025,error in time of primary minimum (t_1)
t_2_err,0.0010325921216670269,error in time of secondary minimum (t_2)
t_1_1_err,0.00114127589966781,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012372197695711227,error in time of primary last contact (t_1_2)
t_2_1_err,0.001665714499196045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00122081168330063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00114127589966781,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012372197695711227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001665714499196045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00122081168330063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020433561207536225,error in depth of primary minimum
d_2_err,0.00020433561207536225,error in depth of secondary minimum
t_1_ind_err,0.0015498647490628176,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001901569445608448,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002101715996354866,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002278401376451541,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003067495606749913,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00224818507433362,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017688196176281315,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017688196176281315,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001961104658143511,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001961104658143511,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000707839323820424,individual error in depth of primary minimum
d_2_ind_err,0.000707839323820424,individual error in depth of secondary minimum
ecosw_form,-0.016514461092359933,e*cos(w) from timing formulae
esinw_form,0.2712817357152703,e*sin(w) from timing formulae
cosi_form,0.17918404929685247,cosine of inclination from timing formulae
phi_0_form,0.21200304945921758,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4944351495925811,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.1411401037628214,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.27178393543007806,eccentricity from timing formulae
w_form,1.6315969784001938,argument of periastron (radians) from timing formulae
i_form,1.3906393119360698,inclination (radians) from timing formulae
r_sum_form,0.253566681222936,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.122016180777617,radius ratio r2/r1 from timing formulae
sb_rat_form,1.3840127906444637,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033280996650584885,formal uncorrelated error in ecosw
esinw_sig,0.01780167455112692,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019516909727244898,formal uncorrelated error in phi_0
log_rr_sig,0.1709270863675479,scaled error formal estimate for log_rr
log_sb_sig,0.14950212494625828,scaled formal error estimate for log_sb
e_sig,0.017769931516621613,formal uncorrelated error in e
w_sig,0.012854411295523947,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02064991922356912,formal uncorrelated error in r_sum
r_rat_sig,1.0792863933973533,scaled error formal estimate for r_rat
sb_rat_sig,1.4660103516846954,scaled error formal estimate for sb_rat
ecosw_low,0.0033280996650584885,lower error estimate in ecosw
ecosw_upp,0.0033280996650584885,upper error estimate in ecosw
esinw_low,0.1117304105502476,lower error estimate in esinw
esinw_upp,0.1117304105502476,upper error estimate in esinw
cosi_low,0.08491779700784734,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0279326026375619,lower error estimate in phi_0
phi_0_upp,0.0279326026375619,upper error estimate in phi_0
log_rr_low,1.072737201852621,lower error estimate in log_rr
log_rr_upp,0.1709270863675479,upper error estimate in log_rr
log_sb_low,0.9382742934084144,lower error estimate in log_sb
log_sb_upp,0.14950212494625828,upper error estimate in log_sb
e_low,0.11152396625578097,lower error estimate in e
e_upp,0.11152397772316636,upper error estimate in e
w_low,0.025143499147875843,lower error estimate in w
w_upp,0.0253286287001821,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08575059102703908,upper error estimate in i
r_sum_low,0.04329345246928876,lower error estimate in r_sum
r_sum_upp,0.02064991922356912,upper error estimate in r_sum
r_rat_low,2.857959020952291,lower error estimate in r_rat
r_rat_upp,1.0792863933973533,upper error estimate in r_rat
sb_rat_low,1.4660103516846954,lower error estimate in sb_rat
sb_rat_upp,1.4660103516846954,upper error estimate in sb_rat
ecosw_phys,-0.012981772057817554,e cos(w) of the physical model
esinw_phys,0.3891271124085925,e sin(w) of the physical model
cosi_phys,0.18000652268381767,cos(i) of the physical model
phi_0_phys,0.2720095016663001,phi_0 of the physical model
log_rr_phys,0.3508987646144939,log of radius ratio of the physical model
log_sb_phys,0.31846193692337843,log of surface brightness ratio of the physical model
e_phys,0.38934359634802074,eccentricity of the physical model
w_phys,1.6041452216242098,argument of periastron of the physical model
i_phys,1.3898032445539577,inclination (radians) of the physical model
r_sum_phys,0.27128714310645935,sum of fractional radii of the physical model
r_rat_phys,2.2433589289319733,radius ratio of the physical model
sb_rat_phys,2.081909931407422,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,550.0,number of parameters after physical model optimisation
bic_phys,-100078.49323318746,BIC after physical model optimisation
noise_level_phys,0.0005844125620595371,noise level after physical model optimisation
total_freqs,180,total number of frequencies
passed_sigma,179,number of frequencies that passed the sigma test
passed_snr,145,number of frequencies that passed the S/R test
passed_both,145,number of frequencies that passed both tests
passed_harmonics,69,number of harmonics that passed both tests
std_1,0.0005844125620595371,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011230449110604,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010223860149604127,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010620371686839377,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,118.05582380153847,Ratio of the first eclipse depth to std_1
ratio_1_2,19.396308494697347,Ratio of the second eclipse depth to std_1
ratio_2_1,6.143414726732665,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0093493350306089,Ratio of the second eclipse depth to std_2
ratio_3_1,6.748263908576432,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1087247063255414,Ratio of the second eclipse depth to std_3
ratio_4_1,6.496317500770897,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0673304735586586,Ratio of the second eclipse depth to std_4
