# TIC 0131625230_morp_ 0.491_T0_ 1544.013927_P_ 2.2134409, none
# name, value
id,TIC 0131625230_morp_ 0.491_T0_ 1544.013927_P_ 2.2134409,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.75751344161108,total time base of observations in days
t_mean,2451569.8576947446,time series mean time reference point
period,2.212976175003121,orbital period in days
p_err,0.0009576009932110049,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,77.0,number of free parameters after the prewhitening phase
bic_prew,-123179.52283828937,BIC after the prewhitening phase
noise_level_prew,0.0002689110696192512,noise level after the prewhitening phase
t_1,2.9319573624095976,time of primary minimum with respect to the mean time
t_2,4.039342812647485,time of secondary minimum with respect to the mean time
t_1_1,2.805388276487383,time of primary first contact with respect to the mean time
t_1_2,3.063788910938432,time of primary last contact with respect to the mean time
t_2_1,3.920058851578505,time of secondary first contact with respect to the mean time
t_2_2,4.158316956742146,time of secondary last contact with respect to the mean time
t_b_1_1,2.9319573624095976,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9319573624095976,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.039342812647485,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.039342812647485,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004527564122500889,depth of primary minimum
depth_2,0.00022977362922040816,depth of secondary minimum
t_1_err,0.007750129695628629,error in time of primary minimum (t_1)
t_2_err,0.02451094815775462,error in time of secondary minimum (t_2)
t_1_1_err,0.010878499349472395,error in time of primary first contact (t_1_1)
t_1_2_err,0.01104157113366515,error in time of primary last contact (t_1_2)
t_2_1_err,0.03462914686012735,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03469824932339195,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010878499349472395,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01104157113366515,error in end of (flat) eclipse bottom right of primary minimum
