# TIC 0382069441_morp_ 0.615_T0_ 1327.777811_P_ 5.4786639, none
# name, value
id,TIC 0382069441_morp_ 0.615_T0_ 1327.777811_P_ 5.4786639,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02405950287357,total time base of observations in days
t_mean,2451504.947117781,time series mean time reference point
period,5.490963658594974,orbital period in days
p_err,7.43786206671608e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,771.0,number of free parameters after the prewhitening phase
bic_prew,-79652.04045458253,BIC after the prewhitening phase
noise_level_prew,0.0009384414593753807,noise level after the prewhitening phase
t_1,8.736494320920391,time of primary minimum with respect to the mean time
t_2,11.48228638997483,time of secondary minimum with respect to the mean time
t_1_1,8.488500190249479,time of primary first contact with respect to the mean time
t_1_2,9.024967876161892,time of primary last contact with respect to the mean time
t_2_1,11.246438283062751,time of secondary first contact with respect to the mean time
t_2_2,11.841483627862715,time of secondary last contact with respect to the mean time
t_b_1_1,8.736494320920391,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.736494320920391,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.48228638997483,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.48228638997483,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015182681131402894,depth of primary minimum
depth_2,0.009991494388817026,depth of secondary minimum
t_1_err,0.0031757267424482815,error in time of primary minimum (t_1)
t_2_err,0.00461726076652261,error in time of secondary minimum (t_2)
t_1_1_err,0.0027564616187278897,error in time of primary first contact (t_1_1)
t_1_2_err,0.005722139522528677,error in time of primary last contact (t_1_2)
t_2_1_err,0.0035854166743785037,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0085100631734062,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027564616187278897,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005722139522528677,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0035854166743785037,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0085100631734062,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014147537311189488,error in depth of primary minimum
d_2_err,0.00014147537311189488,error in depth of secondary minimum
t_1_ind_err,0.013046735252387674,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018968942764142155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011324281932766581,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.023508080348909763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014729851121904078,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03496161672868898,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007370928148838748,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007370928148838748,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012608154143223693,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012608154143223693,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011493513644712358,individual error in depth of primary minimum
d_2_ind_err,0.0011493513644712358,individual error in depth of secondary minimum
ecosw_form,8.862682576186657e-05,e*cos(w) from timing formulae
esinw_form,0.052684523211739984,e*sin(w) from timing formulae
cosi_form,0.3499999999977868,cosine of inclination from timing formulae
phi_0_form,0.324156916475714,phi_0 angle (Kopal 1959) from timing formulae
