# KIC03865298_morp_0.15_T0_54967.812277_P_9.5306346, none
# name, value
id,KIC03865298_morp_0.15_T0_54967.812277_P_9.5306346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,94.65272179013118,total time base of observations in days
t_mean,2455323.956629251,time series mean time reference point
period,9.53053929460722,orbital period in days
p_err,0.0002837558770435279,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,400.0,number of free parameters after the prewhitening phase
bic_prew,-50662.8014340376,BIC after the prewhitening phase
noise_level_prew,0.0005869367622184966,noise level after the prewhitening phase
t_1,15.581151174489912,time of primary minimum with respect to the mean time
t_2,18.962084778567544,time of secondary minimum with respect to the mean time
t_1_1,15.459007660746714,time of primary first contact with respect to the mean time
t_1_2,15.703256566037812,time of primary last contact with respect to the mean time
t_2_1,18.836872428102645,time of secondary first contact with respect to the mean time
t_2_2,19.08752586220425,time of secondary last contact with respect to the mean time
t_b_1_1,15.581151174489912,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.581151174489912,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.962084778567544,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.962084778567544,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30670998000571065,depth of primary minimum
depth_2,0.3010803128056892,depth of secondary minimum
t_1_err,0.002033364320580161,error in time of primary minimum (t_1)
t_2_err,0.002245977044419674,error in time of secondary minimum (t_2)
t_1_1_err,0.002963822517738008,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027846073195664073,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030273357016622113,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033185674749328055,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002963822517738008,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027846073195664073,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030273357016622113,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033185674749328055,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022731963053491396,error in depth of primary minimum
d_2_err,0.00022731963053491396,error in depth of secondary minimum
t_1_ind_err,0.0034595510456481814,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003821288764576597,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005042625754065861,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004737710338783219,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005150686616368555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005646186205668317,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.917473227923739e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.917473227923739e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010265669372137355,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010265669372137355,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007188477893582883,individual error in depth of primary minimum
d_2_ind_err,0.0007188477893582883,individual error in depth of secondary minimum
ecosw_form,-0.23019293321762263,e*cos(w) from timing formulae
esinw_form,0.01295535664668456,e*sin(w) from timing formulae
cosi_form,0.018780183185682173,cosine of inclination from timing formulae
phi_0_form,0.08851744279410165,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1807665149851248,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007346033363617501,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23055721148811562,eccentricity from timing formulae
w_form,3.085371536094271,argument of periastron (radians) from timing formulae
i_form,1.552015039486971,inclination (radians) from timing formulae
r_sum_form,0.08555626559739678,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5162349913843656,radius ratio r2/r1 from timing formulae
sb_rat_form,0.983227386251928,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005979820255331206,formal uncorrelated error in ecosw
esinw_sig,0.012332891751105583,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009986906211675987,formal uncorrelated error in phi_0
log_rr_sig,0.025971654743910142,scaled error formal estimate for log_rr
log_sb_sig,0.00199120201871014,scaled formal error estimate for log_sb
e_sig,0.0009147172419485986,formal uncorrelated error in e
w_sig,0.05340735890677071,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007396929794665422,formal uncorrelated error in r_sum
r_rat_sig,0.21784527798254452,scaled error formal estimate for r_rat
sb_rat_sig,0.26651177029120204,scaled error formal estimate for sb_rat
ecosw_low,0.0006144712418752751,lower error estimate in ecosw
ecosw_upp,0.0005979820255331206,upper error estimate in ecosw
esinw_low,0.013776950847175388,lower error estimate in esinw
esinw_upp,0.012332891751105583,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015619898659976555,lower error estimate in phi_0
phi_0_upp,0.0015619898659976555,upper error estimate in phi_0
log_rr_low,0.025971654743910142,lower error estimate in log_rr
log_rr_upp,0.025971654743910142,upper error estimate in log_rr
log_sb_low,0.00199120201871014,lower error estimate in log_sb
log_sb_upp,0.00199120201871014,upper error estimate in log_sb
e_low,0.0009877688115658516,lower error estimate in e
e_upp,0.0009147172419485986,upper error estimate in e
w_low,0.05966079585544247,lower error estimate in w
w_upp,0.060310246327984096,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007396929794665422,lower error estimate in r_sum
r_sum_upp,0.007396929794665422,upper error estimate in r_sum
r_rat_low,0.21784527798254452,lower error estimate in r_rat
r_rat_upp,0.21784527798254452,upper error estimate in r_rat
sb_rat_low,0.26651177029120204,lower error estimate in sb_rat
sb_rat_upp,0.26651177029120204,upper error estimate in sb_rat
ecosw_phys,-0.23019369541797943,e cos(w) of the physical model
esinw_phys,0.014644636195723336,e sin(w) of the physical model
cosi_phys,0.023924034961044994,cos(i) of the physical model
phi_0_phys,0.0865514832223242,phi_0 of the physical model
log_rr_phys,0.1349690147638219,log of radius ratio of the physical model
log_sb_phys,-0.0016221689558620883,log of surface brightness ratio of the physical model
e_phys,0.23065906177622977,eccentricity of the physical model
w_phys,3.0780595203004095,argument of periastron of the physical model
i_phys,1.5468700090546021,inclination (radians) of the physical model
r_sum_phys,0.08489841837675723,sum of fractional radii of the physical model
r_rat_phys,1.3644857823183933,radius ratio of the physical model
sb_rat_phys,0.9962717850592295,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,235.0,number of parameters after physical model optimisation
bic_phys,-51487.22353736187,BIC after physical model optimisation
noise_level_phys,0.0006249487372710581,noise level after physical model optimisation
total_freqs,75,total number of frequencies
passed_sigma,75,number of frequencies that passed the sigma test
passed_snr,30,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0006249487372710581,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011075635929374086,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001099710160840745,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008113057651029658,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,490.77622165461196,Ratio of the first eclipse depth to std_1
ratio_1_2,481.7680152781909,Ratio of the second eclipse depth to std_1
ratio_2_1,276.9231328670476,Ratio of the first eclipse depth to std_2
ratio_2_2,271.8402037820541,Ratio of the second eclipse depth to std_2
ratio_3_1,278.900742147573,Ratio of the first eclipse depth to std_3
ratio_3_2,273.7815140086627,Ratio of the second eclipse depth to std_3
ratio_4_1,378.04486692731064,Ratio of the first eclipse depth to std_4
ratio_4_2,371.10584659469043,Ratio of the second eclipse depth to std_4
