# TIC 0327121928_morp_ 0.259_T0_ 1769.917644_P_ 7.0465247, none
# name, value
id,TIC 0327121928_morp_ 0.259_T0_ 1769.917644_P_ 7.0465247,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.565770664718,total time base of observations in days
t_mean,2451854.159443256,time series mean time reference point
period,7.050331879214347,orbital period in days
p_err,7.5620121740829585e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,508.0,number of free parameters after the prewhitening phase
bic_prew,-19900.00480027574,BIC after the prewhitening phase
noise_level_prew,0.003441896791808441,noise level after the prewhitening phase
t_1,10.893083861072713,time of primary minimum with respect to the mean time
t_2,14.40609149119587,time of secondary minimum with respect to the mean time
t_1_1,10.808451592562353,time of primary first contact with respect to the mean time
t_1_2,10.977800733650223,time of primary last contact with respect to the mean time
t_2_1,14.309544149894567,time of secondary first contact with respect to the mean time
t_2_2,14.502624731819314,time of secondary last contact with respect to the mean time
t_b_1_1,10.845056952284596,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.941167172572266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.346163610294667,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.466019372097072,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11968623404421386,depth of primary minimum
depth_2,0.16069058550660836,depth of secondary minimum
t_1_err,0.00020804624738985218,error in time of primary minimum (t_1)
t_2_err,0.00016273067705443455,error in time of secondary minimum (t_2)
t_1_1_err,0.0002944779689799214,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029396545715008545,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023043457502065458,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022983689793727423,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002944779689799214,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029396545715008545,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023043457502065458,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022983689793727423,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000757116352079939,error in depth of primary minimum
d_2_err,0.000757116352079939,error in depth of secondary minimum
t_1_ind_err,0.0005932473506505512,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004640292446669848,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008397088489413186,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008382474128950463,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006570880409735141,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006553837547837443,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008361792778984518,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008374036238807839,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006538862210114318,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006541691165943042,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004215445443626552,individual error in depth of primary minimum
d_2_ind_err,0.004215445443626552,individual error in depth of secondary minimum
ecosw_form,-0.0027030183468922642,e*cos(w) from timing formulae
esinw_form,0.06554994900232097,e*sin(w) from timing formulae
cosi_form,1.167606538832061e-21,cosine of inclination from timing formulae
phi_0_form,0.08092434541086614,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5146729006763854,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.29898120880022805,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0656056561768154,eccentricity from timing formulae
w_form,1.6120089878379489,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.08048812217147545,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.30572228671527735,radius ratio r2/r1 from timing formulae
sb_rat_form,1.9905872077267364,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.8853431534940134e-05,formal uncorrelated error in ecosw
esinw_sig,0.0014591352017170774,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011769491968225071,formal uncorrelated error in phi_0
log_rr_sig,8.791909211338152e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00021273337033612933,scaled formal error estimate for log_sb
e_sig,0.0014578982351346487,formal uncorrelated error in e
w_sig,0.0012818281961337911,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.5429809148222465e-05,formal uncorrelated error in r_sum
r_rat_sig,5.2225065379408615e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0014163576612289436,scaled error formal estimate for sb_rat
ecosw_low,5.8853431534940134e-05,lower error estimate in ecosw
ecosw_upp,5.8853431534940134e-05,upper error estimate in ecosw
esinw_low,0.03040289067644977,lower error estimate in esinw
esinw_upp,0.03040289067644977,upper error estimate in esinw
