# KIC11231334_morp_0.44_T0_54993.02033_P_4.1574813, none
# name, value
id,KIC11231334_morp_0.44_T0_54993.02033_P_4.1574813,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625082397833,total time base of observations in days
t_mean,2455647.375840013,time series mean time reference point
period,4.157481300000162,orbital period in days
p_err,1.4379270965926023e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1653.0,number of free parameters after the prewhitening phase
bic_prew,-764383.5219754966,BIC after the prewhitening phase
noise_level_prew,0.00013120126019700918,noise level after the prewhitening phase
t_1,2.52830826120256,time of primary minimum with respect to the mean time
t_2,4.59972550056928,time of secondary minimum with respect to the mean time
t_1_1,2.377142089968382,time of primary first contact with respect to the mean time
t_1_2,2.6768219567148606,time of primary last contact with respect to the mean time
t_2_1,4.468931008076782,time of secondary first contact with respect to the mean time
t_2_2,4.749719260904446,time of secondary last contact with respect to the mean time
t_b_1_1,2.52830826120256,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.52830826120256,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.59972550056928,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.59972550056928,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010641622214534953,depth of primary minimum
depth_2,0.0001002177054023957,depth of secondary minimum
t_1_err,0.0006730881145974172,error in time of primary minimum (t_1)
t_2_err,0.0058265247188975305,error in time of secondary minimum (t_2)
t_1_1_err,0.000965656541372969,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009379221098539146,error in time of primary last contact (t_1_2)
t_2_1_err,0.008241281153477283,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00823861918946591,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000965656541372969,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009379221098539146,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008241281153477283,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00823861918946591,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.147008296222325e-06,error in depth of primary minimum
