# KIC07767774_morp_0.99_T0_55007.740259_P_0.1733883, none
# name, value
id,KIC07767774_morp_0.99_T0_55007.740259_P_0.1733883,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623289797455,total time base of observations in days
t_mean,2455681.880738899,time series mean time reference point
period,0.08670802328372625,orbital period in days
p_err,1.2242055583883252e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2623.0,number of free parameters after the prewhitening phase
bic_prew,-987965.0761432657,BIC after the prewhitening phase
noise_level_prew,0.00010054772280650245,noise level after the prewhitening phase
t_1,0.03518753836444702,time of primary minimum with respect to the mean time
t_2,0.0782126227910561,time of secondary minimum with respect to the mean time
t_1_1,0.013105410576606094,time of primary first contact with respect to the mean time
t_1_2,0.05695526254545753,time of primary last contact with respect to the mean time
t_2_1,0.057106308073063314,time of secondary first contact with respect to the mean time
t_2_2,0.09966663703011618,time of secondary last contact with respect to the mean time
t_b_1_1,0.03518753836444702,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.03518753836444702,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.0782126227910561,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.0782126227910561,end of (flat) eclipse bottom right of secondary minimum
depth_1,6.129148960318831e-05,depth of primary minimum
depth_2,5.464114344820346e-05,depth of secondary minimum
t_1_err,0.00015733446210240958,error in time of primary minimum (t_1)
t_2_err,0.00018086368449982178,error in time of secondary minimum (t_2)
t_1_1_err,0.00022250449062908388,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022250456963871583,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025505314942501754,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025650454275077467,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022250449062908388,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022250456963871583,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025505314942501754,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025650454275077467,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.875075630603206e-07,error in depth of primary minimum
d_2_err,9.148455844826388e-07,error in depth of secondary minimum
t_1_ind_err,0.010245028956139825,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011777163502861296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014488656324272617,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014488661469082955,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016608102676914694,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016702611956384894,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014488577438565535,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014488577438565535,individual error in end of (flat) eclipse bottom right of primary minimum
