# TIC 0149010208_morp_ 0.489_T0_ 1356.617948_P_ 3.4372911, none
# name, value
id,TIC 0149010208_morp_ 0.489_T0_ 1356.617948_P_ 3.4372911,target identifier
stage,  9,furthest stage the analysis reached
t_tot,757.8755352189764,total time base of observations in days
t_mean,2451684.239950462,time series mean time reference point
period,3.4354016291043354,orbital period in days
p_err,1.0528343232086787e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-6196.2217413906,BIC after the prewhitening phase
noise_level_prew,0.0008704032653269566,noise level after the prewhitening phase
t_1,2.1936847747526063,time of primary minimum with respect to the mean time
t_2,2.5696314571770635,time of secondary minimum with respect to the mean time
t_1_1,2.007856844003164,time of primary first contact with respect to the mean time
t_1_2,2.3851879946686183,time of primary last contact with respect to the mean time
t_2_1,2.386730491542584,time of secondary first contact with respect to the mean time
t_2_2,2.755129589040314,time of secondary last contact with respect to the mean time
t_b_1_1,2.1936847747526063,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1936847747526063,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5696314571770635,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5696314571770635,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003941775249908484,depth of primary minimum
depth_2,0.003608406172288746,depth of secondary minimum
t_1_err,0.0018446204994418242,error in time of primary minimum (t_1)
t_2_err,0.0019408490972437163,error in time of secondary minimum (t_2)
t_1_1_err,0.0026250919762987324,error in time of primary first contact (t_1_1)
t_1_2_err,0.002592178864163512,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030809349904922676,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023612328257601807,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026250919762987324,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002592178864163512,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030809349904922676,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023612328257601807,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.170839536471055e-05,error in depth of primary minimum
d_2_err,7.170839536471055e-05,error in depth of secondary minimum
t_1_ind_err,0.013757685021947921,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014475384266352254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019578655107914646,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019333180101003777,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02297845718678544,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017610721278508223,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01932634436535455,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01932634436535455,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017368479257288686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017368479257288686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010660219352516826,individual error in depth of primary minimum
d_2_ind_err,0.0010660219352516826,individual error in depth of secondary minimum
ecosw_form,-0.6668654524810198,e*cos(w) from timing formulae
esinw_form,-0.012212875339325722,e*sin(w) from timing formulae
cosi_form,0.002055233675600472,cosine of inclination from timing formulae
phi_0_form,0.6434088476187808,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.188586064444276,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.271430209540283e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6669772755025235,eccentricity from timing formulae
w_form,3.159904458738197,argument of periastron (radians) from timing formulae
i_form,1.5687410916724138,inclination (radians) from timing formulae
r_sum_form,0.3330450635113127,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0647759715548225,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000000001444,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012248244510721315,formal uncorrelated error in ecosw
esinw_sig,0.007324027542682222,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024485976899216145,formal uncorrelated error in phi_0
log_rr_sig,1.761438243402551,scaled error formal estimate for log_rr
log_sb_sig,0.1935784602594261,scaled formal error estimate for log_sb
e_sig,0.0012319403714748894,formal uncorrelated error in e
w_sig,0.010979135625163863,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005597541345742149,formal uncorrelated error in r_sum
r_rat_sig,0.0959954663472915,scaled error formal estimate for r_rat
sb_rat_sig,308667168081.09955,scaled error formal estimate for sb_rat
ecosw_low,0.0018184758419422797,lower error estimate in ecosw
ecosw_upp,0.0014167748357734045,upper error estimate in ecosw
esinw_low,0.007324027542682222,lower error estimate in esinw
esinw_upp,0.00800321159378772,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0024485976899216145,lower error estimate in phi_0
phi_0_upp,0.0024485976899216145,upper error estimate in phi_0
log_rr_low,1.761438243402551,lower error estimate in log_rr
log_rr_upp,2.50270105141918,upper error estimate in log_rr
log_sb_low,0.27504172674684757,lower error estimate in log_sb
log_sb_upp,0.21620809118613019,upper error estimate in log_sb
e_low,0.0018222555995428644,lower error estimate in e
e_upp,0.0017503755664008969,upper error estimate in e
w_low,0.0112626097177011,lower error estimate in w
w_upp,0.011997278094010883,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015815945662746023,lower error estimate in r_sum
