# TIC 0288471108_morp_ 0.421_T0_ 1933.162116_P_ 3.1325803, none
# name, value
id,TIC 0288471108_morp_ 0.421_T0_ 1933.162116_P_ 3.1325803,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74419441167265,total time base of observations in days
t_mean,2451860.1486308738,time series mean time reference point
period,3.1325803000000163,orbital period in days
p_err,1.1784813091189244e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,352.0,number of free parameters after the prewhitening phase
bic_prew,-92907.68801960087,BIC after the prewhitening phase
noise_level_prew,0.0008768627972333406,noise level after the prewhitening phase
t_1,0.9639460435408486,time of primary minimum with respect to the mean time
t_2,1.157329816584523,time of secondary minimum with respect to the mean time
t_1_1,0.8975979264387313,time of primary first contact with respect to the mean time
t_1_2,1.029830538294944,time of primary last contact with respect to the mean time
t_2_1,1.0415745935836993,time of secondary first contact with respect to the mean time
t_2_2,1.3457359145538224,time of secondary last contact with respect to the mean time
t_b_1_1,0.9639460435408486,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9639460435408486,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.157329816584523,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.157329816584523,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016839788107275332,depth of primary minimum
depth_2,0.005967248925512856,depth of secondary minimum
t_1_err,0.000393966098409569,error in time of primary minimum (t_1)
t_2_err,0.0014758066548459527,error in time of secondary minimum (t_2)
t_1_1_err,0.0005228939271300098,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005894226732615476,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020922262832856627,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020819726966218996,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005228939271300098,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005894226732615476,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020922262832856627,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020819726966218996,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010102713854960216,error in depth of primary minimum
d_2_err,8.848450638838533e-05,error in depth of secondary minimum
t_1_ind_err,0.0021078720344981,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007896140273577447,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027976861218662256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031536408195597925,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011194225315790854,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011139364634455326,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014540554563696076,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014540554563696076,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01113843705302814,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01113843705302814,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010739332138256167,individual error in depth of primary minimum
d_2_ind_err,0.0009406032050763867,individual error in depth of secondary minimum
ecosw_form,-0.7115327901259899,e*cos(w) from timing formulae
esinw_form,0.3971377998336159,e*sin(w) from timing formulae
cosi_form,1.852884572118782e-22,cosine of inclination from timing formulae
phi_0_form,0.4376444786732967,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0933934317091387,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.42059286787101813,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8148603214546413,eccentricity from timing formulae
w_form,2.6325183153936287,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.14240031936131328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.399193332088497,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3796707429507258,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007659405347418186,formal uncorrelated error in ecosw
esinw_sig,0.007056675846685737,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015318811169317502,formal uncorrelated error in phi_0
log_rr_sig,0.0005424126128403631,scaled error formal estimate for log_rr
log_sb_sig,0.0010855155180398732,scaled formal error estimate for log_sb
e_sig,0.003503634520823347,formal uncorrelated error in e
w_sig,0.007575725790747117,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0012395293221670132,formal uncorrelated error in r_sum
r_rat_sig,0.0061510144997468956,scaled error formal estimate for r_rat
sb_rat_sig,0.0009798988872657959,scaled error formal estimate for sb_rat
ecosw_low,0.0018954380944345983,lower error estimate in ecosw
ecosw_upp,0.002087134190828399,upper error estimate in ecosw
esinw_low,0.042074943105521484,lower error estimate in esinw
esinw_upp,0.042074943105521484,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010518735776380371,lower error estimate in phi_0
phi_0_upp,0.010518735776380371,upper error estimate in phi_0
log_rr_low,0.0024789057802676595,lower error estimate in log_rr
log_rr_upp,0.0031849497721110342,upper error estimate in log_rr
log_sb_low,0.0063739528173943905,lower error estimate in log_sb
log_sb_upp,0.006042125649731556,upper error estimate in log_sb
e_low,0.020572714764545558,lower error estimate in e
e_upp,0.020586857375042806,upper error estimate in e
w_low,0.04510133058812553,lower error estimate in w
w_upp,0.0451043581482517,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0012395293221670132,lower error estimate in r_sum
r_sum_upp,0.0012395293221670132,upper error estimate in r_sum
r_rat_low,0.07057165091952378,lower error estimate in r_rat
r_rat_upp,0.09126518873379119,upper error estimate in r_rat
sb_rat_low,0.006239925624930143,lower error estimate in sb_rat
sb_rat_upp,0.00460720588370972,upper error estimate in sb_rat
ecosw_phys,-0.7178229632783002,e cos(w) of the physical model
esinw_phys,0.2703466009242441,e sin(w) of the physical model
cosi_phys,2.723934434180621e-07,cos(i) of the physical model
phi_0_phys,0.46976517599738654,phi_0 of the physical model
log_rr_phys,1.054352272371942,log of radius ratio of the physical model
log_sb_phys,-0.4396336355575755,log of surface brightness ratio of the physical model
e_phys,0.7670443867475548,eccentricity of the physical model
w_phys,2.7814023242106676,argument of periastron of the physical model
i_phys,1.5707960544014532,inclination (radians) of the physical model
r_sum_phys,0.18634124047931036,sum of fractional radii of the physical model
r_rat_phys,11.33319267824593,radius ratio of the physical model
sb_rat_phys,0.3633844713072845,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,748.0,number of parameters after physical model optimisation
bic_phys,-91738.51610660128,BIC after physical model optimisation
noise_level_phys,0.0007613117595814886,noise level after physical model optimisation
total_freqs,246,total number of frequencies
passed_sigma,246,number of frequencies that passed the sigma test
passed_snr,187,number of frequencies that passed the S/R test
passed_both,187,number of frequencies that passed both tests
passed_harmonics,42,number of harmonics that passed both tests
std_1,0.0007613117595814886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032535379493341685,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00258507637114318,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002272574094512099,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.119437793174992,Ratio of the first eclipse depth to std_1
ratio_1_2,7.838114741315958,Ratio of the second eclipse depth to std_1
ratio_2_1,5.175838846668922,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8340800133387238,Ratio of the second eclipse depth to std_2
ratio_3_1,6.514232343483296,Ratio of the first eclipse depth to std_3
ratio_3_2,2.3083453131692204,Ratio of the second eclipse depth to std_3
ratio_4_1,7.410006189871086,Ratio of the first eclipse depth to std_4
