# KIC07035139_morp_0.8_T0_54964.871775_P_0.3097412, none
# name, value
id,KIC07035139_morp_0.8_T0_54964.871775_P_0.3097412,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890026398934,total time base of observations in days
t_mean,2455800.5213777586,time series mean time reference point
period,0.309741200000007,orbital period in days
p_err,1.203357407697923e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1703.0,number of free parameters after the prewhitening phase
bic_prew,-482088.07907622005,BIC after the prewhitening phase
noise_level_prew,0.0012818747994566336,noise level after the prewhitening phase
t_1,0.3141169183081254,time of primary minimum with respect to the mean time
t_2,0.4699048177892284,time of secondary minimum with respect to the mean time
t_1_1,0.23590780658141186,time of primary first contact with respect to the mean time
t_1_2,0.3933785316849405,time of primary last contact with respect to the mean time
t_2_1,0.3941098313894403,time of secondary first contact with respect to the mean time
t_2_2,0.5455622789586912,time of secondary last contact with respect to the mean time
t_b_1_1,0.3141169183081254,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3141169183081254,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4699048177892284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4699048177892284,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.237892399391166,depth of primary minimum
depth_2,0.2128529294572925,depth of secondary minimum
t_1_err,5.2037674115822366e-06,error in time of primary minimum (t_1)
t_2_err,3.9718619238454745e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.412659649495887e-06,error in time of primary first contact (t_1_1)
t_1_2_err,8.889313618840332e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.617059792692345e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.617062208458522e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.412659649495887e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.889313618840332e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.617059792692345e-06,error in start of (flat) eclipse bottom left of secondary minimum
