# TIC 0382188882_morp_ 0.161_T0_ 1574.965348_P_ 4.8000945, none
# name, value
id,TIC 0382188882_morp_ 0.161_T0_ 1574.965348_P_ 4.8000945,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1003.675692093093,total time base of observations in days
t_mean,2451939.125459629,time series mean time reference point
period,4.800094499999982,orbital period in days
p_err,1.2815412021979145e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,358.0,number of free parameters after the prewhitening phase
bic_prew,-55422.03329036396,BIC after the prewhitening phase
noise_level_prew,0.00026850434258738086,noise level after the prewhitening phase
t_1,0.6521414909114885,time of primary minimum with respect to the mean time
t_2,2.7366038123768024,time of secondary minimum with respect to the mean time
t_1_1,0.559105966276964,time of primary first contact with respect to the mean time
t_1_2,0.7277814556824527,time of primary last contact with respect to the mean time
t_2_1,2.567697918204909,time of secondary first contact with respect to the mean time
t_2_2,2.836791484968475,time of secondary last contact with respect to the mean time
t_b_1_1,0.6521414909114885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6521414909114885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7366038123768024,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7366038123768024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013946149046550724,depth of primary minimum
depth_2,0.0006609341313792616,depth of secondary minimum
t_1_err,0.0008890360242463907,error in time of primary minimum (t_1)
t_2_err,0.002966100335939345,error in time of secondary minimum (t_2)
t_1_1_err,0.0015438864586710052,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008820174671533544,error in time of primary last contact (t_1_2)
t_2_1_err,0.004003387862387287,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004377658099341259,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015438864586710052,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008820174671533544,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004003387862387287,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004377658099341259,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2692758755080815e-05,error in depth of primary minimum
d_2_err,2.396013764639986e-05,error in depth of secondary minimum
t_1_ind_err,0.006464697752505837,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02156823981537522,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01122649594312563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006413661743809062,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0291109604229171,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03183249688902053,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006078423375658829,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006078423375658829,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02906686925094438,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02906686925094438,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003288493165302649,individual error in depth of primary minimum
d_2_ind_err,0.00034721538152453706,individual error in depth of secondary minimum
ecosw_form,-0.10067989545967002,e*cos(w) from timing formulae
esinw_form,0.23017244317752408,e*sin(w) from timing formulae
cosi_form,0.15403045968470822,cosine of inclination from timing formulae
phi_0_form,0.1496351544158465,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5362349855432322,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21762887584060941,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25122857112215685,eccentricity from timing formulae
w_form,1.983131834258583,argument of periastron (radians) from timing formulae
i_form,1.4161501991300562,inclination (radians) from timing formulae
r_sum_form,0.19967323926858654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,34.37438885440584,radius ratio r2/r1 from timing formulae
